Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
76,0.000000,3328.217735,1876.722192,3905.000000,19.000000,0.000000
77,0.000000,3055.957083,1845.883683,3959.000000,18.000000,0.000000
78,0.000000,2763.988977,1814.256014,4013.000000,18.000000,0.000000
79,0.000000,2469.391120,1782.804020,4058.000000,18.000000,0.000000
80,0.000000,2191.897125,1752.370760,4099.000000,18.000000,1.000000
81,0.000000,1953.784256,1723.618578,4139.000000,18.000000,0.000000
82,0.000000,1777.785791,1696.993814,4197.000000,19.000000,0.000000
83,0.000000,1681.099260,1672.715359,4245.000000,18.000000,0.000000
84,0.000000,1666.855519,1650.785142,4302.000000,18.000000,0.000000
85,0.000000,1720.732768,1631.016894,4364.000000,19.000000,0.000000
86,0.000000,1817.646955,1613.078377,4412.000000,18.000000,0.000000
87,0.000000,1931.869434,1596.541619,4452.000000,19.000000,0.000000
88,0.000000,2042.796565,1580.935613,4493.000000,18.000000,0.000000
89,0.000000,2136.015899,1565.796393,4546.000000,19.000000,0.000000
90,0.000000,2202.376969,1550.710208,4608.000000,18.000000,0.000000
91,0.000000,2236.779581,1535.346647,4656.000000,18.000000,0.000000
92,0.000000,2237.211225,1519.479852,4697.000000,18.000000,0.000000
93,0.000000,2204.076611,1502.997234,4742.000000,18.000000,0.000000
94,0.000000,2139.748795,1485.896340,4782.000000,19.000000,0.000000
95,0.000000,2048.274514,1468.271533,4828.000000,18.000000,1.000000
96,0.000000,1935.188829,1450.292881,4881.000000,18.000000,0.000000
97,0.000000,1807.407557,1432.180132,4931.000000,18.000000,0.000000
98,0.000000,1673.157358,1414.174781,4983.000000,18.000000,0.000000
99,0.000000,1541.855285,1396.513084,5030.000000,19.000000,0.000000
100,0.000000,1423.742257,1379.402491,5071.000000,18.000000,1.000000
101,0.000000,1328.936799,1363.003388,5112.000000,18.000000,0.000000
102,0.000000,1265.613597,1347.417333,5165.000000,18.000000,0.000000
103,0.000000,1237.616403,1332.682263,5225.000000,18.000000,0.000000
104,0.000000,1242.855836,1318.774421,5282.000000,19.000000,0.000000
105,0.000000,1273.905340,1305.616163,5332.000000,18.000000,0.000000
106,0.000000,1320.504938,1293.088345,5384.000000,19.000000,0.000000
107,0.000000,1372.250593,1281.045646,5425.000000,19.000000,0.000000
108,0.000000,1420.247291,1269.333114,5466.000000,18.000000,0.000000
109,0.000000,1457.686819,1257.802233,5511.000000,18.000000,0.000000
110,0.000000,1479.818146,1246.325032,5565.000000,18.000000,0.000000
111,0.000000,1483.699329,1234.805060,5626.000000,18.000000,0.000000
112,0.000000,1467.923266,1223.184462,5677.000000,18.000000,0.000000
113,0.000000,1432.384035,1211.446824,5717.000000,19.000000,0.000000
114,0.000000,1378.097394,1199.615866,5767.000000,19.000000,0.000000
115,0.000000,1307.074023,1187.750453,5825.000000,18.000000,1.000000
116,0.000000,1222.244366,1175.936685,5887.000000,18.000000,0.000000
117,0.000000,1127.438466,1164.278039,5937.000000,18.000000,1.000000
118,0.000000,1027.425246,1152.884627,5987.000000,18.000000,0.000000
119,0.000000,927.999327,1141.862631,6037.000000,19.000000,0.000000
120,0.000000,836.036268,1131.304855,6095.000000,18.000000,1.000000
121,0.000000,759.264078,1121.283178,6146.000000,19.000000,0.000000
122,0.000000,705.245534,1111.843428,6199.000000,19.000000,0.000000
123,0.000000,679.176917,1103.002955,6261.000000,18.000000,1.000000
124,0.000000,681.367425,1094.750895,6317.000000,18.000000,0.000000
125,0.000000,706.682439,1087.050890,6369.000000,19.000000,0.000000
126,0.000000,746.780332,1079.845819,6414.000000,18.000000,0.000000
127,0.000000,793.068604,1073.063961,6460.000000,18.000000,1.000000
128,0.000000,838.418661,1066.625912,6505.000000,19.000000,0.000000
129,0.000000,877.575509,1060.451606,6561.000000,18.000000,0.000000
130,0.000000,906.960311,1054.466786,6607.000000,18.000000,1.000000
131,0.000000,924.342705,1048.608428,6657.000000,18.000000,1.000000
132,0.000000,928.556352,1042.828718,6704.000000,18.000000,0.000000
133,0.000000,919.287473,1037.097368,6749.000000,18.000000,0.000000
134,0.000000,896.923991,1031.402213,6802.000000,19.000000,0.000000
135,0.000000,862.448495,1025.748192,6864.000000,19.000000,0.000000
136,0.000000,817.363533,1020.154953,6925.000000,19.000000,0.000000
137,0.000000,763.643997,1014.653420,6971.000000,18.000000,0.000000
138,0.000000,703.716179,1009.281706,7012.000000,18.000000,0.000000
139,0.000000,640.464732,1004.080817,7053.000000,18.000000,1.000000
140,0.000000,577.262130,999.090527,7110.000000,18.000000,0.000000
141,0.000000,517.986544,994.345769,7163.000000,19.000000,0.000000
142,0.000000,466.918980,989.873828,7211.000000,18.000000,1.000000
143,0.000000,428.289275,985.692481,7257.000000,18.000000,0.000000
144,0.000000,405.236501,981.809173,7309.000000,18.000000,1.000000
145,0.000000,398.447433,978.221183,7370.000000,18.000000,1.000000
146,0.000000,405.552892,974.916672,7430.000000,19.000000,0.000000
147,0.000000,422.046197,971.876416,7491.000000,19.000000,0.000000
148,0.000000,442.945412,969.076012,7545.000000,18.000000,1.000000
149,0.000000,463.975758,966.488280,7595.000000,18.000000,0.000000
150,0.000000,481.971634,964.085652,7645.000000,18.000000,0.000000
151,0.000000,494.829170,961.842295,7699.000000,18.000000,1.000000
152,0.000000,501.324999,959.735827,7746.000000,18.000000,0.000000
153,0.000000,500.941359,957.748496,7793.000000,19.000000,0.000000
154,0.000000,493.732765,955.867767,7854.000000,18.000000,1.000000
155,0.000000,480.232361,954.086342,7903.000000,19.000000,0.000000
156,0.000000,461.388062,952.401648,7944.000000,19.000000,0.000000
157,0.000000,438.518317,950.814929,7990.000000,19.000000,0.000000
158,0.000000,413.275877,949.330050,8030.000000,19.000000,0.000000
159,0.000000,387.600942,947.952177,8085.000000,18.000000,0.000000
160,0.000000,363.630372,946.686478,8132.000000,19.000000,0.000000
161,0.000000,343.513136,945.536965,8186.000000,18.000000,0.000000
162,0.000000,329.090404,944.505595,8248.000000,18.000000,0.000000
163,0.000000,321.477192,943.591687,8296.000000,19.000000,0.000000
164,0.000000,320.723287,942.791695,8348.000000,18.000000,1.000000
165,0.000000,325.782876,942.099323,8389.000000,18.000000,0.000000
166,0.000000,334.841535,941.505948,8431.000000,19.000000,0.000000
167,0.000000,345.799556,941.001273,8472.000000,18.000000,1.000000
168,0.000000,356.671578,940.574133,8513.000000,18.000000,0.000000
169,0.000000,365.808713,940.213357,8566.000000,18.000000,0.000000
170,0.000000,371.976651,939.908587,8621.000000,19.000000,0.000000
171,0.000000,374.356161,939.650976,8667.000000,18.000000,0.000000
172,0.000000,372.514593,939.433706,8720.000000,19.000000,0.000000
173,0.000000,366.373423,939.252270,8779.000000,18.000000,1.000000
174,0.000000,356.182121,939.104511,8824.000000,19.000000,0.000000
175,0.000000,342.501519,938.990432,8870.000000,18.000000,0.000000
176,0.000000,326.196200,938.911790,8915.000000,18.000000,0.000000
177,0.000000,308.431162,938.871545,8955.000000,19.000000,0.000000
178,0.000000,290.659151,938.873209,8996.000000,18.000000,0.000000
179,0.000000,274.568194,938.920173,9049.000000,18.000000,0.000000
180,0.000000,261.938207,939.015071,9110.000000,19.000000,0.000000
181,0.000000,254.358935,939.159239,9172.000000,19.000000,0.000000
182,0.000000,252.840474,939.352328,9220.000000,18.000000,0.000000
183,0.000000,257.494184,939.592078,9271.000000,19.000000,0.000000
184,0.000000,267.506387,939.874287,9323.000000,19.000000,0.000000
185,0.000000,281.431802,940.192957,9375.000000,19.000000,0.000000
186,0.000000,297.601450,940.540604,9416.000000,18.000000,0.000000
187,0.000000,314.436534,940.908682,9470.000000,19.000000,0.000000
188,0.000000,330.608173,941.288098,9511.000000,18.000000,0.000000
189,0.000000,345.084970,941.669751,9552.000000,18.000000,0.000000
190,0.000000,357.125433,942.045055,9597.000000,18.000000,0.000000
191,0.000000,366.251563,942.406404,9642.000000,19.000000,0.000000
192,0.000000,372.220020,942.747533,9683.000000,18.000000,0.000000
193,0.000000,374.996104,943.063763,9728.000000,19.000000,0.000000
194,0.000000,374.730969,943.352109,9769.000000,19.000000,0.000000
195,0.000000,371.740686,943.611247,9830.000000,19.000000,0.000000
196,0.000000,366.485135,943.841364,9874.000000,19.000000,0.000000
197,0.000000,359.544228,944.043903,9920.000000,18.000000,1.000000
198,0.000000,351.588604,944.221231,9965.000000,19.000000,0.000000
199,0.000000,343.341727,944.376271,10019.000000,19.000000,0.000000
200,0.000000,335.530988,944.512119,10065.000000,18.000000,1.000000
201,0.000000,328.827900,944.631696,10115.000000,18.000000,1.000000
202,0.000000,323.782252,944.737442,10160.000000,18.000000,0.000000
203,0.000000,320.761245,944.831089,10201.000000,18.000000,1.000000
204,0.000000,319.908758,944.913514,10241.000000,19.000000,0.000000
205,0.000000,321.137861,944.984683,10287.000000,18.000000,0.000000
206,0.000000,324.160290,945.043683,10332.000000,18.000000,1.000000
207,0.000000,328.544483,945.088823,10384.000000,18.000000,0.000000
208,0.000000,333.785920,945.117794,10429.000000,18.000000,1.000000
209,0.000000,339.373614,945.127873,10474.000000,18.000000,0.000000
210,0.000000,344.842434,945.116136,10527.000000,19.000000,0.000000
211,0.000000,349.807866,945.079672,10586.000000,18.000000,0.000000
212,0.000000,353.984587,945.015778,10643.000000,19.000000,0.000000
213,0.000000,357.192229,944.922109,10684.000000,18.000000,0.000000
214,0.000000,359.351839,944.796792,10737.000000,18.000000,0.000000
215,0.000000,360.475781,944.638487,10793.000000,18.000000,0.000000
216,0.000000,360.653061,944.446397,10839.000000,18.000000,1.000000
217,0.000000,360.031409,944.220233,10896.000000,19.000000,0.000000
218,0.000000,358.797196,943.960149,10945.000000,18.000000,1.000000
219,0.000000,357.154244,943.666648,10995.000000,18.000000,1.000000
220,0.000000,355.302814,943.340478,11045.000000,18.000000,0.000000
221,0.000000,353.420291,942.982522,11090.000000,18.000000,0.000000
222,0.000000,351.645283,942.593713,11130.000000,19.000000,0.000000
223,0.000000,350.066743,942.174946,11184.000000,18.000000,1.000000
224,0.000000,348.719270,941.727036,11234.000000,18.000000,0.000000
225,0.000000,347.584993,941.250686,11287.000000,19.000000,0.000000
226,0.000000,346.601467,940.746491,11337.000000,19.000000,0.000000
227,0.000000,345.674190,940.214955,11383.000000,18.000000,0.000000
228,0.000000,344.691802,939.656537,11435.000000,18.000000,0.000000
229,0.000000,343.541897,939.071691,11487.000000,18.000000,0.000000
230,0.000000,342.125596,938.460924,11548.000000,18.000000,1.000000
231,0.000000,340.369510,937.824837,11609.000000,18.000000,0.000000
232,0.000000,338.234204,937.164163,11654.000000,19.000000,0.000000
233,0.000000,335.718729,936.479783,11711.000000,18.000000,0.000000
234,0.000000,332.861139,935.772732,11775.000000,21.000000,0.000000
235,0.000000,329.735153,935.044179,11837.000000,19.000000,0.000000
236,0.000000,326.443314,934.295400,11878.000000,19.000000,0.000000
237,0.000000,323.107177,933.527727,11919.000000,19.000000,0.000000
238,0.000000,319.855314,932.742500,11964.000000,18.000000,0.000000
239,0.000000,316.810156,931.941009,12009.000000,18.000000,0.000000
240,0.000000,314.074970,931.124445,12059.000000,19.000000,0.000000
241,0.000000,311.722454,930.293855,12100.000000,19.000000,0.000000
242,0.000000,309.786364,929.450115,12153.000000,19.000000,0.000000
243,0.000000,308.257314,928.593910,12214.000000,19.000000,0.000000
244,0.000000,307.083315,927.725745,12265.000000,18.000000,1.000000
245,0.000000,306.174896,926.845959,12310.000000,19.000000,0.000000
246,0.000000,305.413967,925.954761,12363.000000,18.000000,0.000000
247,0.000000,304.665124,925.052281,12423.000000,19.000000,0.000000
248,0.000000,303.787919,924.138619,12472.000000,19.000000,0.000000
249,0.000000,302.648732,923.213903,12518.000000,19.000000,0.000000
250,0.000000,301.131198,922.278347,12559.000000,18.000000,0.000000
251,0.000000,299.144515,921.332293,12609.000000,18.000000,0.000000
252,0.000000,296.629296,920.376251,12670.000000,18.000000,1.000000
253,0.000000,293.560889,919.410921,12720.000000,18.000000,1.000000
254,0.000000,289.950256,918.437199,12765.000000,19.000000,0.000000
255,0.000000,285.842574,917.456170,12810.000000,19.000000,0.000000
256,0.000000,281.313753,916.469086,12856.000000,18.000000,0.000000
257,0.000000,276.465105,915.477332,12901.000000,19.000000,0.000000
258,0.000000,271.416396,914.482377,12942.000000,18.000000,0.000000
259,0.000000,266.297592,913.485731,12982.000000,19.000000,0.000000
260,0.000000,261.239730,912.488892,13035.000000,18.000000,0.000000
261,0.000000,256.365467,911.493297,13089.000000,18.000000,1.000000
262,0.000000,251.780056,910.500279,13129.000000,18.000000,0.000000
263,0.000000,247.563596,909.511035,13170.000000,19.000000,0.000000
264,0.000000,243.765418,908.526603,13220.000000,19.000000,0.000000
265,0.000000,240.401327,907.547846,13270.000000,19.000000,0.000000
266,0.000000,237.454063,906.575459,13311.000000,18.000000,1.000000
267,0.000000,234.876914,905.609971,13356.000000,19.000000,0.000000
268,0.000000,232.599933,904.651769,13406.000000,19.000000,0.000000
269,0.000000,230.537855,903.701125,13451.000000,19.000000,0.000000
270,0.000000,228.598671,902.758218,13503.000000,19.000000,0.000000
271,0.000000,226.691844,901.823176,13551.000000,18.000000,1.000000
272,0.000000,224.735381,900.896099,13591.000000,18.000000,0.000000
273,0.000000,222.661262,899.977085,13632.000000,18.000000,0.000000
274,0.000000,220.418990,899.066260,13672.000000,18.000000,0.000000
275,0.000000,217.977274,898.163787,13732.000000,18.000000,0.000000
276,0.000000,215.324019,897.269878,13793.000000,18.000000,0.000000
277,0.000000,212.464852,896.384798,13838.000000,19.000000,0.000000
278,0.000000,209.420533,895.508864,13884.000000,18.000000,1.000000
279,0.000000,206.223547,894.642436,13934.000000,18.000000,1.000000
280,0.000000,202.914227,893.785906,13999.000000,18.000000,0.000000
281,0.000000,199.536753,892.939686,14065.000000,25.000000,0.000000
282,0.000000,196.135335,892.104197,14159.000000,27.000000,0.000000
283,0.000000,192.750902,891.279851,14245.000000,28.000000,1.000000
284,0.000000,189.418536,890.467045,14334.000000,27.000000,0.000000
285,0.000000,186.165860,889.666145,14426.000000,26.000000,1.000000
286,0.000000,183.012448,888.877486,14515.000000,25.000000,1.000000
287,0.000000,179.970257,888.101363,14587.000000,25.000000,0.000000
288,0.000000,177.044933,887.338031,14661.000000,27.000000,1.000000
289,0.000000,174.237756,886.587704,14733.000000,25.000000,1.000000
290,0.000000,171.547924,885.850557,14802.000000,25.000000,0.000000
291,0.000000,168.974832,885.126727,14871.000000,26.000000,0.000000
292,0.000000,166.520034,884.416317,14940.000000,25.000000,0.000000
293,0.000000,164.188622,883.719395,15007.000000,26.000000,0.000000
294,0.000000,161.989824,883.035998,15076.000000,25.000000,1.000000
295,0.000000,159.936749,882.366127,15146.000000,26.000000,0.000000
296,0.000000,158.045288,881.709755,15217.000000,25.000000,1.000000
297,0.000000,156.332297,881.066817,15288.000000,25.000000,0.000000
298,0.000000,154.813302,880.437214,15363.000000,26.000000,0.000000
299,0.000000,153.500007,879.820807,15432.000000,24.000000,1.000000
300,0.000000,152.397956,879.217423,15502.000000,25.000000,0.000000
301,0.000000,151.504703,878.626846,15572.000000,25.000000,0.000000
302,0.000000,150.808745,878.048827,15640.000000,25.000000,1.000000
303,0.000000,150.289417,877.483081,15709.000000,26.000000,0.000000
304,0.000000,149.917795,876.929294,15785.000000,28.000000,0.000000
305,0.000000,149.658495,876.387130,15862.000000,25.000000,0.000000
306,0.000000,149.472185,875.856236,15929.000000,25.000000,1.000000
307,0.000000,149.318507,875.336249,16004.000000,25.000000,0.000000
308,0.000000,149.159120,874.826809,16076.000000,25.000000,0.000000
309,0.000000,148.960580,874.327561,16149.000000,25.000000,0.000000
310,0.000000,148.696814,873.838166,16221.000000,26.000000,1.000000
311,0.000000,148.351017,873.358304,16289.000000,25.000000,0.000000
312,0.000000,147.916855,872.887679,16358.000000,25.000000,0.000000
313,0.000000,147.398914,872.426021,16431.000000,26.000000,0.000000
314,0.000000,146.812376,871.973085,16504.000000,26.000000,0.000000
315,0.000000,146.181937,871.528647,16575.000000,25.000000,0.000000
316,0.000000,145.540020,871.092500,16645.000000,25.000000,0.000000
317,0.000000,144.924403,870.664451,16715.000000,26.000000,1.000000
318,0.000000,144.375371,870.244309,16785.000000,25.000000,1.000000
319,0.000000,143.932622,869.831881,16855.000000,25.000000,0.000000
320,0.000000,143.632157,869.426961,16925.000000,25.000000,0.000000
321,0.000000,143.503423,869.029326,16997.000000,25.000000,1.000000
322,0.000000,143.566996,868.638730,17066.000000,25.000000,0.000000
323,0.000000,143.833043,868.254898,17135.000000,25.000000,0.000000
324,0.000000,144.300701,867.877523,17204.000000,25.000000,0.000000
325,0.000000,144.958425,867.506270,17275.000000,26.000000,0.000000
326,0.000000,145.785226,867.140770,17345.000000,26.000000,0.000000
327,0.000000,146.752610,866.780631,17413.000000,25.000000,1.000000
328,0.000000,147.826961,866.425439,17482.000000,25.000000,1.000000
329,0.000000,148.972111,866.074761,17550.000000,25.000000,0.000000
330,0.000000,150.151820,865.728157,17618.000000,26.000000,0.000000
331,0.000000,151.331992,865.385185,17686.000000,25.000000,0.000000
332,0.000000,152.482465,865.045407,17754.000000,24.000000,1.000000
333,0.000000,153.578309,864.708395,17827.000000,25.000000,0.000000
334,0.000000,154.600617,864.373737,17896.000000,26.000000,0.000000
335,0.000000,155.536808,864.041044,17965.000000,26.000000,0.000000
336,0.000000,156.380491,863.709948,18035.000000,25.000000,0.000000
337,0.000000,157.130968,863.380107,18090.000000,24.000000,1.000000
338,0.000000,157.792457,863.051207,18144.000000,19.000000,0.000000
339,0.000000,158.373114,862.722958,18197.000000,19.000000,0.000000
340,0.000000,158.883956,862.395094,18243.000000,18.000000,0.000000
341,0.000000,159.337752,862.067369,18296.000000,18.000000,0.000000
342,0.000000,159.747965,861.739560,18348.000000,19.000000,0.000000
343,0.000000,160.127813,861.411457,18388.000000,18.000000,0.000000
344,0.000000,160.489479,861.082862,18447.000000,18.000000,1.000000
345,0.000000,160.843530,860.753589,18508.000000,19.000000,0.000000
346,0.000000,161.198528,860.423457,18562.000000,18.000000,1.000000
347,0.000000,161.560851,860.092292,18612.000000,19.000000,0.000000
348,0.000000,161.934686,859.759921,18664.000000,19.000000,0.000000
349,0.000000,162.322170,859.426176,18715.000000,19.000000,0.000000
350,0.000000,162.723631,859.090887,18761.000000,18.000000,1.000000
351,0.000000,163.137880,858.753886,18809.000000,18.000000,1.000000
352,0.000000,163.562526,858.415006,18862.000000,18.000000,0.000000
353,0.000000,163.994261,858.074082,18915.000000,19.000000,0.000000
354,0.000000,164.429101,857.730949,18961.000000,19.000000,0.000000
355,0.000000,164.862576,857.385444,19016.000000,19.000000,0.000000
356,0.000000,165.289844,857.037410,19062.000000,19.000000,0.000000
357,0.000000,165.705769,856.686691,19108.000000,19.000000,0.000000
358,0.000000,166.104949,856.333139,19154.000000,19.000000,0.000000
359,0.000000,166.481740,855.976611,19200.000000,18.000000,0.000000
360,0.000000,166.830275,855.616970,19254.000000,19.000000,0.000000
361,0.000000,167.144517,855.254091,19298.000000,18.000000,0.000000
362,0.000000,167.418344,854.887856,19352.000000,19.000000,0.000000
363,0.000000,167.645683,854.518159,19393.000000,19.000000,0.000000
364,0.000000,167.820696,854.144906,19434.000000,19.000000,0.000000
365,0.000000,167.937999,853.768017,19479.000000,18.000000,0.000000
366,0.000000,167.992909,853.387426,19535.000000,19.000000,0.000000
367,0.000000,167.981706,853.003084,19584.000000,19.000000,0.000000
368,0.000000,167.901869,852.614955,19636.000000,19.000000,0.000000
369,0.000000,167.752287,852.223022,19698.000000,18.000000,0.000000
370,0.000000,167.533400,851.827284,19747.000000,19.000000,0.000000
371,0.000000,167.247273,851.427756,19792.000000,22.000000,0.000000
372,0.000000,166.897576,851.024471,19838.000000,18.000000,0.000000
373,0.000000,166.489467,850.617473,19889.000000,19.000000,0.000000
374,0.000000,166.029385,850.206822,19943.000000,18.000000,1.000000
375,0.000000,165.524744,849.792591,19999.000000,19.000000,0.000000
376,0.000000,164.983565,849.374860,20052.000000,19.000000,0.000000
377,0.000000,164.414055,848.953719,20101.000000,19.000000,0.000000
378,0.000000,163.824159,848.529264,20154.000000,19.000000,0.000000
379,0.000000,163.221117,848.101594,20216.000000,18.000000,0.000000
380,0.000000,162.611066,847.670812,20278.000000,19.000000,0.000000
381,0.000000,161.998699,847.237021,20319.000000,18.000000,0.000000
382,0.000000,161.387020,846.800323,20372.000000,19.000000,0.000000
383,0.000000,160.777204,846.360819,20437.000000,19.000000,0.000000
384,0.000000,160.168579,845.918609,20486.000000,19.000000,0.000000
385,0.000000,159.558725,845.473791,20539.000000,19.000000,0.000000
386,0.000000,158.943681,845.026460,20601.000000,19.000000,0.000000
387,0.000000,158.318247,844.576714,20662.000000,18.000000,1.000000
388,0.000000,157.676353,844.124648,20712.000000,18.000000,1.000000
389,0.000000,157.011474,843.670359,20759.000000,18.000000,1.000000
390,0.000000,156.317049,843.213949,20813.000000,18.000000,1.000000
391,0.000000,155.586897,842.755521,20865.000000,19.000000,0.000000
392,0.000000,154.815579,842.295185,20917.000000,18.000000,0.000000
393,0.000000,153.998707,841.833058,20978.000000,18.000000,0.000000
394,0.000000,153.133177,841.369262,21023.000000,19.000000,0.000000
395,0.000000,152.217310,840.903927,21064.000000,19.000000,0.000000
396,0.000000,151.250916,840.437194,21118.000000,18.000000,1.000000
397,0.000000,150.235264,839.969207,21183.000000,19.000000,0.000000
398,0.000000,149.172980,839.500120,21238.000000,19.000000,0.000000
399,0.000000,148.067876,839.030094,21303.000000,19.000000,0.000000
400,0.000000,146.924734,838.559295,21349.000000,18.000000,0.000000
401,0.000000,145.749045,838.087893,21394.000000,18.000000,0.000000
402,0.000000,144.546742,837.616062,21439.000000,18.000000,0.000000
403,0.000000,143.323918,837.143978,21492.000000,19.000000,0.000000
404,0.000000,142.086571,836.671817,21558.000000,18.000000,1.000000
405,0.000000,140.840366,836.199756,21619.000000,18.000000,0.000000
406,0.000000,139.590437,835.727967,21682.000000,19.000000,0.000000
407,0.000000,138.341233,835.256623,21744.000000,18.000000,0.000000
408,0.000000,137.096408,834.785891,21797.000000,18.000000,1.000000
409,0.000000,135.858771,834.315934,21842.000000,19.000000,0.000000
410,0.000000,134.630261,833.846910,21883.000000,18.000000,0.000000
411,0.000000,133.411983,833.378972,21936.000000,18.000000,0.000000
412,0.000000,132.204266,832.912267,21981.000000,19.000000,0.000000
413,0.000000,131.006751,832.446938,22035.000000,18.000000,0.000000
414,0.000000,129.818497,831.983120,22088.000000,18.000000,1.000000
