Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
73,0.000000,3888.480669,1954.812089,3816.000000,18.000000,0.000000
74,0.000000,3756.384855,1932.059403,3861.000000,18.000000,0.000000
75,0.000000,3565.970519,1905.764911,3906.000000,18.000000,0.000000
76,0.000000,3328.217735,1876.722192,3952.000000,18.000000,0.000000
77,0.000000,3055.957083,1845.883683,4007.000000,18.000000,0.000000
78,0.000000,2763.988977,1814.256014,4057.000000,19.000000,0.000000
79,0.000000,2469.391120,1782.804020,4102.000000,19.000000,0.000000
80,0.000000,2191.897125,1752.370760,4148.000000,19.000000,0.000000
81,0.000000,1953.784256,1723.618578,4199.000000,18.000000,1.000000
82,0.000000,1777.785791,1696.993814,4250.000000,18.000000,0.000000
83,0.000000,1681.099260,1672.715359,4295.000000,19.000000,0.000000
84,0.000000,1666.855519,1650.785142,4341.000000,18.000000,1.000000
85,0.000000,1720.732768,1631.016894,4386.000000,19.000000,0.000000
86,0.000000,1817.646955,1613.078377,4432.000000,18.000000,0.000000
87,0.000000,1931.869434,1596.541619,4477.000000,19.000000,0.000000
88,0.000000,2042.796565,1580.935613,4528.000000,19.000000,0.000000
89,0.000000,2136.015899,1565.796393,4582.000000,18.000000,0.000000
90,0.000000,2202.376969,1550.710208,4627.000000,19.000000,0.000000
91,0.000000,2236.779581,1535.346647,4677.000000,19.000000,0.000000
92,0.000000,2237.211225,1519.479852,4727.000000,19.000000,0.000000
93,0.000000,2204.076611,1502.997234,4777.000000,18.000000,0.000000
94,0.000000,2139.748795,1485.896340,4831.000000,19.000000,0.000000
95,0.000000,2048.274514,1468.271533,4881.000000,19.000000,0.000000
96,0.000000,1935.188829,1450.292881,4927.000000,19.000000,0.000000
97,0.000000,1807.407557,1432.180132,4977.000000,19.000000,0.000000
98,0.000000,1673.157358,1414.174781,5027.000000,19.000000,0.000000
99,0.000000,1541.855285,1396.513084,5073.000000,19.000000,0.000000
100,0.000000,1423.742257,1379.402491,5140.000000,24.000000,1.000000
101,0.000000,1328.936799,1363.003388,5205.000000,25.000000,0.000000
102,0.000000,1265.613597,1347.417333,5270.000000,29.000000,1.000000
103,0.000000,1237.616403,1332.682263,5325.000000,18.000000,0.000000
104,0.000000,1242.855836,1318.774421,5371.000000,18.000000,0.000000
105,0.000000,1273.905340,1305.616163,5424.000000,18.000000,0.000000
106,0.000000,1320.504938,1293.088345,5474.000000,19.000000,0.000000
107,0.000000,1372.250593,1281.045646,5522.000000,20.000000,1.000000
108,0.000000,1420.247291,1269.333114,5572.000000,18.000000,0.000000
109,0.000000,1457.686819,1257.802233,5617.000000,19.000000,0.000000
110,0.000000,1479.818146,1246.325032,5663.000000,18.000000,1.000000
111,0.000000,1483.699329,1234.805060,5708.000000,19.000000,0.000000
112,0.000000,1467.923266,1223.184462,5753.000000,18.000000,0.000000
113,0.000000,1432.384035,1211.446824,5799.000000,19.000000,0.000000
114,0.000000,1378.097394,1199.615866,5864.000000,18.000000,0.000000
115,0.000000,1307.074023,1187.750453,5915.000000,18.000000,0.000000
116,0.000000,1222.244366,1175.936685,5961.000000,18.000000,1.000000
117,0.000000,1127.438466,1164.278039,6006.000000,19.000000,0.000000
118,0.000000,1027.425246,1152.884627,6056.000000,19.000000,0.000000
119,0.000000,927.999327,1141.862631,6111.000000,18.000000,1.000000
120,0.000000,836.036268,1131.304855,6161.000000,18.000000,1.000000
121,0.000000,759.264078,1121.283178,6208.000000,18.000000,0.000000
122,0.000000,705.245534,1111.843428,6258.000000,19.000000,0.000000
123,0.000000,679.176917,1103.002955,6308.000000,19.000000,0.000000
124,0.000000,681.367425,1094.750895,6362.000000,18.000000,0.000000
125,0.000000,706.682439,1087.050890,6413.000000,18.000000,0.000000
126,0.000000,746.780332,1079.845819,6458.000000,18.000000,0.000000
127,0.000000,793.068604,1073.063961,6503.000000,19.000000,0.000000
128,0.000000,838.418661,1066.625912,6549.000000,18.000000,0.000000
129,0.000000,877.575509,1060.451606,6595.000000,18.000000,1.000000
130,0.000000,906.960311,1054.466786,6648.000000,19.000000,0.000000
131,0.000000,924.342705,1048.608428,6706.000000,19.000000,0.000000
132,0.000000,928.556352,1042.828718,6764.000000,19.000000,0.000000
133,0.000000,919.287473,1037.097368,6814.000000,18.000000,0.000000
134,0.000000,896.923991,1031.402213,6868.000000,18.000000,0.000000
135,0.000000,862.448495,1025.748192,6918.000000,19.000000,0.000000
136,0.000000,817.363533,1020.154953,6968.000000,19.000000,0.000000
137,0.000000,763.643997,1014.653420,7030.000000,23.000000,0.000000
138,0.000000,703.716179,1009.281706,7089.000000,18.000000,0.000000
139,0.000000,640.464732,1004.080817,7139.000000,18.000000,1.000000
140,0.000000,577.262130,999.090527,7184.000000,19.000000,0.000000
141,0.000000,517.986544,994.345769,7237.000000,18.000000,0.000000
142,0.000000,466.918980,989.873828,7292.000000,19.000000,0.000000
143,0.000000,428.289275,985.692481,7342.000000,19.000000,0.000000
144,0.000000,405.236501,981.809173,7387.000000,18.000000,0.000000
145,0.000000,398.447433,978.221183,7433.000000,18.000000,0.000000
146,0.000000,405.552892,974.916672,7478.000000,19.000000,0.000000
147,0.000000,422.046197,971.876416,7524.000000,18.000000,0.000000
148,0.000000,442.945412,969.076012,7569.000000,18.000000,0.000000
149,0.000000,463.975758,966.488280,7610.000000,18.000000,1.000000
150,0.000000,481.971634,964.085652,7660.000000,18.000000,0.000000
151,0.000000,494.829170,961.842295,7705.000000,19.000000,0.000000
152,0.000000,501.324999,959.735827,7760.000000,18.000000,1.000000
153,0.000000,500.941359,957.748496,7810.000000,18.000000,1.000000
154,0.000000,493.732765,955.867767,7860.000000,18.000000,1.000000
155,0.000000,480.232361,954.086342,7905.000000,19.000000,0.000000
156,0.000000,461.388062,952.401648,7951.000000,18.000000,1.000000
157,0.000000,438.518317,950.814929,7996.000000,19.000000,0.000000
158,0.000000,413.275877,949.330050,8042.000000,18.000000,1.000000
159,0.000000,387.600942,947.952177,8092.000000,18.000000,0.000000
160,0.000000,363.630372,946.686478,8146.000000,19.000000,0.000000
161,0.000000,343.513136,945.536965,8201.000000,18.000000,1.000000
162,0.000000,329.090404,944.505595,8251.000000,18.000000,0.000000
163,0.000000,321.477192,943.591687,8302.000000,19.000000,0.000000
164,0.000000,320.723287,942.791695,8348.000000,19.000000,0.000000
165,0.000000,325.782876,942.099323,8395.000000,18.000000,0.000000
166,0.000000,334.841535,941.505948,8440.000000,18.000000,0.000000
167,0.000000,345.799556,941.001273,8493.000000,19.000000,0.000000
168,0.000000,356.671578,940.574133,8549.000000,18.000000,1.000000
169,0.000000,365.808713,940.213357,8600.000000,18.000000,0.000000
170,0.000000,371.976651,939.908587,8654.000000,18.000000,0.000000
171,0.000000,374.356161,939.650976,8712.000000,18.000000,0.000000
172,0.000000,372.514593,939.433706,8770.000000,18.000000,0.000000
173,0.000000,366.373423,939.252270,8820.000000,18.000000,0.000000
174,0.000000,356.182121,939.104511,8861.000000,18.000000,1.000000
175,0.000000,342.501519,938.990432,8906.000000,19.000000,0.000000
176,0.000000,326.196200,938.911790,8952.000000,19.000000,0.000000
177,0.000000,308.431162,938.871545,9003.000000,18.000000,0.000000
178,0.000000,290.659151,938.873209,9053.000000,19.000000,0.000000
179,0.000000,274.568194,938.920173,9098.000000,18.000000,0.000000
180,0.000000,261.938207,939.015071,9149.000000,18.000000,1.000000
181,0.000000,254.358935,939.159239,9202.000000,19.000000,0.000000
182,0.000000,252.840474,939.352328,9248.000000,18.000000,0.000000
183,0.000000,257.494184,939.592078,9311.000000,18.000000,0.000000
184,0.000000,267.506387,939.874287,9368.000000,18.000000,0.000000
185,0.000000,281.431802,940.192957,9422.000000,19.000000,0.000000
186,0.000000,297.601450,940.540604,9472.000000,19.000000,0.000000
187,0.000000,314.436534,940.908682,9522.000000,19.000000,0.000000
188,0.000000,330.608173,941.288098,9569.000000,18.000000,1.000000
189,0.000000,345.084970,941.669751,9614.000000,19.000000,0.000000
190,0.000000,357.125433,942.045055,9664.000000,19.000000,0.000000
191,0.000000,366.251563,942.406404,9711.000000,19.000000,0.000000
192,0.000000,372.220020,942.747533,9765.000000,18.000000,0.000000
193,0.000000,374.996104,943.063763,9819.000000,19.000000,0.000000
194,0.000000,374.730969,943.352109,9869.000000,19.000000,0.000000
195,0.000000,371.740686,943.611247,9923.000000,18.000000,1.000000
196,0.000000,366.485135,943.841364,9973.000000,18.000000,1.000000
197,0.000000,359.544228,944.043903,10023.000000,18.000000,1.000000
198,0.000000,351.588604,944.221231,10081.000000,18.000000,1.000000
199,0.000000,343.341727,944.376271,10137.000000,20.000000,0.000000
200,0.000000,335.530988,944.512119,10187.000000,19.000000,0.000000
201,0.000000,328.827900,944.631696,10237.000000,19.000000,0.000000
202,0.000000,323.782252,944.737442,10296.000000,18.000000,0.000000
203,0.000000,320.761245,944.831089,10350.000000,19.000000,0.000000
204,0.000000,319.908758,944.913514,10400.000000,18.000000,0.000000
205,0.000000,321.137861,944.984683,10454.000000,18.000000,1.000000
206,0.000000,324.160290,945.043683,10504.000000,18.000000,0.000000
207,0.000000,328.544483,945.088823,10549.000000,19.000000,0.000000
208,0.000000,333.785920,945.117794,10599.000000,18.000000,0.000000
209,0.000000,339.373614,945.127873,10649.000000,19.000000,0.000000
210,0.000000,344.842434,945.116136,10695.000000,18.000000,0.000000
211,0.000000,349.807866,945.079672,10745.000000,18.000000,0.000000
212,0.000000,353.984587,945.015778,10796.000000,19.000000,0.000000
213,0.000000,357.192229,944.922109,10846.000000,19.000000,0.000000
214,0.000000,359.351839,944.796792,10891.000000,19.000000,0.000000
215,0.000000,360.475781,944.638487,10942.000000,18.000000,1.000000
216,0.000000,360.653061,944.446397,10996.000000,19.000000,0.000000
217,0.000000,360.031409,944.220233,11046.000000,19.000000,0.000000
218,0.000000,358.797196,943.960149,11096.000000,19.000000,0.000000
219,0.000000,357.154244,943.666648,11151.000000,19.000000,0.000000
220,0.000000,355.302814,943.340478,11201.000000,19.000000,0.000000
221,0.000000,353.420291,942.982522,11246.000000,18.000000,0.000000
222,0.000000,351.645283,942.593713,11293.000000,18.000000,0.000000
223,0.000000,350.066743,942.174946,11343.000000,18.000000,0.000000
224,0.000000,348.719270,941.727036,11388.000000,19.000000,0.000000
225,0.000000,347.584993,941.250686,11433.000000,19.000000,0.000000
226,0.000000,346.601467,940.746491,11479.000000,18.000000,1.000000
227,0.000000,345.674190,940.214955,11532.000000,19.000000,0.000000
228,0.000000,344.691802,939.656537,11582.000000,19.000000,0.000000
229,0.000000,343.541897,939.071691,11635.000000,19.000000,0.000000
230,0.000000,342.125596,938.460924,11685.000000,19.000000,0.000000
231,0.000000,340.369510,937.824837,11731.000000,18.000000,1.000000
232,0.000000,338.234204,937.164163,11771.000000,18.000000,0.000000
233,0.000000,335.718729,936.479783,11821.000000,18.000000,0.000000
234,0.000000,332.861139,935.772732,11871.000000,19.000000,0.000000
235,0.000000,329.735153,935.044179,11925.000000,18.000000,0.000000
236,0.000000,326.443314,934.295400,11975.000000,19.000000,0.000000
237,0.000000,323.107177,933.527727,12025.000000,18.000000,0.000000
238,0.000000,319.855314,932.742500,12071.000000,18.000000,0.000000
239,0.000000,316.810156,931.941009,12121.000000,18.000000,1.000000
240,0.000000,314.074970,931.124445,12171.000000,18.000000,1.000000
241,0.000000,311.722454,930.293855,12221.000000,18.000000,1.000000
242,0.000000,309.786364,929.450115,12268.000000,18.000000,0.000000
243,0.000000,308.257314,928.593910,12313.000000,18.000000,0.000000
244,0.000000,307.083315,927.725745,12368.000000,18.000000,1.000000
245,0.000000,306.174896,926.845959,12429.000000,18.000000,0.000000
246,0.000000,305.413967,925.954761,12479.000000,18.000000,0.000000
247,0.000000,304.665124,925.052281,12524.000000,19.000000,0.000000
248,0.000000,303.787919,924.138619,12570.000000,18.000000,1.000000
249,0.000000,302.648732,923.213903,12615.000000,19.000000,0.000000
250,0.000000,301.131198,922.278347,12668.000000,19.000000,0.000000
251,0.000000,299.144515,921.332293,12723.000000,19.000000,0.000000
252,0.000000,296.629296,920.376251,12773.000000,19.000000,0.000000
253,0.000000,293.560889,919.410921,12819.000000,18.000000,0.000000
254,0.000000,289.950256,918.437199,12864.000000,18.000000,0.000000
255,0.000000,285.842574,917.456170,12918.000000,18.000000,0.000000
256,0.000000,281.313753,916.469086,12968.000000,18.000000,1.000000
257,0.000000,276.465105,915.477332,13013.000000,19.000000,0.000000
258,0.000000,271.416396,914.482377,13059.000000,19.000000,0.000000
259,0.000000,266.297592,913.485731,13109.000000,18.000000,0.000000
260,0.000000,261.239730,912.488892,13159.000000,18.000000,0.000000
261,0.000000,256.365467,911.493297,13204.000000,18.000000,0.000000
262,0.000000,251.780056,910.500279,13249.000000,19.000000,0.000000
263,0.000000,247.563596,909.511035,13301.000000,18.000000,1.000000
264,0.000000,243.765418,908.526603,13351.000000,18.000000,0.000000
265,0.000000,240.401327,907.547846,13409.000000,18.000000,0.000000
266,0.000000,237.454063,906.575459,13452.000000,19.000000,0.000000
267,0.000000,234.876914,905.609971,13507.000000,19.000000,0.000000
268,0.000000,232.599933,904.651769,13557.000000,19.000000,0.000000
269,0.000000,230.537855,903.701125,13611.000000,19.000000,0.000000
270,0.000000,228.598671,902.758218,13658.000000,18.000000,0.000000
271,0.000000,226.691844,901.823176,13704.000000,18.000000,1.000000
272,0.000000,224.735381,900.896099,13757.000000,19.000000,0.000000
273,0.000000,222.661262,899.977085,13815.000000,25.000000,1.000000
274,0.000000,220.418990,899.066260,13900.000000,26.000000,0.000000
275,0.000000,217.977274,898.163787,13988.000000,31.000000,0.000000
276,0.000000,215.324019,897.269878,14081.000000,26.000000,0.000000
277,0.000000,212.464852,896.384798,14174.000000,27.000000,0.000000
278,0.000000,209.420533,895.508864,14264.000000,26.000000,0.000000
279,0.000000,206.223547,894.642436,14357.000000,27.000000,0.000000
280,0.000000,202.914227,893.785906,14450.000000,26.000000,1.000000
281,0.000000,199.536753,892.939686,14536.000000,26.000000,1.000000
282,0.000000,196.135335,892.104197,14621.000000,27.000000,1.000000
283,0.000000,192.750902,891.279851,14708.000000,25.000000,0.000000
284,0.000000,189.418536,890.467045,14779.000000,25.000000,1.000000
285,0.000000,186.165860,889.666145,14850.000000,26.000000,0.000000
286,0.000000,183.012448,888.877486,14919.000000,26.000000,0.000000
287,0.000000,179.970257,888.101363,14989.000000,26.000000,1.000000
288,0.000000,177.044933,887.338031,15059.000000,25.000000,1.000000
289,0.000000,174.237756,886.587704,15128.000000,25.000000,1.000000
290,0.000000,171.547924,885.850557,15197.000000,26.000000,0.000000
291,0.000000,168.974832,885.126727,15267.000000,25.000000,1.000000
292,0.000000,166.520034,884.416317,15337.000000,25.000000,1.000000
293,0.000000,164.188622,883.719395,15409.000000,25.000000,1.000000
294,0.000000,161.989824,883.035998,15473.000000,19.000000,0.000000
295,0.000000,159.936749,882.366127,15526.000000,19.000000,0.000000
296,0.000000,158.045288,881.709755,15573.000000,20.000000,0.000000
297,0.000000,156.332297,881.066817,15625.000000,21.000000,0.000000
298,0.000000,154.813302,880.437214,15670.000000,19.000000,0.000000
299,0.000000,153.500007,879.820807,15716.000000,18.000000,0.000000
300,0.000000,152.397956,879.217423,15761.000000,18.000000,0.000000
301,0.000000,151.504703,878.626846,15822.000000,26.000000,0.000000
302,0.000000,150.808745,878.048827,15894.000000,25.000000,0.000000
303,0.000000,150.289417,877.483081,15966.000000,25.000000,1.000000
304,0.000000,149.917795,876.929294,16039.000000,25.000000,0.000000
305,0.000000,149.658495,876.387130,16114.000000,26.000000,0.000000
306,0.000000,149.472185,875.856236,16185.000000,25.000000,0.000000
307,0.000000,149.318507,875.336249,16255.000000,26.000000,0.000000
308,0.000000,149.159120,874.826809,16325.000000,25.000000,0.000000
309,0.000000,148.960580,874.327561,16397.000000,26.000000,1.000000
310,0.000000,148.696814,873.838166,16470.000000,25.000000,0.000000
311,0.000000,148.351017,873.358304,16540.000000,24.000000,0.000000
312,0.000000,147.916855,872.887679,16610.000000,25.000000,0.000000
313,0.000000,147.398914,872.426021,16679.000000,26.000000,0.000000
314,0.000000,146.812376,871.973085,16752.000000,25.000000,0.000000
315,0.000000,146.181937,871.528647,16832.000000,31.000000,1.000000
316,0.000000,145.540020,871.092500,16927.000000,35.000000,0.000000
317,0.000000,144.924403,870.664451,17016.000000,29.000000,0.000000
318,0.000000,144.375371,870.244309,17087.000000,26.000000,0.000000
319,0.000000,143.932622,869.831881,17155.000000,26.000000,0.000000
320,0.000000,143.632157,869.426961,17228.000000,26.000000,0.000000
321,0.000000,143.503423,869.029326,17302.000000,25.000000,0.000000
322,0.000000,143.566996,868.638730,17373.000000,26.000000,0.000000
323,0.000000,143.833043,868.254898,17442.000000,25.000000,0.000000
324,0.000000,144.300701,867.877523,17502.000000,19.000000,0.000000
325,0.000000,144.958425,867.506270,17548.000000,18.000000,1.000000
326,0.000000,145.785226,867.140770,17599.000000,20.000000,0.000000
327,0.000000,146.752610,866.780631,17663.000000,20.000000,0.000000
328,0.000000,147.826961,866.425439,17713.000000,19.000000,0.000000
329,0.000000,148.972111,866.074761,17788.000000,25.000000,0.000000
330,0.000000,150.151820,865.728157,17862.000000,26.000000,0.000000
331,0.000000,151.331992,865.385185,17934.000000,25.000000,0.000000
332,0.000000,152.482465,865.045407,18013.000000,26.000000,0.000000
333,0.000000,153.578309,864.708395,18087.000000,25.000000,1.000000
334,0.000000,154.600617,864.373737,18159.000000,25.000000,1.000000
335,0.000000,155.536808,864.041044,18235.000000,25.000000,0.000000
336,0.000000,156.380491,863.709948,18312.000000,25.000000,1.000000
337,0.000000,157.130968,863.380107,18385.000000,26.000000,0.000000
338,0.000000,157.792457,863.051207,18459.000000,25.000000,0.000000
339,0.000000,158.373114,862.722958,18533.000000,25.000000,1.000000
340,0.000000,158.883956,862.395094,18606.000000,25.000000,0.000000
341,0.000000,159.337752,862.067369,18680.000000,25.000000,1.000000
342,0.000000,159.747965,861.739560,18752.000000,24.000000,1.000000
343,0.000000,160.127813,861.411457,18828.000000,25.000000,0.000000
344,0.000000,160.489479,861.082862,18901.000000,25.000000,0.000000
345,0.000000,160.843530,860.753589,18975.000000,25.000000,1.000000
346,0.000000,161.198528,860.423457,19046.000000,25.000000,0.000000
347,0.000000,161.560851,860.092292,19119.000000,25.000000,1.000000
348,0.000000,161.934686,859.759921,19193.000000,25.000000,0.000000
349,0.000000,162.322170,859.426176,19264.000000,26.000000,0.000000
350,0.000000,162.723631,859.090887,19339.000000,25.000000,0.000000
351,0.000000,163.137880,858.753886,19414.000000,26.000000,1.000000
352,0.000000,163.562526,858.415006,19492.000000,25.000000,1.000000
353,0.000000,163.994261,858.074082,19569.000000,25.000000,0.000000
354,0.000000,164.429101,857.730949,19648.000000,25.000000,0.000000
355,0.000000,164.862576,857.385444,19722.000000,25.000000,1.000000
356,0.000000,165.289844,857.037410,19798.000000,25.000000,0.000000
357,0.000000,165.705769,856.686691,19871.000000,26.000000,0.000000
358,0.000000,166.104949,856.333139,19945.000000,25.000000,1.000000
359,0.000000,166.481740,855.976611,20018.000000,24.000000,0.000000
360,0.000000,166.830275,855.616970,20093.000000,25.000000,0.000000
361,0.000000,167.144517,855.254091,20167.000000,25.000000,0.000000
362,0.000000,167.418344,854.887856,20242.000000,25.000000,0.000000
363,0.000000,167.645683,854.518159,20315.000000,25.000000,1.000000
364,0.000000,167.820696,854.144906,20387.000000,25.000000,0.000000
365,0.000000,167.937999,853.768017,20460.000000,25.000000,0.000000
366,0.000000,167.992909,853.387426,20533.000000,25.000000,0.000000
367,0.000000,167.981706,853.003084,20606.000000,25.000000,1.000000
368,0.000000,167.901869,852.614955,20680.000000,26.000000,0.000000
369,0.000000,167.752287,852.223022,20754.000000,25.000000,1.000000
370,0.000000,167.533400,851.827284,20826.000000,26.000000,0.000000
371,0.000000,167.247273,851.427756,20900.000000,25.000000,1.000000
372,0.000000,166.897576,851.024471,20976.000000,25.000000,1.000000
373,0.000000,166.489467,850.617473,21049.000000,26.000000,0.000000
374,0.000000,166.029385,850.206822,21123.000000,25.000000,0.000000
375,0.000000,165.524744,849.792591,21198.000000,25.000000,0.000000
376,0.000000,164.983565,849.374860,21275.000000,29.000000,0.000000
377,0.000000,164.414055,848.953719,21351.000000,26.000000,1.000000
378,0.000000,163.824159,848.529264,21423.000000,25.000000,0.000000
379,0.000000,163.221117,848.101594,21496.000000,25.000000,0.000000
380,0.000000,162.611066,847.670812,21568.000000,25.000000,0.000000
381,0.000000,161.998699,847.237021,21642.000000,25.000000,1.000000
382,0.000000,161.387020,846.800323,21714.000000,25.000000,0.000000
383,0.000000,160.777204,846.360819,21789.000000,25.000000,0.000000
384,0.000000,160.168579,845.918609,21863.000000,25.000000,0.000000
385,0.000000,159.558725,845.473791,21937.000000,25.000000,0.000000
386,0.000000,158.943681,845.026460,22012.000000,25.000000,0.000000
387,0.000000,158.318247,844.576714,22088.000000,26.000000,1.000000
388,0.000000,157.676353,844.124648,22163.000000,25.000000,1.000000
389,0.000000,157.011474,843.670359,22235.000000,26.000000,0.000000
390,0.000000,156.317049,843.213949,22303.000000,25.000000,1.000000
391,0.000000,155.586897,842.755521,22373.000000,26.000000,0.000000
392,0.000000,154.815579,842.295185,22442.000000,26.000000,0.000000
393,0.000000,153.998707,841.833058,22512.000000,25.000000,0.000000
394,0.000000,153.133177,841.369262,22581.000000,26.000000,0.000000
395,0.000000,152.217310,840.903927,22650.000000,26.000000,0.000000
396,0.000000,151.250916,840.437194,22719.000000,26.000000,0.000000
397,0.000000,150.235264,839.969207,22781.000000,19.000000,0.000000
398,0.000000,149.172980,839.500120,22832.000000,18.000000,0.000000
399,0.000000,148.067876,839.030094,22885.000000,19.000000,0.000000
400,0.000000,146.924734,838.559295,22931.000000,18.000000,0.000000
401,0.000000,145.749045,838.087893,22976.000000,18.000000,0.000000
402,0.000000,144.546742,837.616062,23029.000000,18.000000,0.000000
403,0.000000,143.323918,837.143978,23080.000000,18.000000,0.000000
404,0.000000,142.086571,836.671817,23126.000000,19.000000,0.000000
405,0.000000,140.840366,836.199756,23173.000000,19.000000,0.000000
406,0.000000,139.590437,835.727967,23219.000000,18.000000,1.000000
407,0.000000,138.341233,835.256623,23264.000000,19.000000,0.000000
408,0.000000,137.096408,834.785891,23311.000000,18.000000,1.000000
409,0.000000,135.858771,834.315934,23356.000000,19.000000,0.000000
410,0.000000,134.630261,833.846910,23402.000000,19.000000,0.000000
411,0.000000,133.411983,833.378972,23447.000000,18.000000,0.000000
412,0.000000,132.204266,832.912267,23497.000000,19.000000,0.000000
413,0.000000,131.006751,832.446938,23548.000000,19.000000,0.000000
414,0.000000,129.818497,831.983120,23593.000000,19.000000,0.000000
