Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
38,0.000000,173264.939187,278107.051186,0.000895,0.000008,0.000001
39,0.000000,170879.657875,273712.981700,0.000914,0.000008,0.000000
40,0.000000,168456.614229,269317.409965,0.000933,0.000009,0.000000
41,0.000000,166000.907085,264924.857861,0.000951,0.000009,0.000000
42,0.000000,163522.492960,260539.896765,0.000970,0.000008,0.000001
43,0.000000,161032.870860,256167.065709,0.000988,0.000009,0.000000
44,0.000000,158542.130823,251810.780721,0.001006,0.000008,0.000000
45,0.000000,156057.046188,247475.260211,0.001025,0.000009,0.000000
46,0.000000,153580.469709,243164.480920,0.001044,0.000008,0.000000
47,0.000000,151111.898777,238882.167533,0.001063,0.000008,0.000000
48,0.000000,148648.799905,234631.809619,0.001081,0.000009,0.000000
49,0.000000,146188.173670,230416.694134,0.001100,0.000008,0.000000
50,0.000000,143727.891909,226239.940680,0.001169,0.000009,0.000051
51,0.000000,141267.501299,222104.529226,0.001188,0.000007,0.000001
52,0.000000,138808.394265,218013.314648,0.001206,0.000008,0.000000
53,0.000000,136353.435762,213969.027379,0.001225,0.000008,0.000000
54,0.000000,133906.258845,209974.263478,0.001244,0.000008,0.000000
55,0.000000,131470.484741,206031.469541,0.001262,0.000009,0.000000
56,0.000000,129049.090600,202142.928114,0.001281,0.000008,0.000001
57,0.000000,126644.063853,198310.747899,0.001300,0.000009,0.000000
58,0.000000,124256.378189,194536.860884,0.001319,0.000008,0.000001
59,0.000000,121886.233569,190823.026262,0.001337,0.000009,0.000000
60,0.000000,119533.443573,187170.839300,0.001356,0.000008,0.000000
61,0.000000,117197.836952,183581.742499,0.001388,0.000017,0.000000
62,0.000000,114879.562511,180057.036421,0.001407,0.000009,0.000000
63,0.000000,112579.234023,176597.888305,0.001426,0.000008,0.000001
64,0.000000,110297.907060,173205.337672,0.001445,0.000008,0.000000
65,0.000000,108036.926392,169880.299134,0.001464,0.000008,0.000000
66,0.000000,105797.710172,166623.563393,0.001482,0.000009,0.000000
67,0.000000,103581.541823,163435.797684,0.001501,0.000009,0.000000
68,0.000000,101389.425411,160317.546850,0.001521,0.000009,0.000000
69,0.000000,99222.032965,157269.235795,0.001539,0.000007,0.000000
70,0.000000,97079.742233,154291.173551,0.001557,0.000007,0.000000
71,0.000000,94962.739180,151383.558705,0.001579,0.000008,0.000000
72,0.000000,92871.146660,148546.485618,0.001598,0.000009,0.000000
73,0.000000,90805.140522,145779.950756,0.001616,0.000007,0.000000
74,0.000000,88765.024758,143083.858581,0.001635,0.000008,0.000000
75,0.000000,86751.253484,140458.026638,0.001654,0.000009,0.000000
76,0.000000,84764.404203,137902.189780,0.001672,0.000007,0.000000
77,0.000000,82805.119298,135416.003676,0.001691,0.000008,0.000000
78,0.000000,80874.038498,132999.047896,0.001709,0.000008,0.000000
79,0.000000,78971.743644,130650.828886,0.001726,0.000008,0.000000
80,0.000000,77098.730127,128370.783086,0.001745,0.000008,0.000001
81,0.000000,75255.409668,126158.280310,0.001763,0.000009,0.000000
82,0.000000,73442.139759,124012.627382,0.001781,0.000008,0.000000
83,0.000000,71659.268548,121933.071915,0.001799,0.000008,0.000001
84,0.000000,69907.181532,119918.806065,0.001815,0.000008,0.000000
85,0.000000,68186.338153,117968.970111,0.001832,0.000007,0.000001
86,0.000000,66497.291034,116082.655721,0.001848,0.000008,0.000000
87,0.000000,64840.686465,114258.908884,0.001865,0.000007,0.000001
88,0.000000,63217.250074,112496.732515,0.001888,0.000007,0.000001
89,0.000000,61627.764908,110795.088810,0.001905,0.000007,0.000000
90,0.000000,60073.050014,109152.901455,0.001922,0.000007,0.000000
91,0.000000,58553.946006,107569.057749,0.001938,0.000008,0.000000
92,0.000000,57071.310988,106042.410738,0.001954,0.000007,0.000000
93,0.000000,55626.026582,104571.781342,0.001971,0.000007,0.000000
94,0.000000,54219.010785,103155.960500,0.001988,0.000007,0.000001
95,0.000000,52851.232681,101793.711275,0.002004,0.000007,0.000000
96,0.000000,51523.723902,100483.770895,0.002019,0.000007,0.000000
97,0.000000,50237.583006,99224.852694,0.002035,0.000008,0.000000
98,0.000000,48993.971019,98015.647942,0.002051,0.000007,0.000000
99,0.000000,47794.098605,96854.827573,0.002067,0.000007,0.000000
100,0.000000,46639.207028,95741.043829,0.002083,0.000008,0.000000
101,0.000000,45530.545895,94672.931857,0.002099,0.000008,0.000000
102,0.000000,44469.350495,93649.111291,0.002115,0.000008,0.000000
103,0.000000,43456.820616,92668.187841,0.002131,0.000007,0.000000
104,0.000000,42494.101383,91728.754912,0.002147,0.000008,0.000000
105,0.000000,41582.265435,90829.395258,0.002357,0.000198,0.000001
106,0.000000,40722.294914,89968.682657,0.002451,0.000017,0.000001
107,0.000000,39915.061656,89145.183609,0.002510,0.000034,0.000001
108,0.000000,39161.304393,88357.459050,0.002552,0.000006,0.000000
109,0.000000,38461.602764,87604.066066,0.002571,0.000009,0.000000
110,0.000000,37816.349026,86883.559622,0.002588,0.000006,0.000000
111,0.000000,37225.719238,86194.494296,0.002605,0.000007,0.000000
112,0.000000,36689.646301,85535.426037,0.002619,0.000006,0.000000
113,0.000000,36207.797190,84904.913950,0.002636,0.000007,0.000001
114,0.000000,35779.556360,84301.522113,0.002652,0.000007,0.000000
115,0.000000,35404.016551,83723.821432,0.002669,0.000007,0.000000
116,0.000000,35079.977398,83170.391531,0.002683,0.000005,0.000000
117,0.000000,34805.951548,82639.822670,0.002699,0.000007,0.000001
118,0.000000,34580.177480,82130.717693,0.002715,0.000008,0.000000
119,0.000000,34400.637982,81641.693981,0.002734,0.000008,0.000000
120,0.000000,34265.083247,81171.385415,0.002751,0.000008,0.000000
121,0.000000,34171.057622,80718.444347,0.002769,0.000008,0.000000
122,0.000000,34115.929201,80281.543548,0.002786,0.000008,0.000001
123,0.000000,34096.921495,79859.378160,0.002809,0.000008,0.000000
124,0.000000,34111.146418,79450.667622,0.002827,0.000008,0.000000
125,0.000000,34155.637762,79054.157578,0.002846,0.000007,0.000000
126,0.000000,34227.384233,78668.621756,0.002863,0.000008,0.000000
127,0.000000,34323.361113,78292.863814,0.002879,0.000007,0.000000
128,0.000000,34440.559658,77925.719140,0.002896,0.000007,0.000000
129,0.000000,34576.013493,77566.056601,0.002912,0.000008,0.000000
130,0.000000,34726.821509,77212.780229,0.002928,0.000007,0.000000
131,0.000000,34890.167038,76864.830834,0.002944,0.000007,0.000001
132,0.000000,35063.333338,76521.187541,0.002960,0.000007,0.000000
133,0.000000,35243.715643,76180.869239,0.002975,0.000007,0.000000
134,0.000000,35428.830169,75842.935925,0.002991,0.000007,0.000000
135,0.000000,35616.320522,75506.489965,0.003007,0.000007,0.000001
136,0.000000,35803.961937,75170.677226,0.003022,0.000007,0.000000
137,0.000000,35989.663735,74834.688113,0.003038,0.000008,0.000000
138,0.000000,36171.470297,74497.758480,0.003052,0.000006,0.000000
139,0.000000,36347.560797,74159.170411,0.003068,0.000007,0.000000
140,0.000000,36516.247873,73818.252886,0.003083,0.000007,0.000000
141,0.000000,36675.975402,73474.382300,0.003098,0.000007,0.000000
142,0.000000,36825.315522,73126.982859,0.003114,0.000007,0.000000
143,0.000000,36962.965068,72775.526822,0.003130,0.000007,0.000000
144,0.000000,37087.741571,72419.534617,0.003145,0.000007,0.000000
145,0.000000,37198.578973,72058.574800,0.003161,0.000007,0.000000
146,0.000000,37294.523209,71692.263881,0.003178,0.000007,0.000000
147,0.000000,37374.727753,71320.266007,0.003193,0.000006,0.000000
148,0.000000,37438.449226,70942.292500,0.003208,0.000007,0.000000
149,0.000000,37485.043098,70558.101259,0.003224,0.000008,0.000000
150,0.000000,37513.959524,70167.496027,0.003240,0.000007,0.000001
151,0.000000,37524.739295,69770.325528,0.003255,0.000007,0.000000
152,0.000000,37517.009909,69366.482466,0.003271,0.000007,0.000001
153,0.000000,37490.481744,68955.902408,0.003286,0.000007,0.000000
154,0.000000,37444.944331,68538.562549,0.003302,0.000007,0.000000
155,0.000000,37380.262725,68114.480358,0.003317,0.000007,0.000000
156,0.000000,37296.373983,67683.712120,0.003333,0.000007,0.000000
157,0.000000,37193.283757,67246.351379,0.003348,0.000007,0.000000
158,0.000000,37071.063008,66802.527291,0.003364,0.000007,0.000000
159,0.000000,36929.844858,66352.402886,0.003379,0.000007,0.000000
160,0.000000,36769.821551,65896.173262,0.003394,0.000007,0.000000
161,0.000000,36591.241552,65434.063704,0.003410,0.000007,0.000000
162,0.000000,36394.406737,64966.327754,0.003425,0.000007,0.000000
163,0.000000,36179.669681,64493.245217,0.003441,0.000007,0.000000
164,0.000000,35947.431028,64015.120139,0.003456,0.000007,0.000000
165,0.000000,35698.136923,63532.278750,0.003472,0.000007,0.000000
166,0.000000,35432.276510,63045.067376,0.003488,0.000007,0.000001
167,0.000000,35150.379485,62553.850348,0.003504,0.000007,0.000000
168,0.000000,34853.013707,62059.007904,0.003518,0.000005,0.000000
169,0.000000,34540.782870,61560.934089,0.003533,0.000007,0.000000
170,0.000000,34214.324226,61060.034674,0.003547,0.000006,0.000000
171,0.000000,33874.306375,60556.725097,0.003563,0.000007,0.000000
172,0.000000,33521.427099,60051.428428,0.003578,0.000007,0.000000
173,0.000000,33156.411254,59544.573378,0.003594,0.000007,0.000000
174,0.000000,32780.008693,59036.592351,0.003609,0.000007,0.000000
175,0.000000,32392.992240,58527.919541,0.003625,0.000007,0.000000
176,0.000000,31996.155686,58018.989101,0.003640,0.000007,0.000000
177,0.000000,31590.311809,57510.233366,0.003656,0.000007,0.000000
178,0.000000,31176.290420,57002.081151,0.003671,0.000007,0.000000
179,0.000000,30754.936427,56494.956124,0.003687,0.000008,0.000000
180,0.000000,30327.107904,55989.275259,0.003703,0.000007,0.000000
181,0.000000,29893.674185,55485.447375,0.003718,0.000008,0.000000
182,0.000000,29455.513949,54983.871761,0.003736,0.000007,0.000001
183,0.000000,29013.513306,54484.936894,0.003751,0.000007,0.000000
184,0.000000,28568.563881,53989.019250,0.003767,0.000008,0.000000
185,0.000000,28121.560866,53496.482211,0.003787,0.000008,0.000000
186,0.000000,27673.401049,53007.675069,0.003804,0.000008,0.000000
187,0.000000,27224.980795,52522.932125,0.003820,0.000007,0.000000
188,0.000000,26777.193979,52042.571894,0.003837,0.000008,0.000000
189,0.000000,26330.929846,51566.896395,0.003854,0.000008,0.000000
190,0.000000,25887.070794,51096.190553,0.003872,0.000009,0.000000
191,0.000000,25446.490067,50630.721688,0.003889,0.000007,0.000000
192,0.000000,25010.049348,50170.739098,0.003905,0.000008,0.000000
193,0.000000,24578.596234,49716.473740,0.003922,0.000007,0.000000
194,0.000000,24152.961596,49268.137998,0.003937,0.000007,0.000000
195,0.000000,23733.956802,48825.925539,0.003953,0.000007,0.000001
196,0.000000,23322.370807,48390.011250,0.003969,0.000007,0.000000
197,0.000000,22918.967109,47960.551263,0.003984,0.000007,0.000000
198,0.000000,22524.480567,47537.683053,0.004000,0.000007,0.000000
199,0.000000,22139.614096,47121.525608,0.004015,0.000007,0.000000
200,0.000000,21765.035247,46712.179667,0.004030,0.000007,0.000000
201,0.000000,21401.372715,46309.728035,0.004046,0.000007,0.000000
202,0.000000,21049.212779,45914.235939,0.004061,0.000007,0.000000
203,0.000000,20709.095739,45525.751458,0.004077,0.000007,0.000000
204,0.000000,20381.512394,45144.305994,0.004092,0.000007,0.000000
205,0.000000,20066.900616,44769.914795,0.004108,0.000007,0.000001
206,0.000000,19765.642093,44402.577516,0.004123,0.000007,0.000000
207,0.000000,19478.059315,44042.278824,0.004139,0.000007,0.000001
208,0.000000,19204.412878,43688.989027,0.004154,0.000007,0.000000
209,0.000000,18944.899194,43342.664746,0.004170,0.000007,0.000000
210,0.000000,18699.648677,43003.249592,0.004185,0.000007,0.000000
211,0.000000,18468.724485,42670.674883,0.004200,0.000007,0.000000
212,0.000000,18252.121888,42344.860363,0.004216,0.000007,0.000000
213,0.000000,18049.768305,42025.714938,0.004231,0.000007,0.000000
214,0.000000,17861.524051,41713.137421,0.004255,0.000008,0.000000
215,0.000000,17687.183818,41407.017280,0.004272,0.000007,0.000000
216,0.000000,17526.478883,41107.235388,0.004288,0.000007,0.000000
217,0.000000,17379.080009,40813.664773,0.004302,0.000005,0.000001
218,0.000000,17244.601014,40526.171354,0.004317,0.000007,0.000000
219,0.000000,17122.602916,40244.614684,0.004333,0.000007,0.000000
220,0.000000,17012.598595,39968.848668,0.004348,0.000007,0.000000
221,0.000000,16914.057856,39698.722279,0.004364,0.000008,0.000000
222,0.000000,16826.412790,39434.080252,0.004380,0.000007,0.000000
223,0.000000,16749.063334,39174.763766,0.004395,0.000007,0.000000
224,0.000000,16681.382898,38920.611104,0.004411,0.000007,0.000000
225,0.000000,16622.723967,38671.458295,0.004427,0.000007,0.000000
226,0.000000,16572.423573,38427.139735,0.004443,0.000007,0.000001
227,0.000000,16529.808546,38187.488785,0.004457,0.000005,0.000001
228,0.000000,16494.200476,37952.338345,0.004472,0.000007,0.000000
229,0.000000,16464.920322,37721.521404,0.004486,0.000005,0.000000
230,0.000000,16441.292615,37494.871570,0.004501,0.000007,0.000000
231,0.000000,16422.649249,37272.223565,0.004517,0.000007,0.000001
232,0.000000,16408.332815,37053.413709,0.004532,0.000007,0.000000
233,0.000000,16397.699495,36838.280363,0.004548,0.000007,0.000000
234,0.000000,16390.121521,36626.664361,0.004564,0.000007,0.000001
235,0.000000,16384.989210,36418.409404,0.004579,0.000007,0.000000
236,0.000000,16381.712603,36213.362441,0.004596,0.000007,0.000000
237,0.000000,16379.722743,36011.374013,0.004610,0.000006,0.000000
238,0.000000,16378.472613,35812.298585,0.004626,0.000007,0.000001
239,0.000000,16377.437790,35615.994840,0.004640,0.000005,0.000000
240,0.000000,16376.116827,35422.325964,0.004655,0.000007,0.000000
241,0.000000,16374.031417,35231.159896,0.004671,0.000008,0.000000
242,0.000000,16370.726370,35042.369559,0.004687,0.000008,0.000000
243,0.000000,16365.769427,34855.833072,0.004703,0.000007,0.000000
244,0.000000,16358.750958,34671.433936,0.004731,0.000020,0.000000
245,0.000000,16349.283556,34489.061201,0.004748,0.000007,0.000000
246,0.000000,16337.001563,34308.609609,0.004764,0.000008,0.000000
247,0.000000,16321.560543,34129.979722,0.004784,0.000008,0.000000
248,0.000000,16302.636730,33953.078027,0.004801,0.000007,0.000001
249,0.000000,16279.926457,33777.817020,0.004818,0.000007,0.000000
250,0.000000,16253.145596,33604.115277,0.004835,0.000008,0.000000
251,0.000000,16222.028997,33431.897499,0.004853,0.000008,0.000001
252,0.000000,16186.329966,33261.094546,0.004871,0.000009,0.000000
253,0.000000,16145.819761,33091.643449,0.004888,0.000008,0.000001
254,0.000000,16100.287135,32923.487407,0.004905,0.000008,0.000000
255,0.000000,16049.537910,32756.575765,0.004922,0.000007,0.000001
256,0.000000,15993.394602,32590.863979,0.004967,0.000035,0.000000
257,0.000000,15931.696093,32426.313561,0.005019,0.000008,0.000001
258,0.000000,15864.297346,32262.892010,0.005038,0.000006,0.000000
259,0.000000,15791.069167,32100.572729,0.005054,0.000007,0.000000
260,0.000000,15711.898017,31939.334921,0.005072,0.000008,0.000000
261,0.000000,15626.685864,31779.163480,0.005086,0.000006,0.000000
262,0.000000,15535.350087,31620.048858,0.005102,0.000007,0.000000
263,0.000000,15437.823409,31461.986918,0.005118,0.000007,0.000000
264,0.000000,15334.053882,31304.978785,0.005135,0.000007,0.000000
265,0.000000,15224.004902,31149.030667,0.005152,0.000008,0.000000
266,0.000000,15107.655261,30994.153671,0.005168,0.000008,0.000000
267,0.000000,14984.999230,30840.363613,0.005185,0.000007,0.000001
268,0.000000,14856.046677,30687.680799,0.005201,0.000008,0.000000
269,0.000000,14720.823213,30536.129810,0.005218,0.000008,0.000000
270,0.000000,14579.370358,30385.739268,0.005234,0.000007,0.000000
271,0.000000,14431.745743,30236.541589,0.005249,0.000007,0.000000
272,0.000000,14278.023331,30088.572736,0.005265,0.000007,0.000000
273,0.000000,14118.293666,29941.871951,0.005280,0.000007,0.000000
274,0.000000,13952.664138,29796.481486,0.005296,0.000007,0.000000
275,0.000000,13781.259285,29652.446323,0.005312,0.000007,0.000001
276,0.000000,13604.221109,29509.813887,0.005327,0.000007,0.000000
277,0.000000,13421.709421,29368.633753,0.005343,0.000007,0.000001
278,0.000000,13233.902218,29228.957350,0.005358,0.000007,0.000000
279,0.000000,13040.996082,29090.837655,0.005374,0.000007,0.000000
280,0.000000,12843.206618,28954.328890,0.005389,0.000007,0.000000
281,0.000000,12640.768926,28819.486215,0.005405,0.000007,0.000000
282,0.000000,12433.938106,28686.365412,0.005421,0.000007,0.000000
283,0.000000,12222.989811,28555.022585,0.005437,0.000008,0.000000
284,0.000000,12008.220844,28425.513842,0.005453,0.000008,0.000000
285,0.000000,11789.949803,28297.894995,0.005469,0.000007,0.000000
286,0.000000,11568.517775,28172.221255,0.005486,0.000007,0.000001
287,0.000000,11344.289093,28048.546932,0.005502,0.000007,0.000000
288,0.000000,11117.652136,27926.925142,0.005518,0.000008,0.000000
289,0.000000,10889.020190,27807.407523,0.005536,0.000007,0.000001
290,0.000000,10658.832358,27690.043954,0.005553,0.000008,0.000000
291,0.000000,10427.554507,27574.882289,0.005570,0.000008,0.000000
292,0.000000,10195.680243,27461.968093,0.005587,0.000008,0.000000
293,0.000000,9963.731895,27351.344399,0.005604,0.000008,0.000000
294,0.000000,9732.261464,27243.051472,0.005622,0.000009,0.000000
295,0.000000,9501.851516,27137.126583,0.005640,0.000009,0.000000
296,0.000000,9273.115933,27033.603807,0.005658,0.000008,0.000000
297,0.000000,9046.700471,26932.513824,0.005675,0.000008,0.000000
298,0.000000,8823.283003,26833.883750,0.005693,0.000009,0.000000
299,0.000000,8603.573335,26737.736970,0.005711,0.000008,0.000000
300,0.000000,8388.312433,26644.092998,0.005728,0.000008,0.000000
301,0.000000,8178.270880,26552.967354,0.005746,0.000007,0.000001
302,0.000000,7974.246331,26464.371456,0.005763,0.000007,0.000000
303,0.000000,7777.059746,26378.312530,0.005781,0.000007,0.000000
304,0.000000,7587.550115,26294.793548,0.005798,0.000008,0.000000
305,0.000000,7406.567433,26213.813172,0.005816,0.000008,0.000000
306,0.000000,7234.963682,26135.365731,0.005833,0.000009,0.000000
307,0.000000,7073.581633,26059.441205,0.005850,0.000008,0.000000
308,0.000000,6923.241427,25986.025237,0.005868,0.000008,0.000001
309,0.000000,6784.724985,25915.099164,0.005888,0.000007,0.000000
310,0.000000,6658.758560,25846.640059,0.005905,0.000008,0.000000
311,0.000000,6545.993954,25780.620801,0.005923,0.000008,0.000000
312,0.000000,6446.989190,25717.010158,0.005941,0.000007,0.000001
313,0.000000,6362.189684,25655.772889,0.005959,0.000008,0.000000
314,0.000000,6291.911112,25596.869859,0.005983,0.000016,0.000000
315,0.000000,6236.325261,25540.258181,0.006000,0.000007,0.000000
316,0.000000,6195.450050,25485.891357,0.006016,0.000006,0.000000
317,0.000000,6169.144669,25433.719450,0.006035,0.000008,0.000000
318,0.000000,6157.110406,25383.689255,0.006053,0.000008,0.000001
319,0.000000,6158.897230,25335.744496,0.006069,0.000007,0.000000
320,0.000000,6173.915711,25289.826024,0.006083,0.000005,0.000000
321,0.000000,6201.453411,25245.872026,0.006098,0.000007,0.000000
322,0.000000,6240.694529,25203.818253,0.006112,0.000005,0.000000
323,0.000000,6290.741469,25163.598246,0.006128,0.000008,0.000000
324,0.000000,6350.636965,25125.143567,0.006144,0.000007,0.000000
325,0.000000,6419.385564,25088.384050,0.006159,0.000007,0.000000
326,0.000000,6495.973518,25053.248036,0.006175,0.000007,0.000001
327,0.000000,6579.386410,25019.662631,0.006190,0.000007,0.000000
328,0.000000,6668.624142,24987.553948,0.006206,0.000008,0.000000
329,0.000000,6762.713156,24956.847365,0.006221,0.000007,0.000000
330,0.000000,6860.715967,24927.467767,0.006237,0.000008,0.000000
331,0.000000,6961.738216,24899.339801,0.006253,0.000008,0.000000
332,0.000000,7064.933542,24872.388121,0.006268,0.000007,0.000000
333,0.000000,7169.506610,24846.537620,0.006284,0.000006,0.000000
334,0.000000,7274.714631,24821.713678,0.006299,0.000007,0.000000
335,0.000000,7379.867683,24797.842382,0.006315,0.000008,0.000000
336,0.000000,7484.328129,24774.850750,0.006331,0.000007,0.000000
337,0.000000,7587.509359,24752.666948,0.006347,0.000007,0.000000
338,0.000000,7688.874068,24731.220492,0.006363,0.000007,0.000000
339,0.000000,7787.932220,24710.442443,0.006378,0.000007,0.000000
340,0.000000,7884.238830,24690.265591,0.006394,0.000008,0.000000
341,0.000000,7977.391662,24670.624630,0.006410,0.000007,0.000001
342,0.000000,8067.028908,24651.456319,0.006426,0.000007,0.000001
343,0.000000,8152.826900,24632.699630,0.006441,0.000007,0.000000
344,0.000000,8234.497892,24614.295886,0.006456,0.000007,0.000000
345,0.000000,8311.787940,24596.188883,0.006472,0.000007,0.000000
346,0.000000,8384.474874,24578.325002,0.006487,0.000007,0.000000
347,0.000000,8452.366400,24560.653307,0.006503,0.000007,0.000000
348,0.000000,8515.298299,24543.125626,0.006519,0.000008,0.000000
349,0.000000,8573.132748,24525.696623,0.006535,0.000007,0.000000
350,0.000000,8625.756747,24508.323855,0.006550,0.000007,0.000000
351,0.000000,8673.080646,24490.967812,0.006566,0.000007,0.000001
352,0.000000,8715.036769,24473.591952,0.006582,0.000007,0.000000
353,0.000000,8751.578130,24456.162713,0.006597,0.000008,0.000000
354,0.000000,8782.677229,24438.649525,0.006613,0.000007,0.000000
355,0.000000,8808.324925,24421.024793,0.006629,0.000007,0.000000
356,0.000000,8828.529380,24403.263884,0.006644,0.000007,0.000000
357,0.000000,8843.315063,24385.345094,0.006660,0.000007,0.000001
358,0.000000,8852.721824,24367.249609,0.006676,0.000007,0.000001
359,0.000000,8856.804010,24348.961446,0.006691,0.000007,0.000000
360,0.000000,8855.629640,24330.467399,0.006707,0.000008,0.000000
361,0.000000,8849.279622,24311.756964,0.006723,0.000008,0.000000
362,0.000000,8837.847017,24292.822259,0.006745,0.000014,0.000000
363,0.000000,8821.436341,24273.657938,0.006761,0.000007,0.000000
364,0.000000,8800.162909,24254.261097,0.006777,0.000007,0.000000
365,0.000000,8774.152207,24234.631171,0.006793,0.000008,0.000000
366,0.000000,8743.539306,24214.769827,0.006810,0.000008,0.000000
367,0.000000,8708.468309,24194.680854,0.006830,0.000005,0.000000
368,0.000000,8669.091820,24174.370044,0.006846,0.000008,0.000000
369,0.000000,8625.570451,24153.845071,0.006863,0.000007,0.000001
370,0.000000,8578.072356,24133.115370,0.006878,0.000005,0.000001
371,0.000000,8526.772790,24112.192007,0.006894,0.000007,0.000000
372,0.000000,8471.853693,24091.087556,0.006912,0.000008,0.000000
373,0.000000,8413.503308,24069.815961,0.006929,0.000007,0.000000
374,0.000000,8351.915809,24048.392416,0.006945,0.000008,0.000000
375,0.000000,8287.290960,24026.833225,0.006966,0.000008,0.000000
376,0.000000,8219.833794,24005.155681,0.006984,0.000008,0.000001
377,0.000000,8149.754307,23983.377928,0.007001,0.000007,0.000000
378,0.000000,8077.267171,23961.518840,0.007019,0.000007,0.000000
379,0.000000,8002.591460,23939.597893,0.007035,0.000007,0.000000
380,0.000000,7925.950388,23917.635040,0.007051,0.000008,0.000000
381,0.000000,7847.571048,23895.650592,0.007068,0.000008,0.000000
382,0.000000,7767.684165,23873.665099,0.007085,0.000008,0.000000
383,0.000000,7686.523839,23851.699237,0.007103,0.000008,0.000000
384,0.000000,7604.327285,23829.773693,0.007119,0.000007,0.000000
385,0.000000,7521.334559,23807.909066,0.007135,0.000008,0.000000
386,0.000000,7437.788271,23786.125753,0.007152,0.000007,0.000001
387,0.000000,7353.933262,23764.443862,0.007168,0.000007,0.000001
388,0.000000,7270.016262,23742.883108,0.007183,0.000007,0.000000
389,0.000000,7186.285490,23721.462733,0.007200,0.000008,0.000000
390,0.000000,7102.990223,23700.201412,0.007218,0.000008,0.000001
391,0.000000,7020.380288,23679.117182,0.007235,0.000008,0.000000
392,0.000000,6938.705502,23658.227364,0.007252,0.000007,0.000001
393,0.000000,6858.215024,23637.548491,0.007269,0.000008,0.000000
394,0.000000,6779.156632,23617.096248,0.007287,0.000008,0.000000
395,0.000000,6701.775901,23596.885410,0.007304,0.000008,0.000000
396,0.000000,6626.315292,23576.929790,0.007321,0.000008,0.000000
397,0.000000,6553.013133,23557.242190,0.007337,0.000008,0.000000
398,0.000000,6482.102500,23537.834352,0.007355,0.000008,0.000000
399,0.000000,6413.809998,23518.716929,0.007371,0.000007,0.000001
400,0.000000,6348.354449,23499.899442,0.007387,0.000007,0.000001
401,0.000000,6285.945487,23481.390257,0.007404,0.000007,0.000000
402,0.000000,6226.782088,23463.196559,0.007421,0.000008,0.000001
403,0.000000,6171.051044,23445.324332,0.007438,0.000007,0.000001
404,0.000000,6118.925403,23427.778349,0.007454,0.000007,0.000000
405,0.000000,6070.562914,23410.562157,0.007472,0.000009,0.000000
406,0.000000,6026.104492,23393.678076,0.007490,0.000008,0.000000
407,0.000000,5985.672758,23377.127199,0.007507,0.000008,0.000000
408,0.000000,5949.370673,23360.909391,0.007524,0.000007,0.000000
