Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
34,0.000000,9430.100310,27554.137147,648.000000,0.000000,7.000000
35,0.000000,32034.735207,27453.626553,667.000000,1.000000,6.000000
36,0.000000,48165.233861,27257.573198,683.000000,0.000000,7.000000
37,0.000000,102589.681946,26735.318807,704.000000,0.000000,7.000000
38,0.000000,230845.576500,26231.421577,724.000000,0.000000,7.000000
39,0.000000,100008.111206,25095.660178,743.000000,0.000000,6.000000
40,0.000000,121404.004687,24198.391087,762.000000,1.000000,7.000000
41,0.000000,49461.218889,23856.210728,781.000000,1.000000,7.000000
42,0.000000,13103.231531,23834.122627,800.000000,0.000000,6.000000
43,0.000000,11267.448066,23830.066899,821.000000,0.000000,6.000000
44,0.000000,19180.926559,23826.381084,841.000000,0.000000,7.000000
45,0.000000,33992.891086,23816.149513,863.000000,0.000000,8.000000
46,0.000000,47190.141716,23796.326928,886.000000,1.000000,7.000000
47,0.000000,49535.836963,23764.352081,908.000000,0.000000,7.000000
48,0.000000,34197.534748,23702.582765,928.000000,1.000000,7.000000
49,0.000000,69793.288276,23705.696808,946.000000,0.000000,7.000000
50,0.000000,18263.946372,23673.925349,970.000000,1.000000,7.000000
51,0.000000,7264.955346,23655.472515,988.000000,1.000000,6.000000
52,0.000000,47232.719627,23562.060557,1008.000000,1.000000,7.000000
53,0.000000,53057.827262,23498.824283,1027.000000,1.000000,7.000000
54,0.000000,25587.273927,23377.440251,1046.000000,1.000000,7.000000
55,0.000000,41846.663839,23216.848399,1068.000000,1.000000,6.000000
56,0.000000,50085.119144,23132.721693,1089.000000,1.000000,6.000000
57,0.000000,58791.358216,23031.509260,1107.000000,0.000000,7.000000
58,0.000000,1092083.723400,32251.692673,1128.000000,1.000000,7.000000
59,0.000000,13117.069823,22998.076355,1149.000000,0.000000,7.000000
60,0.000000,12604.708630,22993.451029,1168.000000,1.000000,7.000000
61,0.000000,12817.588004,22957.407043,1192.000000,0.000000,7.000000
62,0.000000,16559.731147,22897.636744,1211.000000,1.000000,6.000000
63,0.000000,22998.666895,22787.495481,1230.000000,1.000000,6.000000
64,0.000000,36027.614017,22537.866782,1251.000000,1.000000,7.000000
65,0.000000,81617.232313,22222.210683,1272.000000,0.000000,7.000000
66,0.000000,202639.621046,22209.260067,1291.000000,0.000000,6.000000
67,0.000000,18580.871676,21789.662331,1318.000000,0.000000,8.000000
68,0.000000,13254.717408,21731.833596,1336.000000,0.000000,6.000000
69,0.000000,13150.861573,21692.757467,1355.000000,1.000000,7.000000
70,0.000000,39195.549390,21683.467014,1373.000000,0.000000,7.000000
71,0.000000,55561.649047,21620.347135,1392.000000,1.000000,6.000000
72,0.000000,20233.183657,21567.560156,1408.000000,0.000000,7.000000
73,0.000000,7257.655613,21522.234084,1427.000000,0.000000,7.000000
74,0.000000,26951.921212,21434.727889,1444.000000,1.000000,6.000000
75,0.000000,90601.920032,21358.488859,1461.000000,0.000000,6.000000
76,0.000000,32657.589233,21280.599883,1481.000000,1.000000,7.000000
77,0.000000,18943.130184,21247.280179,1501.000000,0.000000,7.000000
78,0.000000,27729.889431,21246.280783,1518.000000,1.000000,7.000000
79,0.000000,6211.967996,21235.502069,1539.000000,0.000000,6.000000
80,0.000000,5491.302168,21234.106961,1559.000000,1.000000,7.000000
81,0.000000,24500.346038,21209.724341,1576.000000,1.000000,6.000000
82,0.000000,35920.236263,21182.457051,1594.000000,0.000000,7.000000
83,0.000000,40599.869083,21147.684674,1611.000000,1.000000,7.000000
84,0.000000,1009553.118115,33074.921674,1633.000000,0.000000,7.000000
85,0.000000,13737.915757,21129.286564,1652.000000,1.000000,7.000000
86,0.000000,8484.882926,21125.905435,1671.000000,0.000000,6.000000
87,0.000000,11787.385331,21120.076143,1689.000000,0.000000,7.000000
88,0.000000,20718.477207,21111.920369,1707.000000,0.000000,7.000000
89,0.000000,40743.065462,21084.466513,1726.000000,1.000000,7.000000
90,0.000000,60403.530693,21032.854710,1745.000000,0.000000,6.000000
91,0.000000,53484.695763,20952.744867,1765.000000,1.000000,7.000000
92,0.000000,278922.142562,21389.373737,1783.000000,1.000000,7.000000
93,0.000000,46137.978852,20861.637797,1802.000000,1.000000,6.000000
94,0.000000,23076.314579,20840.028797,1820.000000,0.000000,7.000000
95,0.000000,8112.655665,20828.130947,1839.000000,1.000000,7.000000
96,0.000000,7800.565865,20825.484028,1857.000000,0.000000,7.000000
97,0.000000,10630.169955,20777.116155,1876.000000,0.000000,7.000000
98,0.000000,12784.224185,20747.397350,1895.000000,0.000000,7.000000
99,0.000000,266009.254425,21168.562380,1915.000000,0.000000,7.000000
100,0.000000,11864.951787,20714.568783,1934.000000,0.000000,7.000000
101,0.000000,6339.682138,20710.212030,1954.000000,0.000000,6.000000
102,0.000000,4465.640555,20706.938374,1972.000000,0.000000,6.000000
103,0.000000,5506.447927,20704.528568,1991.000000,1.000000,7.000000
104,0.000000,17257.246212,20678.125396,2010.000000,0.000000,6.000000
105,0.000000,27168.257879,20639.591378,2028.000000,0.000000,7.000000
106,0.000000,38207.598584,20561.550286,2048.000000,0.000000,7.000000
107,0.000000,236346.217916,20895.621473,2067.000000,0.000000,7.000000
108,0.000000,25604.810118,20475.728522,2084.000000,0.000000,7.000000
109,0.000000,19839.364557,20449.443956,2102.000000,1.000000,6.000000
110,0.000000,10179.757532,20402.408791,2123.000000,1.000000,7.000000
111,0.000000,12047.052501,20362.966886,2140.000000,0.000000,6.000000
112,0.000000,31914.568961,20160.440624,2156.000000,0.000000,7.000000
113,0.000000,25900.455477,19981.522286,2173.000000,1.000000,7.000000
114,0.000000,1270014.804241,30325.282730,2193.000000,0.000000,7.000000
115,0.000000,19991.242848,19857.140016,2212.000000,1.000000,6.000000
116,0.000000,11734.918429,19841.609519,2230.000000,0.000000,7.000000
117,0.000000,5610.536780,19829.609929,2251.000000,0.000000,7.000000
118,0.000000,4232.818783,19822.719876,2274.000000,0.000000,6.000000
119,0.000000,3486.657753,19793.704466,2292.000000,0.000000,7.000000
120,0.000000,34184.865084,19728.241464,2310.000000,0.000000,7.000000
121,0.000000,440936.988192,20843.730855,2330.000000,0.000000,7.000000
122,0.000000,24496.576859,19611.722865,2351.000000,0.000000,7.000000
123,0.000000,10873.692883,19543.971459,2370.000000,1.000000,6.000000
124,0.000000,14933.774567,19341.242295,2388.000000,0.000000,7.000000
125,0.000000,23085.546852,19330.994036,2407.000000,0.000000,7.000000
126,0.000000,6031.612927,19297.265211,2426.000000,1.000000,7.000000
127,0.000000,10613.926570,19287.603299,2442.000000,0.000000,6.000000
128,0.000000,10214.887849,19264.759883,2461.000000,1.000000,7.000000
129,0.000000,319685.249796,19802.630052,2479.000000,0.000000,7.000000
130,0.000000,34883.278780,19207.636487,2498.000000,1.000000,7.000000
131,0.000000,23221.869396,19176.317397,2516.000000,0.000000,7.000000
132,0.000000,24061.341308,19026.001667,2535.000000,1.000000,6.000000
133,0.000000,20449.609854,18993.244485,2553.000000,0.000000,7.000000
134,0.000000,21965.766364,19009.287101,2570.000000,1.000000,7.000000
135,0.000000,268052.868667,21321.950859,2587.000000,1.000000,7.000000
136,0.000000,84928.231466,18960.540251,2605.000000,0.000000,7.000000
137,0.000000,112602.854219,19013.864027,2622.000000,0.000000,7.000000
138,0.000000,6880.502822,18905.794575,2641.000000,1.000000,7.000000
139,0.000000,7326.249625,18904.740622,2660.000000,0.000000,6.000000
140,0.000000,18033.558134,18886.418437,2680.000000,1.000000,7.000000
141,0.000000,12358.004596,18880.026619,2698.000000,0.000000,7.000000
142,0.000000,3336.511096,18875.581276,2717.000000,0.000000,7.000000
143,0.000000,8627.021896,18872.336856,2736.000000,1.000000,7.000000
144,0.000000,14332.224599,18867.751667,2755.000000,1.000000,7.000000
145,0.000000,11386.323146,18861.859765,2772.000000,0.000000,7.000000
146,0.000000,72462.490621,18902.107713,2789.000000,1.000000,7.000000
147,0.000000,8738.736387,18855.944722,2808.000000,0.000000,6.000000
148,0.000000,4791.564141,18854.790194,2824.000000,0.000000,7.000000
149,0.000000,5892.978592,18853.505354,2843.000000,0.000000,6.000000
150,0.000000,8178.326691,18852.319812,2861.000000,0.000000,7.000000
151,0.000000,13856.558880,18847.017614,2881.000000,0.000000,6.000000
152,0.000000,15364.958191,18840.859720,2902.000000,0.000000,7.000000
153,0.000000,39821.199929,18824.740924,2921.000000,1.000000,6.000000
154,0.000000,21902.777278,18795.348910,2939.000000,0.000000,7.000000
155,0.000000,16277.498284,18748.696336,2960.000000,0.000000,6.000000
156,0.000000,22544.249499,18675.401895,2979.000000,1.000000,7.000000
157,0.000000,20942.181185,18618.795594,2998.000000,0.000000,7.000000
158,0.000000,8471.382763,18586.818433,3018.000000,0.000000,7.000000
159,0.000000,4478.290787,18581.499421,3038.000000,0.000000,7.000000
160,0.000000,6266.894525,18578.911063,3055.000000,0.000000,7.000000
161,0.000000,4734.895649,18570.850906,3072.000000,1.000000,7.000000
162,0.000000,8174.488562,18546.436942,3089.000000,1.000000,6.000000
163,0.000000,34065.558649,18484.774218,3107.000000,0.000000,7.000000
164,0.000000,13611.648947,18382.988484,3126.000000,1.000000,7.000000
165,0.000000,45785.124908,18279.692427,3143.000000,1.000000,6.000000
166,0.000000,20499.488267,18228.934004,3161.000000,0.000000,7.000000
167,0.000000,8305.393053,18214.731721,3180.000000,1.000000,7.000000
168,0.000000,7370.185400,18208.251923,3197.000000,1.000000,7.000000
169,0.000000,12521.063582,18190.253606,3217.000000,0.000000,6.000000
170,0.000000,21861.295138,18146.680158,3238.000000,1.000000,7.000000
171,0.000000,49914.224415,18059.315730,3256.000000,0.000000,6.000000
172,0.000000,15296.507322,17886.178112,3278.000000,0.000000,8.000000
173,0.000000,321496.492090,18220.071026,3299.000000,0.000000,8.000000
174,0.000000,69428.415472,17586.010230,3317.000000,0.000000,6.000000
175,0.000000,21972.439275,17489.248641,3338.000000,1.000000,6.000000
176,0.000000,20856.265999,17419.089589,3356.000000,0.000000,7.000000
177,0.000000,14015.728382,17395.996439,3375.000000,1.000000,6.000000
178,0.000000,35561.736663,17318.966070,3393.000000,0.000000,7.000000
179,0.000000,62700.011677,17242.257115,3412.000000,1.000000,7.000000
180,0.000000,63257.175454,17051.115667,3432.000000,1.000000,6.000000
181,0.000000,377024.451367,17780.051880,3450.000000,0.000000,7.000000
182,0.000000,58113.708270,16810.240146,3471.000000,1.000000,7.000000
183,0.000000,23260.715539,16761.994192,3488.000000,1.000000,6.000000
184,0.000000,12135.745769,16733.223420,3507.000000,0.000000,7.000000
185,0.000000,12993.862623,16729.181192,3524.000000,1.000000,7.000000
186,0.000000,13920.320961,16739.069701,3540.000000,0.000000,6.000000
187,0.000000,7629.631409,16703.584097,3559.000000,1.000000,7.000000
188,0.000000,177281.418793,16896.461069,3577.000000,0.000000,7.000000
189,0.000000,14670.569252,16694.796886,3596.000000,0.000000,7.000000
190,0.000000,12665.470082,16691.382790,3615.000000,1.000000,6.000000
191,0.000000,24329.104741,16660.618902,3632.000000,0.000000,7.000000
192,0.000000,34575.389564,16629.040904,3652.000000,0.000000,7.000000
193,0.000000,51884.362126,16506.900257,3672.000000,0.000000,7.000000
194,0.000000,35244.701767,16422.499102,3693.000000,0.000000,6.000000
195,0.000000,44257.673257,16392.492859,3713.000000,0.000000,7.000000
196,0.000000,21003.691903,16370.763694,3732.000000,1.000000,6.000000
197,0.000000,18988.932890,16357.396141,3750.000000,0.000000,7.000000
198,0.000000,24768.829200,16290.405734,3769.000000,0.000000,6.000000
199,0.000000,44063.546593,16177.975890,3787.000000,0.000000,7.000000
200,0.000000,63945.940352,15985.026933,3805.000000,1.000000,7.000000
201,0.000000,181158.588377,16170.961314,3823.000000,0.000000,7.000000
202,0.000000,11791.226906,15856.716596,3840.000000,0.000000,7.000000
203,0.000000,7099.636857,15846.609753,3857.000000,1.000000,7.000000
204,0.000000,3976.225952,15842.045503,3875.000000,0.000000,7.000000
205,0.000000,10344.458889,15833.905230,3894.000000,1.000000,6.000000
206,0.000000,21161.811606,15818.527928,3910.000000,0.000000,6.000000
207,0.000000,37346.793003,15777.350872,3930.000000,1.000000,7.000000
208,0.000000,49654.379534,15689.558198,3948.000000,0.000000,7.000000
209,0.000000,404767.835151,16324.055698,3968.000000,0.000000,6.000000
210,0.000000,88232.549041,15493.508818,3988.000000,0.000000,6.000000
211,0.000000,58069.750220,15391.085008,4007.000000,0.000000,7.000000
212,0.000000,22472.849741,15175.504271,4026.000000,1.000000,7.000000
213,0.000000,17398.213046,15151.453054,4044.000000,0.000000,7.000000
214,0.000000,33226.445765,15128.086971,4061.000000,0.000000,7.000000
215,0.000000,54260.896405,15083.803208,4080.000000,1.000000,6.000000
216,0.000000,54492.684236,15004.937179,4100.000000,1.000000,7.000000
217,0.000000,42386.710437,14938.872965,4120.000000,0.000000,6.000000
218,0.000000,25577.112090,14878.587506,4140.000000,0.000000,6.000000
219,0.000000,11761.646646,14817.672562,4159.000000,0.000000,7.000000
220,0.000000,31996.988148,14807.456583,4179.000000,0.000000,7.000000
221,0.000000,11029.885720,14775.971243,4198.000000,1.000000,7.000000
222,0.000000,11186.145806,14765.118148,4217.000000,1.000000,7.000000
223,0.000000,105704.527001,14748.543786,4235.000000,0.000000,7.000000
224,0.000000,56023.200746,14684.955369,4254.000000,0.000000,7.000000
225,0.000000,13488.211165,14608.128074,4271.000000,1.000000,6.000000
226,0.000000,40407.438376,14482.717371,4289.000000,0.000000,7.000000
227,0.000000,64054.603204,14339.173827,4313.000000,0.000000,6.000000
228,0.000000,48820.969010,14266.731057,4333.000000,0.000000,6.000000
229,0.000000,46987.944906,14276.371425,4352.000000,0.000000,7.000000
230,0.000000,12410.827641,14207.045583,4373.000000,1.000000,7.000000
231,0.000000,7798.516251,14177.981449,4394.000000,0.000000,7.000000
232,0.000000,14559.971706,14084.903919,4413.000000,1.000000,7.000000
233,0.000000,540946.023376,16914.626286,4429.000000,0.000000,6.000000
234,0.000000,34181.019003,13993.366825,4450.000000,0.000000,6.000000
235,0.000000,19512.880618,13963.145125,4467.000000,0.000000,7.000000
236,0.000000,11711.933115,13918.248803,4487.000000,0.000000,7.000000
237,0.000000,12192.951781,13904.831647,4504.000000,0.000000,7.000000
238,0.000000,8347.154592,13901.788942,4524.000000,0.000000,7.000000
239,0.000000,6742.444255,13898.151440,4547.000000,1.000000,7.000000
240,0.000000,132932.227921,13999.469101,4569.000000,0.000000,7.000000
241,0.000000,14941.873475,13889.205081,4589.000000,0.000000,6.000000
242,0.000000,11292.539883,13883.728456,4609.000000,1.000000,6.000000
243,0.000000,44392.568286,13793.621629,4629.000000,1.000000,7.000000
244,0.000000,45300.008434,13766.100645,4647.000000,0.000000,7.000000
245,0.000000,381815.448370,16318.584338,4666.000000,1.000000,7.000000
246,0.000000,47358.802569,13581.764736,4686.000000,0.000000,7.000000
247,0.000000,12666.369724,13559.429696,4705.000000,0.000000,6.000000
248,0.000000,12485.009931,13551.187103,4723.000000,0.000000,6.000000
249,0.000000,20072.890405,13544.746384,4745.000000,1.000000,6.000000
250,0.000000,20331.188129,13536.314045,4765.000000,0.000000,7.000000
251,0.000000,15248.688647,13526.455415,4784.000000,1.000000,7.000000
252,0.000000,9114.507097,13514.818683,4805.000000,1.000000,7.000000
253,0.000000,6898.912421,13511.714828,4823.000000,0.000000,7.000000
254,0.000000,8685.347513,13508.489806,4842.000000,1.000000,7.000000
255,0.000000,72348.345222,13543.370924,4860.000000,0.000000,7.000000
256,0.000000,6612.935748,13503.298139,4879.000000,1.000000,7.000000
257,0.000000,4430.377020,13501.191487,4897.000000,0.000000,7.000000
258,0.000000,4752.322081,13493.014548,4916.000000,0.000000,7.000000
259,0.000000,2255.076395,13492.159671,4936.000000,1.000000,7.000000
260,0.000000,6181.080201,13490.500697,4955.000000,1.000000,6.000000
261,0.000000,9358.437208,13489.236114,4975.000000,1.000000,7.000000
262,0.000000,3159.902787,13486.893226,4994.000000,1.000000,7.000000
263,0.000000,7554.262784,13485.298356,5011.000000,0.000000,6.000000
264,0.000000,4322.625756,13482.912414,5029.000000,1.000000,7.000000
265,0.000000,2467.172503,13480.543545,5048.000000,1.000000,6.000000
266,0.000000,3964.177724,13480.297307,5064.000000,0.000000,7.000000
267,0.000000,1593.940988,13480.104275,5081.000000,0.000000,7.000000
268,0.000000,1621.061174,13479.975129,5100.000000,0.000000,6.000000
269,0.000000,4439.985158,13479.575182,5117.000000,0.000000,7.000000
270,0.000000,6922.826585,13478.986167,5136.000000,0.000000,6.000000
271,0.000000,7115.804443,13477.963804,5155.000000,0.000000,6.000000
272,0.000000,37391.897494,13492.120550,5173.000000,0.000000,7.000000
273,0.000000,5589.664430,13476.602481,5197.000000,1.000000,6.000000
274,0.000000,2481.311634,13476.283177,5218.000000,1.000000,7.000000
275,0.000000,2538.021066,13476.059243,5234.000000,0.000000,7.000000
276,0.000000,3476.027848,13475.911299,5251.000000,0.000000,7.000000
277,0.000000,6430.049382,13475.214154,5268.000000,1.000000,7.000000
278,0.000000,7102.558564,13474.515282,5286.000000,0.000000,7.000000
279,0.000000,5713.304333,13472.456324,5308.000000,1.000000,9.000000
280,0.000000,25035.360585,13469.955511,5329.000000,1.000000,6.000000
281,0.000000,11234.310136,13462.256015,5348.000000,1.000000,7.000000
282,0.000000,12298.340952,13449.798175,5366.000000,0.000000,6.000000
283,0.000000,12477.066307,13442.460200,5385.000000,0.000000,7.000000
284,0.000000,4805.283486,13440.104274,5402.000000,1.000000,7.000000
285,0.000000,7423.618831,13440.087144,5420.000000,0.000000,7.000000
286,0.000000,2680.792195,13439.469040,5442.000000,0.000000,7.000000
287,0.000000,1703.339940,13439.242454,5463.000000,1.000000,6.000000
288,0.000000,5564.225130,13437.492678,5483.000000,0.000000,7.000000
289,0.000000,7398.555013,13436.182057,5502.000000,1.000000,6.000000
290,0.000000,6313.583830,13435.944342,5520.000000,0.000000,7.000000
291,0.000000,1798.717614,13434.040992,5540.000000,0.000000,7.000000
292,0.000000,1935.402834,13433.255449,5565.000000,0.000000,7.000000
293,0.000000,17782.143554,13433.231947,5587.000000,0.000000,6.000000
294,0.000000,2083.614235,13430.727146,5606.000000,0.000000,7.000000
295,0.000000,1108.808025,13430.568548,5626.000000,1.000000,6.000000
296,0.000000,2379.094754,13430.409863,5645.000000,0.000000,7.000000
297,0.000000,3538.468543,13430.196986,5663.000000,0.000000,6.000000
298,0.000000,6405.699807,13429.407142,5681.000000,1.000000,6.000000
299,0.000000,10303.287408,13427.455596,5700.000000,1.000000,7.000000
300,0.000000,9569.150307,13422.666112,5720.000000,1.000000,7.000000
301,0.000000,262739.449980,13841.007120,5738.000000,1.000000,6.000000
302,0.000000,21608.016439,13411.942468,5757.000000,0.000000,7.000000
303,0.000000,17867.127428,13405.552205,5778.000000,1.000000,6.000000
304,0.000000,20904.977605,13360.728158,5798.000000,0.000000,7.000000
305,0.000000,23207.728236,13337.235034,5816.000000,0.000000,6.000000
306,0.000000,10759.420022,13302.351038,5835.000000,1.000000,6.000000
307,0.000000,6836.187089,13297.878691,5853.000000,0.000000,7.000000
308,0.000000,19064.052027,13273.323054,5872.000000,1.000000,7.000000
309,0.000000,23700.113851,13251.215986,5893.000000,1.000000,7.000000
310,0.000000,139161.778288,13339.637116,5913.000000,0.000000,7.000000
311,0.000000,23290.910491,13218.546158,5933.000000,0.000000,7.000000
312,0.000000,10013.642253,13212.556303,5952.000000,1.000000,7.000000
313,0.000000,4007.628095,13209.149527,5969.000000,0.000000,7.000000
314,0.000000,4529.968282,13208.466310,5989.000000,1.000000,7.000000
315,0.000000,11169.815150,13195.709290,6008.000000,0.000000,6.000000
316,0.000000,9911.392150,13189.604191,6025.000000,1.000000,6.000000
317,0.000000,60793.103580,13215.812923,6044.000000,0.000000,7.000000
318,0.000000,4112.945034,13186.227405,6063.000000,0.000000,7.000000
319,0.000000,4415.217500,13185.561492,6082.000000,0.000000,7.000000
320,0.000000,11795.876631,13173.892576,6102.000000,0.000000,7.000000
321,0.000000,3128.292628,13167.021913,6120.000000,0.000000,6.000000
322,0.000000,3445.576566,13164.828463,6137.000000,0.000000,7.000000
323,0.000000,3214.597076,13163.608181,6158.000000,0.000000,6.000000
324,0.000000,9517.079150,13158.578709,6174.000000,0.000000,7.000000
325,0.000000,41939.132600,13159.628893,6193.000000,1.000000,7.000000
326,0.000000,16926.989882,13143.306295,6212.000000,1.000000,7.000000
327,0.000000,13978.521098,13124.137397,6230.000000,0.000000,7.000000
328,0.000000,41556.966750,13073.679440,6249.000000,1.000000,6.000000
329,0.000000,59415.258212,13007.574169,6269.000000,0.000000,7.000000
330,0.000000,28309.997318,12933.185705,6288.000000,1.000000,7.000000
331,0.000000,21464.609971,12901.092020,6306.000000,0.000000,7.000000
332,0.000000,119758.267215,12971.514339,6323.000000,1.000000,7.000000
333,0.000000,13642.149449,12889.846881,6341.000000,1.000000,6.000000
334,0.000000,11059.566305,12887.620703,6358.000000,1.000000,7.000000
335,0.000000,7832.065423,12878.489828,6374.000000,0.000000,5.000000
336,0.000000,7220.281738,12871.310221,6392.000000,0.000000,7.000000
337,0.000000,33587.678894,12845.557991,6409.000000,1.000000,6.000000
338,0.000000,9625.016759,12830.186257,6427.000000,0.000000,7.000000
339,0.000000,3801.440661,12825.367238,6446.000000,1.000000,6.000000
340,0.000000,4654.402334,12823.443598,6466.000000,1.000000,6.000000
341,0.000000,14892.510247,12822.918409,6484.000000,0.000000,7.000000
342,0.000000,4185.982004,12819.081754,6503.000000,1.000000,7.000000
343,0.000000,11421.887754,12814.421735,6521.000000,0.000000,7.000000
344,0.000000,26703.736596,12807.282889,6538.000000,0.000000,7.000000
345,0.000000,44378.889055,12791.237939,6557.000000,1.000000,7.000000
346,0.000000,55312.048703,12761.212230,6576.000000,0.000000,6.000000
347,0.000000,38798.325880,12731.195847,6596.000000,1.000000,7.000000
348,0.000000,14343.064579,12717.195735,6613.000000,0.000000,6.000000
349,0.000000,7593.211431,12712.643529,6631.000000,0.000000,7.000000
350,0.000000,11669.085535,12711.268490,6651.000000,1.000000,7.000000
351,0.000000,17489.854581,12706.487545,6671.000000,0.000000,7.000000
352,0.000000,18192.781953,12699.841343,6692.000000,0.000000,7.000000
353,0.000000,10480.423005,12705.253187,6710.000000,0.000000,7.000000
354,0.000000,28431.055739,12683.629835,6731.000000,0.000000,6.000000
355,0.000000,81583.183271,12725.724569,6749.000000,0.000000,7.000000
356,0.000000,2498.803967,12677.555067,6766.000000,1.000000,7.000000
357,0.000000,2752.953471,12677.277035,6784.000000,0.000000,7.000000
358,0.000000,3700.886667,12672.513850,6803.000000,1.000000,7.000000
359,0.000000,3089.380378,12666.925368,6823.000000,1.000000,6.000000
360,0.000000,10524.534224,12653.670992,6841.000000,1.000000,7.000000
361,0.000000,8305.580017,12638.590790,6862.000000,0.000000,7.000000
362,0.000000,94052.930572,12674.844770,6883.000000,1.000000,7.000000
363,0.000000,8111.628410,12618.375979,6901.000000,0.000000,7.000000
364,0.000000,3961.314035,12615.413490,6919.000000,0.000000,7.000000
365,0.000000,1690.250054,12613.645353,6937.000000,0.000000,6.000000
366,0.000000,2119.165647,12613.415431,6956.000000,0.000000,7.000000
367,0.000000,1622.152779,12613.100457,6973.000000,1.000000,7.000000
368,0.000000,3553.382999,12610.678479,6991.000000,0.000000,7.000000
369,0.000000,21140.651314,12611.177014,7008.000000,1.000000,7.000000
370,0.000000,5718.223401,12606.824341,7027.000000,1.000000,7.000000
371,0.000000,2163.701433,12604.321242,7045.000000,0.000000,7.000000
372,0.000000,1278.633447,12602.704095,7065.000000,0.000000,6.000000
373,0.000000,6410.605797,12599.427201,7082.000000,0.000000,7.000000
374,0.000000,16246.485575,12593.307430,7100.000000,1.000000,6.000000
375,0.000000,14265.527320,12586.391251,7119.000000,0.000000,7.000000
376,0.000000,40995.479334,12593.608887,7140.000000,0.000000,7.000000
377,0.000000,4304.829714,12579.747174,7160.000000,0.000000,7.000000
378,0.000000,3752.696658,12579.391923,7181.000000,0.000000,7.000000
379,0.000000,3987.381775,12574.540173,7200.000000,1.000000,7.000000
380,0.000000,7956.216753,12571.707406,7218.000000,0.000000,7.000000
381,0.000000,7627.326472,12567.907433,7235.000000,1.000000,7.000000
382,0.000000,182391.394250,14253.393452,7255.000000,0.000000,7.000000
383,0.000000,15101.962885,12564.313017,7273.000000,0.000000,6.000000
384,0.000000,37227.568085,12574.307662,7292.000000,0.000000,7.000000
385,0.000000,2489.667812,12562.361606,7313.000000,1.000000,6.000000
386,0.000000,2796.592328,12562.251824,7331.000000,0.000000,7.000000
387,0.000000,7522.534825,12560.694250,7349.000000,1.000000,7.000000
388,0.000000,9807.516825,12558.762993,7367.000000,0.000000,6.000000
389,0.000000,16455.963514,12553.996429,7386.000000,0.000000,7.000000
390,0.000000,9493.678071,12549.379145,7404.000000,0.000000,6.000000
391,0.000000,5271.325667,12547.281013,7425.000000,0.000000,6.000000
392,0.000000,9696.819367,12547.246103,7443.000000,0.000000,7.000000
393,0.000000,2160.680380,12546.724991,7461.000000,0.000000,7.000000
394,0.000000,1694.660024,12546.661828,7480.000000,0.000000,7.000000
395,0.000000,1626.569335,12546.379932,7503.000000,1.000000,7.000000
396,0.000000,2162.560635,12545.690881,7526.000000,1.000000,7.000000
397,0.000000,1887.118679,12544.179607,7546.000000,0.000000,7.000000
398,0.000000,11690.520699,12542.282118,7569.000000,0.000000,6.000000
399,0.000000,9073.288234,12539.644529,7592.000000,0.000000,7.000000
