Iteration,t_k,gradnorm,objective,time
49,0.000004,16044.945266,2092.688365,0.157488
50,0.000004,16044.945274,2092.688469,0.160626
51,0.000004,16044.945267,2092.688405,0.164028
52,0.000004,16044.945251,2092.688228,0.167190
53,0.000004,16044.945237,2092.688071,0.170278
54,0.000004,16044.945235,2092.688044,0.173393
55,0.000004,16044.945246,2092.688159,0.176488
56,0.000004,16044.945261,2092.688327,0.179586
57,0.000004,16044.945270,2092.688426,0.182659
58,0.000004,16044.945266,2092.688389,0.185736
59,0.000004,16044.945254,2092.688249,0.188746
60,0.000004,16044.945241,2092.688111,0.191839
61,0.000004,16044.945237,2092.688073,0.194996
62,0.000004,16044.945245,2092.688157,0.198060
63,0.000004,16044.945258,2092.688297,0.201080
64,0.000004,16044.945267,2092.688393,0.204139
65,0.000004,16044.945266,2092.688376,0.207390
66,0.000004,16044.945256,2092.688265,0.210512
67,0.000004,16044.945244,2092.688142,0.213576
68,0.000004,16044.945240,2092.688096,0.216617
69,0.000004,16044.945245,2092.688155,0.219716
70,0.000004,16044.945255,2092.688274,0.222776
71,0.000004,16044.945264,2092.688366,0.225825
72,0.000004,16044.945265,2092.688365,0.228826
73,0.000004,16044.945257,2092.688277,0.232055
74,0.000004,16044.945247,2092.688167,0.235109
75,0.000004,16044.945242,2092.688115,0.238139
76,0.000004,16044.945244,2092.688155,0.241171
77,0.000004,16044.945253,2092.688255,0.244395
78,0.000004,16044.945262,2092.688343,0.247592
79,0.000004,16044.945264,2092.688356,0.250687
80,0.000004,16044.945258,2092.688287,0.253774
81,0.000004,16044.945249,2092.688189,0.256800
82,0.000004,16044.945243,2092.688132,0.259898
83,0.000004,16044.945244,2092.688155,0.262925
84,0.000004,16044.945251,2092.688240,0.265944
85,0.000004,16044.945259,2092.688323,0.269045
86,0.000004,16044.945263,2092.688346,0.272226
87,0.000004,16044.945259,2092.688294,0.275387
88,0.000004,16044.945251,2092.688207,0.278509
89,0.000004,16044.945245,2092.688147,0.281614
90,0.000004,16044.945245,2092.688157,0.284761
91,0.000004,16044.945250,2092.688227,0.287916
92,0.000004,16044.945257,2092.688306,0.291023
93,0.000004,16044.945261,2092.688337,0.294143
94,0.000004,16044.945259,2092.688300,0.297394
95,0.000004,16044.945253,2092.688222,0.300534
96,0.000004,16044.945247,2092.688161,0.303684
97,0.000004,16044.945245,2092.688159,0.306838
98,0.000004,16044.945249,2092.688216,0.309976
99,0.000004,16044.945256,2092.688290,0.313123
100,0.000004,16044.945260,2092.688328,0.316159
101,0.000004,16044.945260,2092.688304,0.319157
102,0.000004,16044.945254,2092.688236,0.322321
103,0.000004,16044.945248,2092.688174,0.325493
104,0.000004,16044.945246,2092.688162,0.328616
105,0.000004,16044.945248,2092.688207,0.331701
106,0.000004,16044.945254,2092.688276,0.334829
107,0.000004,16044.945259,2092.688319,0.337837
108,0.000004,16044.945259,2092.688306,0.340886
109,0.000004,16044.945255,2092.688248,0.343929
110,0.000004,16044.945250,2092.688187,0.347016
111,0.000004,16044.945247,2092.688166,0.350261
112,0.000004,16044.945248,2092.688200,0.353323
113,0.000004,16044.945253,2092.688263,0.356313
114,0.000004,16044.945258,2092.688309,0.359362
115,0.000004,16044.945259,2092.688307,0.362558
116,0.000004,16044.945256,2092.688258,0.365682
117,0.000004,16044.945251,2092.688199,0.368798
118,0.000004,16044.945248,2092.688171,0.371894
119,0.000004,16044.945248,2092.688195,0.375086
120,0.000004,16044.945252,2092.688251,0.378136
121,0.000004,16044.945256,2092.688300,0.381173
122,0.000004,16044.945259,2092.688306,0.384211
123,0.000004,16044.945257,2092.688267,0.387337
124,0.000004,16044.945252,2092.688210,0.390491
125,0.000004,16044.945249,2092.688177,0.393573
126,0.000004,16044.945248,2092.688191,0.396662
127,0.000004,16044.945251,2092.688240,0.399760
128,0.000004,16044.945255,2092.688290,0.402831
129,0.000004,16044.945258,2092.688305,0.405888
130,0.000004,16044.945257,2092.688274,0.409176
131,0.000004,16044.945253,2092.688221,0.412752
132,0.000004,16044.945250,2092.688184,0.415960
133,0.000004,16044.945248,2092.688188,0.419193
134,0.000004,16044.945250,2092.688231,0.422406
135,0.000004,16044.945254,2092.688280,0.425634
136,0.000004,16044.945257,2092.688302,0.428837
137,0.000004,16044.945257,2092.688280,0.431989
138,0.000004,16044.945254,2092.688232,0.435164
139,0.000004,16044.945250,2092.688191,0.438698
140,0.000004,16044.945249,2092.688187,0.441822
141,0.000004,16044.945250,2092.688222,0.445079
142,0.000004,16044.945253,2092.688271,0.448393
143,0.000004,16044.945257,2092.688298,0.451784
144,0.000004,16044.945257,2092.688285,0.455013
145,0.000004,16044.945255,2092.688242,0.458078
146,0.000004,16044.945251,2092.688199,0.461709
147,0.000004,16044.945249,2092.688188,0.465209
148,0.000004,16044.945250,2092.688215,0.468263
149,0.000004,16044.945253,2092.688261,0.471324
150,0.000004,16044.945256,2092.688293,0.474884
151,0.000004,16044.945257,2092.688288,0.478389
152,0.000004,16044.945255,2092.688251,0.481499
153,0.000004,16044.945252,2092.688207,0.484564
154,0.000004,16044.945250,2092.688189,0.488330
155,0.000004,16044.945250,2092.688209,0.491577
156,0.000004,16044.945252,2092.688252,0.494674
157,0.000004,16044.945255,2092.688287,0.497805
158,0.000004,16044.945257,2092.688290,0.501250
159,0.000004,16044.945256,2092.688259,0.504582
160,0.000004,16044.945253,2092.688216,0.507661
161,0.000004,16044.945250,2092.688192,0.510730
162,0.000004,16044.945250,2092.688204,0.514507
163,0.000004,16044.945251,2092.688243,0.517846
164,0.000004,16044.945254,2092.688280,0.520899
165,0.000004,16044.945256,2092.688290,0.523945
166,0.000004,16044.945256,2092.688266,0.527678
167,0.000004,16044.945254,2092.688225,0.530847
168,0.000004,16044.945251,2092.688196,0.533895
169,0.000004,16044.945250,2092.688201,0.537004
170,0.000004,16044.945251,2092.688234,0.540554
171,0.000004,16044.945254,2092.688273,0.543798
172,0.000004,16044.945256,2092.688289,0.546819
173,0.000004,16044.945256,2092.688272,0.549876
174,0.000004,16044.945254,2092.688233,0.553615
175,0.000004,16044.945252,2092.688201,0.556811
176,0.000004,16044.945250,2092.688199,0.559944
177,0.000004,16044.945251,2092.688226,0.563165
178,0.000004,16044.945253,2092.688265,0.566934
179,0.000004,16044.945255,2092.688287,0.570278
180,0.000004,16044.945256,2092.688277,0.573448
181,0.000004,16044.945255,2092.688242,0.576545
182,0.000004,16044.945252,2092.688208,0.579788
183,0.000004,16044.945250,2092.688198,0.583258
184,0.000004,16044.945250,2092.688220,0.586359
185,0.000004,16044.945252,2092.688257,0.589508
186,0.000004,16044.945255,2092.688283,0.593265
187,0.000004,16044.945256,2092.688280,0.596490
188,0.000004,16044.945255,2092.688250,0.599609
189,0.000004,16044.945253,2092.688214,0.602865
190,0.000004,16044.945251,2092.688199,0.606364
191,0.000004,16044.945250,2092.688214,0.609652
192,0.000004,16044.945252,2092.688249,0.612709
193,0.000004,16044.945254,2092.688278,0.615964
194,0.000004,16044.945256,2092.688282,0.619239
195,0.000004,16044.945255,2092.688257,0.622428
196,0.000004,16044.945253,2092.688222,0.625453
197,0.000004,16044.945251,2092.688201,0.628647
198,0.000004,16044.945250,2092.688209,0.632081
199,0.000004,16044.945251,2092.688241,0.635268
200,0.000004,16044.945254,2092.688273,0.638328
201,0.000004,16044.945255,2092.688283,0.641463
202,0.000004,16044.945255,2092.688263,0.644831
203,0.000004,16044.945254,2092.688229,0.647971
204,0.000004,16044.945252,2092.688204,0.651072
205,0.000004,16044.945251,2092.688206,0.654137
206,0.000004,16044.945251,2092.688233,0.657711
207,0.000004,16044.945253,2092.688266,0.661142
208,0.000004,16044.945255,2092.688282,0.664265
209,0.000004,16044.945255,2092.688269,0.667477
210,0.000004,16044.945254,2092.688237,0.670874
211,0.000004,16044.945252,2092.688209,0.674146
212,0.000004,16044.945251,2092.688204,0.677186
213,0.000004,16044.945251,2092.688226,0.680291
214,0.000004,16044.945253,2092.688259,0.683802
215,0.000004,16044.945254,2092.688280,0.687133
216,0.000004,16044.945255,2092.688273,0.690211
217,0.000004,16044.945255,2092.688244,0.693265
218,0.000004,16044.945253,2092.688214,0.696888
219,0.000004,16044.945251,2092.688204,0.700204
220,0.000004,16044.945251,2092.688220,0.703294
221,0.000004,16044.945252,2092.688252,0.706328
222,0.000004,16044.945254,2092.688276,0.709708
223,0.000004,16044.945255,2092.688276,0.712858
224,0.000004,16044.945255,2092.688252,0.715935
225,0.000004,16044.945253,2092.688220,0.719065
226,0.000004,16044.945252,2092.688205,0.722179
227,0.000004,16044.945251,2092.688215,0.725288
228,0.000004,16044.945252,2092.688245,0.728344
229,0.000004,16044.945254,2092.688272,0.731431
230,0.000004,16044.945255,2092.688278,0.734720
231,0.000004,16044.945255,2092.688258,0.737882
232,0.000004,16044.945254,2092.688227,0.740954
233,0.000004,16044.945252,2092.688207,0.743946
234,0.000004,16044.945251,2092.688211,0.747091
235,0.000004,16044.945252,2092.688238,0.750267
236,0.000004,16044.945253,2092.688267,0.753404
237,0.000004,16044.945255,2092.688278,0.756513
238,0.000004,16044.945255,2092.688264,0.759882
239,0.000004,16044.945254,2092.688234,0.763055
240,0.000004,16044.945252,2092.688210,0.766317
241,0.000004,16044.945251,2092.688209,0.769477
242,0.000004,16044.945251,2092.688231,0.772824
243,0.000004,16044.945253,2092.688261,0.776084
244,0.000004,16044.945254,2092.688277,0.779176
245,0.000004,16044.945255,2092.688268,0.782227
246,0.000004,16044.945254,2092.688241,0.785386
247,0.000004,16044.945253,2092.688215,0.788766
248,0.000004,16044.945252,2092.688208,0.791833
249,0.000004,16044.945251,2092.688225,0.794884
250,0.000004,16044.945252,2092.688254,0.798133
251,0.000004,16044.945254,2092.688274,0.801324
252,0.000004,16044.945255,2092.688272,0.804496
253,0.000004,16044.945254,2092.688248,0.807600
254,0.000004,16044.945253,2092.688220,0.810896
255,0.000004,16044.945252,2092.688208,0.814622
256,0.000004,16044.945251,2092.688220,0.817920
257,0.000004,16044.945252,2092.688247,0.820970
258,0.000004,16044.945253,2092.688271,0.824225
259,0.000004,16044.945255,2092.688274,0.827914
260,0.000004,16044.945255,2092.688254,0.831151
261,0.000004,16044.945254,2092.688226,0.834236
262,0.000004,16044.945252,2092.688209,0.837580
263,0.000004,16044.945251,2092.688215,0.840939
264,0.000004,16044.945252,2092.688240,0.844052
265,0.000004,16044.945253,2092.688266,0.847162
266,0.000004,16044.945254,2092.688275,0.850538
267,0.000004,16044.945255,2092.688260,0.853842
268,0.000004,16044.945254,2092.688233,0.856966
269,0.000004,16044.945252,2092.688212,0.859983
270,0.000004,16044.945252,2092.688212,0.863258
271,0.000004,16044.945252,2092.688234,0.866514
272,0.000004,16044.945253,2092.688261,0.869686
273,0.000004,16044.945254,2092.688274,0.872708
274,0.000004,16044.945255,2092.688265,0.875986
275,0.000004,16044.945254,2092.688239,0.879655
276,0.000004,16044.945253,2092.688216,0.883003
277,0.000004,16044.945252,2092.688211,0.886132
278,0.000004,16044.945252,2092.688228,0.889452
279,0.000004,16044.945253,2092.688255,0.893081
280,0.000004,16044.945254,2092.688272,0.896399
281,0.000004,16044.945254,2092.688269,0.899451
282,0.000004,16044.945254,2092.688246,0.902798
283,0.000004,16044.945253,2092.688220,0.906088
284,0.000004,16044.945252,2092.688210,0.909214
285,0.000004,16044.945252,2092.688223,0.912478
286,0.000004,16044.945252,2092.688248,0.915817
287,0.000004,16044.945253,2092.688270,0.919063
288,0.000004,16044.945254,2092.688271,0.922194
289,0.000004,16044.945254,2092.688252,0.925260
290,0.000004,16044.945253,2092.688226,0.928582
291,0.000004,16044.945252,2092.688211,0.932076
292,0.000004,16044.945252,2092.688218,0.935275
293,0.000004,16044.945252,2092.688242,0.938341
294,0.000004,16044.945253,2092.688265,0.941606
295,0.000004,16044.945254,2092.688272,0.944909
296,0.000004,16044.945254,2092.688258,0.948029
297,0.000004,16044.945254,2092.688232,0.951033
298,0.000004,16044.945253,2092.688213,0.954313
299,0.000004,16044.945252,2092.688215,0.957900
300,0.000004,16044.945252,2092.688236,0.961251
301,0.000004,16044.945253,2092.688261,0.964366
302,0.000004,16044.945254,2092.688272,0.967644
303,0.000004,16044.945254,2092.688262,0.970920
304,0.000004,16044.945254,2092.688238,0.974068
305,0.000004,16044.945253,2092.688217,0.977132
306,0.000004,16044.945252,2092.688213,0.980413
307,0.000004,16044.945252,2092.688230,0.984049
308,0.000004,16044.945253,2092.688255,0.987479
309,0.000004,16044.945254,2092.688271,0.990607
310,0.000004,16044.945254,2092.688266,0.993979
311,0.000004,16044.945254,2092.688244,0.997209
312,0.000004,16044.945253,2092.688221,1.000346
313,0.000004,16044.945252,2092.688212,1.003359
314,0.000004,16044.945252,2092.688225,1.006577
315,0.000004,16044.945252,2092.688249,1.009967
316,0.000004,16044.945253,2092.688268,1.013100
317,0.000004,16044.945254,2092.688269,1.016176
318,0.000004,16044.945254,2092.688250,1.019474
319,0.000004,16044.945253,2092.688226,1.022763
320,0.000004,16044.945252,2092.688213,1.025904
321,0.000004,16044.945252,2092.688220,1.029003
322,0.000004,16044.945252,2092.688243,1.032211
323,0.000004,16044.945253,2092.688265,1.035470
324,0.000004,16044.945254,2092.688270,1.038655
325,0.000004,16044.945254,2092.688256,1.041739
326,0.000004,16044.945254,2092.688232,1.044995
327,0.000004,16044.945253,2092.688215,1.048263
328,0.000004,16044.945252,2092.688217,1.051373
329,0.000004,16044.945252,2092.688237,1.054394
330,0.000004,16044.945253,2092.688260,1.057669
331,0.000004,16044.945254,2092.688270,1.061024
332,0.000004,16044.945254,2092.688260,1.064210
333,0.000004,16044.945254,2092.688238,1.067282
334,0.000004,16044.945253,2092.688218,1.070557
335,0.000004,16044.945252,2092.688215,1.073779
336,0.000004,16044.945252,2092.688231,1.076910
337,0.000004,16044.945253,2092.688255,1.080031
338,0.000004,16044.945254,2092.688269,1.083069
339,0.000004,16044.945254,2092.688264,1.086101
340,0.000004,16044.945254,2092.688243,1.089245
341,0.000004,16044.945253,2092.688222,1.092289
342,0.000004,16044.945252,2092.688214,1.095345
343,0.000004,16044.945252,2092.688226,1.098398
344,0.000004,16044.945252,2092.688249,1.101491
345,0.000004,16044.945253,2092.688267,1.104548
346,0.000004,16044.945254,2092.688267,1.107598
347,0.000004,16044.945254,2092.688249,1.110671
348,0.000004,16044.945253,2092.688226,1.113719
349,0.000004,16044.945252,2092.688215,1.116902
350,0.000004,16044.945252,2092.688222,1.120075
351,0.000004,16044.945252,2092.688243,1.123212
352,0.000004,16044.945253,2092.688264,1.126361
353,0.000004,16044.945254,2092.688268,1.129503
354,0.000004,16044.945254,2092.688255,1.132565
355,0.000004,16044.945253,2092.688232,1.135691
356,0.000004,16044.945253,2092.688216,1.138759
357,0.000004,16044.945252,2092.688219,1.141972
358,0.000004,16044.945252,2092.688238,1.145075
359,0.000004,16044.945253,2092.688259,1.148120
360,0.000004,16044.945254,2092.688269,1.151161
361,0.000004,16044.945254,2092.688259,1.154240
362,0.000004,16044.945254,2092.688237,1.157332
363,0.000004,16044.945253,2092.688219,1.160417
364,0.000004,16044.945252,2092.688217,1.163741
365,0.000004,16044.945252,2092.688232,1.166825
366,0.000004,16044.945253,2092.688255,1.169895
367,0.000004,16044.945253,2092.688268,1.172980
368,0.000004,16044.945254,2092.688263,1.176002
369,0.000004,16044.945254,2092.688243,1.179143
370,0.000004,16044.945253,2092.688223,1.182366
371,0.000004,16044.945252,2092.688216,1.185531
372,0.000004,16044.945252,2092.688227,1.188647
373,0.000004,16044.945253,2092.688249,1.191766
374,0.000004,16044.945253,2092.688266,1.194977
375,0.000004,16044.945254,2092.688265,1.198093
376,0.000004,16044.945254,2092.688249,1.201217
377,0.000004,16044.945253,2092.688227,1.204375
378,0.000004,16044.945253,2092.688216,1.207520
379,0.000004,16044.945252,2092.688223,1.210659
380,0.000004,16044.945252,2092.688244,1.213749
381,0.000004,16044.945253,2092.688263,1.216823
382,0.000004,16044.945254,2092.688267,1.220070
383,0.000004,16044.945254,2092.688254,1.223175
384,0.000004,16044.945253,2092.688232,1.226215
385,0.000004,16044.945253,2092.688217,1.229257
386,0.000004,16044.945252,2092.688220,1.232337
387,0.000004,16044.945252,2092.688238,1.235445
388,0.000004,16044.945253,2092.688259,1.238581
389,0.000004,16044.945254,2092.688267,1.241647
390,0.000004,16044.945254,2092.688258,1.244836
391,0.000004,16044.945254,2092.688237,1.248024
392,0.000004,16044.945253,2092.688220,1.251051
393,0.000004,16044.945252,2092.688218,1.254099
394,0.000004,16044.945252,2092.688233,1.257216
395,0.000004,16044.945253,2092.688254,1.260327
396,0.000004,16044.945253,2092.688267,1.263317
397,0.000004,16044.945254,2092.688262,1.266330
398,0.000004,16044.945254,2092.688243,1.269391
399,0.000004,16044.945253,2092.688223,1.272586
400,0.000004,16044.945252,2092.688217,1.275709
401,0.000004,16044.945252,2092.688228,1.278816
402,0.000004,16044.945253,2092.688249,1.281918
403,0.000004,16044.945253,2092.688265,1.285132
404,0.000004,16044.945254,2092.688264,1.288237
405,0.000004,16044.945254,2092.688248,1.291301
406,0.000004,16044.945253,2092.688228,1.294436
407,0.000004,16044.945253,2092.688217,1.297647
408,0.000004,16044.945252,2092.688224,1.300814
409,0.000004,16044.945253,2092.688244,1.303923
410,0.000004,16044.945253,2092.688262,1.307265
411,0.000004,16044.945254,2092.688266,1.311648
412,0.000004,16044.945254,2092.688253,1.314944
413,0.000004,16044.945253,2092.688232,1.318109
414,0.000004,16044.945253,2092.688219,1.321228
415,0.000004,16044.945252,2092.688221,1.324338
416,0.000004,16044.945252,2092.688238,1.327329
417,0.000004,16044.945253,2092.688258,1.330322
418,0.000004,16044.945254,2092.688266,1.333428
419,0.000004,16044.945254,2092.688257,1.336570
420,0.000004,16044.945254,2092.688238,1.339656
421,0.000004,16044.945253,2092.688221,1.342736
422,0.000004,16044.945252,2092.688219,1.345784
423,0.000004,16044.945252,2092.688233,1.348883
424,0.000004,16044.945253,2092.688253,1.352071
425,0.000004,16044.945253,2092.688265,1.355126
426,0.000004,16044.945254,2092.688261,1.358160
427,0.000004,16044.945254,2092.688243,1.361292
428,0.000004,16044.945253,2092.688224,1.364452
429,0.000004,16044.945253,2092.688218,1.367572
430,0.000004,16044.945252,2092.688229,1.370639
431,0.000004,16044.945253,2092.688248,1.373718
432,0.000004,16044.945253,2092.688264,1.376812
433,0.000004,16044.945254,2092.688263,1.379847
434,0.000004,16044.945254,2092.688248,1.382933
435,0.000004,16044.945253,2092.688228,1.386049
436,0.000004,16044.945253,2092.688218,1.389164
437,0.000004,16044.945252,2092.688225,1.392195
438,0.000004,16044.945253,2092.688243,1.395297
439,0.000004,16044.945253,2092.688261,1.398384
440,0.000004,16044.945254,2092.688265,1.401502
441,0.000004,16044.945254,2092.688253,1.404635
442,0.000004,16044.945253,2092.688233,1.407761
443,0.000004,16044.945253,2092.688220,1.410845
444,0.000004,16044.945252,2092.688222,1.414336
445,0.000004,16044.945252,2092.688238,1.417525
446,0.000004,16044.945253,2092.688257,1.420603
447,0.000004,16044.945253,2092.688265,1.423671
448,0.000004,16044.945254,2092.688257,1.426864
449,0.000004,16044.945253,2092.688238,1.429956
450,0.000004,16044.945253,2092.688222,1.433052
451,0.000004,16044.945253,2092.688220,1.436140
452,0.000004,16044.945252,2092.688233,1.439247
453,0.000004,16044.945253,2092.688253,1.442424
454,0.000004,16044.945253,2092.688264,1.445671
455,0.000004,16044.945254,2092.688260,1.448984
456,0.000004,16044.945254,2092.688243,1.452022
457,0.000004,16044.945253,2092.688225,1.455102
458,0.000004,16044.945253,2092.688219,1.458192
459,0.000004,16044.945252,2092.688229,1.461315
460,0.000004,16044.945253,2092.688248,1.464387
461,0.000004,16044.945253,2092.688263,1.467394
