Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
52,0.000000,138808.304709,218012.967934,1093.000000,7.000000,0.000000
53,0.000000,136353.347915,213968.684102,1110.000000,6.000000,0.000000
54,0.000000,133906.172691,209973.923570,1126.000000,7.000000,0.000000
55,0.000000,131470.400262,206031.132931,1145.000000,6.000000,0.000000
56,0.000000,129049.007779,202142.594728,1163.000000,7.000000,0.000000
57,0.000000,126643.982672,198310.417664,1181.000000,7.000000,0.000000
58,0.000000,124256.298626,194536.533725,1200.000000,6.000000,1.000000
59,0.000000,121886.155601,190822.702102,1220.000000,7.000000,0.000000
60,0.000000,119533.367175,187170.518061,1240.000000,7.000000,0.000000
61,0.000000,117197.762095,183581.424104,1262.000000,6.000000,0.000000
62,0.000000,114879.489163,180056.720791,1282.000000,6.000000,0.000000
63,0.000000,112579.162152,176597.575361,1300.000000,6.000000,0.000000
64,0.000000,110297.836630,173205.027335,1317.000000,7.000000,0.000000
65,0.000000,108036.857366,169879.991326,1335.000000,6.000000,0.000000
66,0.000000,105797.642510,166623.258034,1355.000000,7.000000,1.000000
67,0.000000,103581.475485,163435.494697,1373.000000,7.000000,0.000000
68,0.000000,101389.360354,160317.246157,1391.000000,7.000000,0.000000
69,0.000000,99221.969144,157268.937318,1408.000000,6.000000,1.000000
70,0.000000,97079.679601,154290.877215,1426.000000,7.000000,0.000000
71,0.000000,94962.677688,151383.264435,1444.000000,7.000000,0.000000
72,0.000000,92871.086255,148546.193340,1462.000000,7.000000,0.000000
73,0.000000,90805.081150,145779.660398,1481.000000,6.000000,0.000000
74,0.000000,88764.966362,143083.570072,1502.000000,7.000000,0.000000
75,0.000000,86751.196004,140457.739908,1522.000000,7.000000,0.000000
76,0.000000,84764.347577,137901.904762,1542.000000,7.000000,0.000000
77,0.000000,82805.063461,135415.720304,1562.000000,7.000000,0.000000
78,0.000000,80873.983383,132998.766105,1580.000000,7.000000,0.000000
79,0.000000,78971.689183,130650.548615,1597.000000,6.000000,1.000000
80,0.000000,77098.676248,128370.504275,1615.000000,7.000000,0.000000
81,0.000000,75255.356296,126158.002902,1633.000000,7.000000,0.000000
82,0.000000,73442.086819,124012.351321,1651.000000,7.000000,0.000000
83,0.000000,71659.215959,121932.797148,1670.000000,7.000000,0.000000
84,0.000000,69907.129213,119918.532542,1686.000000,7.000000,0.000000
85,0.000000,68186.286020,117968.697783,1703.000000,6.000000,0.000000
86,0.000000,66497.238999,116082.384543,1719.000000,6.000000,0.000000
87,0.000000,64840.634441,114258.638812,1735.000000,7.000000,0.000000
88,0.000000,63217.197970,112496.463508,1753.000000,7.000000,0.000000
89,0.000000,61627.712631,110794.820831,1770.000000,7.000000,0.000000
90,0.000000,60072.997469,109152.634468,1789.000000,6.000000,0.000000
91,0.000000,58553.893099,107568.791723,1807.000000,6.000000,0.000000
92,0.000000,57071.257622,106042.145641,1825.000000,6.000000,0.000000
93,0.000000,55625.972660,104571.517148,1843.000000,7.000000,0.000000
94,0.000000,54218.956210,103155.697184,1863.000000,7.000000,0.000000
95,0.000000,52851.177356,101793.448815,1881.000000,7.000000,0.000000
96,0.000000,51523.667730,100483.509272,1898.000000,6.000000,0.000000
97,0.000000,50237.525893,99224.591891,1920.000000,7.000000,0.000000
98,0.000000,48993.912874,98015.387945,1938.000000,7.000000,0.000000
99,0.000000,47794.039338,96854.568370,1956.000000,7.000000,0.000000
100,0.000000,46639.146556,95740.785412,1976.000000,7.000000,0.000000
101,0.000000,45530.484139,94672.674219,1995.000000,7.000000,0.000000
102,0.000000,44469.287383,93648.854427,2013.000000,6.000000,1.000000
103,0.000000,43456.756083,92667.931750,2031.000000,7.000000,0.000000
104,0.000000,42494.035376,91728.499595,2049.000000,7.000000,0.000000
105,0.000000,41582.197906,90829.140718,2068.000000,7.000000,0.000000
106,0.000000,40722.225832,89968.428899,2087.000000,7.000000,0.000000
107,0.000000,39914.991001,89144.930640,2106.000000,7.000000,1.000000
108,0.000000,39161.232156,88357.206879,2123.000000,6.000000,0.000000
109,0.000000,38461.528955,87603.814704,2142.000000,6.000000,0.000000
110,0.000000,37816.273665,86883.309083,2160.000000,7.000000,0.000000
111,0.000000,37225.642366,86194.244594,2180.000000,7.000000,0.000000
112,0.000000,36689.567972,85535.177189,2198.000000,7.000000,0.000000
113,0.000000,36207.717472,84904.665973,2215.000000,7.000000,1.000000
114,0.000000,35779.475339,84301.275027,2233.000000,6.000000,0.000000
115,0.000000,35403.934324,83723.575258,2253.000000,6.000000,1.000000
116,0.000000,35079.894076,83170.146290,2271.000000,7.000000,0.000000
117,0.000000,34805.867252,82639.578386,2294.000000,7.000000,0.000000
118,0.000000,34580.092340,82130.474389,2318.000000,7.000000,0.000000
119,0.000000,34400.552136,81641.451682,2335.000000,7.000000,0.000000
120,0.000000,34264.996836,81171.144147,2355.000000,7.000000,0.000000
121,0.000000,34170.970793,80718.204136,2373.000000,6.000000,0.000000
122,0.000000,34115.842100,80281.304421,2391.000000,7.000000,0.000000
123,0.000000,34096.834268,79859.140145,2410.000000,7.000000,0.000000
124,0.000000,34111.059208,79450.430745,2428.000000,6.000000,0.000000
125,0.000000,34155.550708,79053.921866,2446.000000,6.000000,1.000000
126,0.000000,34227.297470,78668.387237,2464.000000,6.000000,0.000000
127,0.000000,34323.274771,78292.630515,2482.000000,7.000000,0.000000
128,0.000000,34440.473859,77925.487089,2500.000000,7.000000,0.000000
129,0.000000,34575.928351,77565.825824,2520.000000,7.000000,0.000000
130,0.000000,34726.737134,77212.550751,2539.000000,7.000000,0.000000
131,0.000000,34890.083530,76864.602681,2559.000000,7.000000,0.000000
132,0.000000,35063.250789,76520.960739,2577.000000,6.000000,1.000000
133,0.000000,35243.634139,76180.643811,2597.000000,7.000000,0.000000
134,0.000000,35428.749790,75842.711894,2620.000000,7.000000,0.000000
135,0.000000,35616.241339,75506.267353,2638.000000,7.000000,0.000000
136,0.000000,35803.884016,75170.456053,2656.000000,6.000000,1.000000
137,0.000000,35989.587135,74834.468400,2675.000000,7.000000,1.000000
138,0.000000,36171.395072,74497.540244,2695.000000,7.000000,0.000000
139,0.000000,36347.486997,74158.953670,2711.000000,6.000000,0.000000
140,0.000000,36516.175542,73818.037653,2728.000000,7.000000,0.000000
141,0.000000,36675.904578,73474.168591,2744.000000,6.000000,1.000000
142,0.000000,36825.246241,73126.770684,2764.000000,6.000000,1.000000
143,0.000000,36962.897361,72775.316193,2782.000000,7.000000,0.000000
144,0.000000,37087.675466,72419.325542,2800.000000,7.000000,0.000000
145,0.000000,37198.514494,72058.367286,2819.000000,7.000000,0.000000
146,0.000000,37294.460377,71692.057932,2837.000000,6.000000,0.000000
147,0.000000,37374.666588,71320.061627,2855.000000,6.000000,0.000000
148,0.000000,37438.389742,70942.089689,2873.000000,7.000000,0.000000
149,0.000000,37484.985309,70557.900016,2889.000000,7.000000,0.000000
150,0.000000,37513.903441,70167.296351,2910.000000,6.000000,1.000000
151,0.000000,37524.684927,69770.127413,2930.000000,7.000000,1.000000
152,0.000000,37516.957263,69366.285905,2948.000000,7.000000,0.000000
153,0.000000,37490.430824,68955.707392,2966.000000,7.000000,0.000000
154,0.000000,37444.895141,68538.369069,2986.000000,7.000000,0.000000
155,0.000000,37380.215266,68114.288399,3006.000000,7.000000,0.000000
156,0.000000,37296.328254,67683.521669,3024.000000,7.000000,0.000000
157,0.000000,37193.239755,67246.162419,3044.000000,7.000000,0.000000
158,0.000000,37071.020730,66802.339803,3064.000000,7.000000,0.000000
159,0.000000,36929.804298,66352.216851,3085.000000,7.000000,0.000000
160,0.000000,36769.782703,65895.988657,3103.000000,7.000000,0.000000
161,0.000000,36591.204407,65433.880507,3121.000000,7.000000,0.000000
162,0.000000,36394.371285,64966.145938,3140.000000,7.000000,0.000000
163,0.000000,36179.635912,64493.064756,3156.000000,7.000000,0.000000
164,0.000000,35947.398929,64014.941005,3176.000000,6.000000,0.000000
165,0.000000,35698.106480,63532.100912,3192.000000,7.000000,0.000000
166,0.000000,35432.247708,63044.890803,3209.000000,7.000000,0.000000
167,0.000000,35150.352307,62553.675008,3227.000000,6.000000,0.000000
168,0.000000,34852.988136,62058.833763,3245.000000,6.000000,1.000000
169,0.000000,34540.758885,61560.761111,3263.000000,6.000000,0.000000
170,0.000000,34214.301808,61059.862824,3281.000000,7.000000,0.000000
171,0.000000,33874.285502,60556.554337,3299.000000,6.000000,0.000000
172,0.000000,33521.407748,60051.258721,3317.000000,7.000000,0.000000
173,0.000000,33156.393400,59544.404685,3334.000000,8.000000,0.000000
174,0.000000,32779.992312,59036.424632,3351.000000,6.000000,1.000000
175,0.000000,32392.977305,58527.752756,3371.000000,7.000000,1.000000
176,0.000000,31996.142169,58018.823210,3389.000000,7.000000,0.000000
177,0.000000,31590.299681,57510.068327,3407.000000,7.000000,0.000000
178,0.000000,31176.279650,57001.916924,3427.000000,6.000000,1.000000
179,0.000000,30754.926983,56494.792666,3445.000000,7.000000,0.000000
180,0.000000,30327.099755,55989.112529,3463.000000,7.000000,0.000000
181,0.000000,29893.667297,55485.285331,3483.000000,6.000000,0.000000
182,0.000000,29455.508286,54983.710360,3503.000000,7.000000,1.000000
183,0.000000,29013.508833,54484.776095,3523.000000,7.000000,1.000000
184,0.000000,28568.560560,53988.859011,3539.000000,7.000000,0.000000
185,0.000000,28121.558659,53496.322491,3557.000000,7.000000,0.000000
186,0.000000,27673.399915,53007.515827,3575.000000,7.000000,0.000000
187,0.000000,27224.980695,52522.773320,3594.000000,7.000000,1.000000
188,0.000000,26777.194872,52042.413485,3612.000000,7.000000,0.000000
189,0.000000,26330.931688,51566.738343,3628.000000,7.000000,0.000000
190,0.000000,25887.073541,51096.032820,3647.000000,6.000000,0.000000
191,0.000000,25446.493675,50630.564234,3665.000000,7.000000,0.000000
192,0.000000,25010.053771,50170.581886,3682.000000,7.000000,1.000000
193,0.000000,24578.601426,49716.316733,3700.000000,7.000000,0.000000
194,0.000000,24152.967509,49267.981160,3719.000000,7.000000,0.000000
195,0.000000,23733.963388,48825.768833,3737.000000,6.000000,1.000000
196,0.000000,23322.378018,48389.854643,3757.000000,6.000000,0.000000
197,0.000000,22918.974896,47960.394723,3777.000000,7.000000,0.000000
198,0.000000,22524.488880,47537.526546,3795.000000,7.000000,0.000000
199,0.000000,22139.622884,47121.369102,3814.000000,7.000000,0.000000
200,0.000000,21765.044462,46712.023133,3832.000000,6.000000,0.000000
201,0.000000,21401.382306,46309.571443,3850.000000,7.000000,0.000000
202,0.000000,21049.222696,45914.079261,3868.000000,7.000000,0.000000
203,0.000000,20709.105933,45525.594666,3888.000000,7.000000,0.000000
204,0.000000,20381.522816,45144.149063,3908.000000,6.000000,0.000000
205,0.000000,20066.911219,44769.757699,3926.000000,7.000000,0.000000
206,0.000000,19765.652830,44402.420231,3943.000000,6.000000,1.000000
207,0.000000,19478.070141,44042.121327,3963.000000,7.000000,0.000000
208,0.000000,19204.423750,43688.831297,3982.000000,7.000000,0.000000
209,0.000000,18944.910070,43342.506761,3999.000000,6.000000,0.000000
210,0.000000,18699.659517,43003.091334,4015.000000,7.000000,0.000000
211,0.000000,18468.735252,42670.516333,4034.000000,7.000000,0.000000
212,0.000000,18252.132549,42344.701503,4052.000000,6.000000,1.000000
213,0.000000,18049.778828,42025.555752,4068.000000,7.000000,0.000000
214,0.000000,17861.534408,41712.977893,4087.000000,7.000000,0.000000
215,0.000000,17687.193985,41406.857396,4105.000000,6.000000,1.000000
216,0.000000,17526.488838,41107.075135,4126.000000,9.000000,1.000000
217,0.000000,17379.089735,40813.504137,4150.000000,6.000000,1.000000
218,0.000000,17244.610497,40526.010324,4168.000000,7.000000,0.000000
219,0.000000,17122.612146,40244.453249,4185.000000,6.000000,1.000000
220,0.000000,17012.607567,39968.686818,4203.000000,7.000000,0.000000
221,0.000000,16914.066565,39698.560005,4221.000000,7.000000,0.000000
222,0.000000,16826.421238,39433.917545,4240.000000,7.000000,0.000000
223,0.000000,16749.071525,39174.600618,4256.000000,7.000000,0.000000
224,0.000000,16681.390839,38920.447508,4274.000000,7.000000,0.000000
225,0.000000,16622.731670,38671.294245,4294.000000,7.000000,0.000000
226,0.000000,16572.431050,38426.975226,4312.000000,7.000000,0.000000
227,0.000000,16529.815814,38187.323811,4330.000000,7.000000,0.000000
228,0.000000,16494.207554,37952.172900,4350.000000,7.000000,0.000000
229,0.000000,16464.927230,37721.355486,4367.000000,7.000000,0.000000
230,0.000000,16441.299377,37494.705173,4386.000000,7.000000,0.000000
231,0.000000,16422.655889,37272.056688,4404.000000,7.000000,0.000000
232,0.000000,16408.339358,37053.246347,4422.000000,7.000000,0.000000
233,0.000000,16397.705969,36838.112515,4440.000000,7.000000,0.000000
234,0.000000,16390.127955,36626.496023,4460.000000,7.000000,0.000000
235,0.000000,16384.995632,36418.240576,4480.000000,7.000000,0.000000
236,0.000000,16381.719043,36213.193119,4497.000000,6.000000,1.000000
237,0.000000,16379.729230,36011.204197,4517.000000,7.000000,0.000000
238,0.000000,16378.479179,35812.128272,4535.000000,7.000000,0.000000
239,0.000000,16377.444464,35615.824031,4553.000000,7.000000,0.000000
240,0.000000,16376.123639,35422.154656,4571.000000,7.000000,0.000000
241,0.000000,16374.038398,35230.988088,4590.000000,6.000000,0.000000
242,0.000000,16370.733547,35042.197250,4609.000000,7.000000,0.000000
243,0.000000,16365.776831,34855.660262,4627.000000,7.000000,0.000000
244,0.000000,16358.758617,34671.260623,4647.000000,6.000000,0.000000
245,0.000000,16349.291498,34488.887384,4667.000000,7.000000,1.000000
246,0.000000,16337.009814,34308.435286,4685.000000,7.000000,0.000000
247,0.000000,16321.569130,34129.804893,4703.000000,7.000000,0.000000
248,0.000000,16302.645677,33952.902689,4723.000000,7.000000,0.000000
249,0.000000,16279.935790,33777.641173,4740.000000,7.000000,1.000000
250,0.000000,16253.155336,33603.938919,4756.000000,7.000000,0.000000
251,0.000000,16222.039168,33431.720628,4774.000000,7.000000,0.000000
252,0.000000,16186.340588,33260.917160,4791.000000,6.000000,0.000000
253,0.000000,16145.830855,33091.465546,4809.000000,7.000000,0.000000
254,0.000000,16100.298719,32923.308984,4828.000000,7.000000,1.000000
255,0.000000,16049.550001,32756.396821,4846.000000,6.000000,0.000000
256,0.000000,15993.407217,32590.684510,4864.000000,7.000000,0.000000
257,0.000000,15931.709247,32426.133564,4883.000000,6.000000,0.000000
258,0.000000,15864.311053,32262.711483,4901.000000,7.000000,0.000000
259,0.000000,15791.083440,32100.391667,4919.000000,7.000000,0.000000
260,0.000000,15711.912866,31939.153322,4936.000000,7.000000,0.000000
261,0.000000,15626.701300,31778.981340,4954.000000,7.000000,0.000000
262,0.000000,15535.366118,31619.866172,4973.000000,7.000000,0.000000
263,0.000000,15437.840042,31461.803683,4991.000000,6.000000,1.000000
264,0.000000,15334.071123,31304.794996,5009.000000,7.000000,0.000000
265,0.000000,15224.022755,31148.846318,5028.000000,6.000000,1.000000
266,0.000000,15107.673729,30993.968760,5046.000000,7.000000,0.000000
267,0.000000,14985.018315,30840.178134,5065.000000,7.000000,0.000000
268,0.000000,14856.066380,30687.494746,5083.000000,7.000000,0.000000
269,0.000000,14720.843532,30535.943179,5100.000000,6.000000,1.000000
270,0.000000,14579.391290,30385.552053,5118.000000,7.000000,0.000000
271,0.000000,14431.767284,30236.353785,5137.000000,7.000000,0.000000
272,0.000000,14278.045475,30088.384338,5155.000000,6.000000,0.000000
273,0.000000,14118.316405,29941.682953,5173.000000,6.000000,0.000000
274,0.000000,13952.687465,29796.291882,5191.000000,6.000000,0.000000
275,0.000000,13781.283188,29652.256108,5209.000000,7.000000,0.000000
276,0.000000,13604.245576,29509.623055,5227.000000,7.000000,0.000000
277,0.000000,13421.734438,29368.442299,5245.000000,7.000000,0.000000
278,0.000000,13233.927769,29228.765268,5264.000000,7.000000,0.000000
279,0.000000,13041.022150,29090.644940,5280.000000,6.000000,0.000000
280,0.000000,12843.233184,28954.135537,5298.000000,7.000000,0.000000
281,0.000000,12640.795967,28819.292218,5316.000000,7.000000,0.000000
282,0.000000,12433.965600,28686.170767,5335.000000,7.000000,0.000000
283,0.000000,12223.017732,28554.827286,5352.000000,7.000000,0.000000
284,0.000000,12008.249164,28425.317885,5371.000000,6.000000,0.000000
285,0.000000,11789.978492,28297.698375,5387.000000,7.000000,0.000000
286,0.000000,11568.546801,28172.023968,5405.000000,7.000000,0.000000
287,0.000000,11344.318420,28048.348974,5423.000000,7.000000,0.000000
288,0.000000,11117.681726,27926.726509,5442.000000,7.000000,1.000000
289,0.000000,10889.050002,27807.208212,5460.000000,6.000000,0.000000
290,0.000000,10658.862348,27689.843963,5476.000000,7.000000,0.000000
291,0.000000,10427.584628,27574.681614,5493.000000,6.000000,0.000000
292,0.000000,10195.710444,27461.766732,5511.000000,6.000000,0.000000
293,0.000000,9963.762120,27351.142351,5529.000000,7.000000,0.000000
294,0.000000,9732.291656,27242.848734,5547.000000,7.000000,0.000000
295,0.000000,9501.881611,27136.923155,5564.000000,6.000000,0.000000
296,0.000000,9273.145864,27033.399688,5584.000000,6.000000,1.000000
297,0.000000,9046.730166,26932.309015,5602.000000,6.000000,1.000000
298,0.000000,8823.312384,26833.678250,5620.000000,7.000000,0.000000
299,0.000000,8603.602320,26737.530780,5638.000000,7.000000,0.000000
300,0.000000,8388.340936,26643.886121,5657.000000,7.000000,0.000000
301,0.000000,8178.298807,26552.759790,5675.000000,6.000000,0.000000
302,0.000000,7974.273584,26464.163208,5691.000000,6.000000,0.000000
303,0.000000,7777.086223,26378.103601,5711.000000,6.000000,1.000000
304,0.000000,7587.575709,26294.583942,5729.000000,7.000000,0.000000
305,0.000000,7406.592035,26213.602893,5749.000000,6.000000,0.000000
306,0.000000,7234.987176,26135.154783,5767.000000,7.000000,0.000000
307,0.000000,7073.603906,26059.229593,5786.000000,7.000000,0.000000
308,0.000000,6923.262363,25985.812968,5804.000000,7.000000,0.000000
309,0.000000,6784.744472,25914.886243,5822.000000,7.000000,0.000000
310,0.000000,6658.776490,25846.426492,5841.000000,7.000000,1.000000
311,0.000000,6546.010224,25780.406597,5859.000000,6.000000,0.000000
312,0.000000,6447.003709,25716.795324,5877.000000,7.000000,0.000000
313,0.000000,6362.202370,25655.557432,5894.000000,6.000000,0.000000
314,0.000000,6291.921900,25596.653790,5912.000000,6.000000,1.000000
315,0.000000,6236.334101,25540.041508,5931.000000,7.000000,1.000000
316,0.000000,6195.456910,25485.674090,5950.000000,7.000000,1.000000
317,0.000000,6169.149538,25433.501598,5966.000000,7.000000,0.000000
318,0.000000,6157.113290,25383.470831,5984.000000,7.000000,0.000000
319,0.000000,6158.898155,25335.525510,6003.000000,6.000000,0.000000
320,0.000000,6173.914723,25289.606486,6021.000000,6.000000,1.000000
321,0.000000,6201.450570,25245.651949,6037.000000,7.000000,0.000000
322,0.000000,6240.689909,25203.597649,6056.000000,7.000000,0.000000
323,0.000000,6290.735158,25163.377127,6074.000000,6.000000,1.000000
324,0.000000,6350.629059,25124.921947,6092.000000,6.000000,0.000000
325,0.000000,6419.376166,25088.161940,6108.000000,7.000000,0.000000
326,0.000000,6495.962735,25053.025452,6126.000000,7.000000,0.000000
327,0.000000,6579.374352,25019.439584,6147.000000,6.000000,0.000000
328,0.000000,6668.610919,24987.330454,6165.000000,6.000000,0.000000
329,0.000000,6762.698877,24956.623435,6183.000000,6.000000,0.000000
330,0.000000,6860.700739,24927.243417,6201.000000,6.000000,0.000000
331,0.000000,6961.722142,24899.115046,6219.000000,7.000000,0.000000
332,0.000000,7064.916722,24872.162974,6237.000000,7.000000,0.000000
333,0.000000,7169.489139,24846.312096,6255.000000,7.000000,0.000000
334,0.000000,7274.696599,24821.487791,6273.000000,7.000000,0.000000
335,0.000000,7379.849175,24797.616146,6291.000000,7.000000,0.000000
336,0.000000,7484.309225,24774.624180,6310.000000,7.000000,1.000000
337,0.000000,7587.490134,24752.440059,6328.000000,6.000000,0.000000
338,0.000000,7688.854593,24730.993298,6346.000000,7.000000,0.000000
339,0.000000,7787.912560,24710.214957,6363.000000,7.000000,1.000000
340,0.000000,7884.219046,24690.037829,6381.000000,6.000000,0.000000
341,0.000000,7977.371812,24670.396605,6399.000000,7.000000,0.000000
342,0.000000,8067.009044,24651.228045,6417.000000,7.000000,0.000000
343,0.000000,8152.807070,24632.471121,6436.000000,6.000000,0.000000
344,0.000000,8234.478142,24614.067155,6454.000000,6.000000,0.000000
345,0.000000,8311.768311,24595.959944,6472.000000,6.000000,0.000000
346,0.000000,8384.455405,24578.095868,6488.000000,7.000000,0.000000
347,0.000000,8452.347126,24560.423990,6508.000000,6.000000,0.000000
348,0.000000,8515.279251,24542.896139,6526.000000,7.000000,0.000000
349,0.000000,8573.113957,24525.466979,6544.000000,7.000000,0.000000
350,0.000000,8625.738240,24508.094065,6564.000000,7.000000,0.000000
351,0.000000,8673.062446,24490.737888,6585.000000,7.000000,0.000000
352,0.000000,8715.018898,24473.361905,6603.000000,6.000000,0.000000
353,0.000000,8751.560609,24455.932556,6621.000000,7.000000,0.000000
354,0.000000,8782.660075,24438.419267,6639.000000,7.000000,0.000000
355,0.000000,8808.308153,24420.794444,6657.000000,7.000000,0.000000
356,0.000000,8828.513003,24403.033455,6676.000000,6.000000,1.000000
357,0.000000,8843.299094,24385.114595,6697.000000,6.000000,0.000000
358,0.000000,8852.706272,24367.019048,6715.000000,7.000000,0.000000
359,0.000000,8856.788883,24348.730832,6733.000000,7.000000,0.000000
360,0.000000,8855.614944,24330.236742,6752.000000,6.000000,1.000000
361,0.000000,8849.265362,24311.526271,6770.000000,7.000000,0.000000
362,0.000000,8837.833196,24292.591538,6789.000000,7.000000,0.000000
363,0.000000,8821.422961,24273.427197,6807.000000,6.000000,1.000000
364,0.000000,8800.149969,24254.030342,6825.000000,6.000000,1.000000
365,0.000000,8774.139706,24234.400410,6843.000000,7.000000,0.000000
366,0.000000,8743.527242,24214.539066,6861.000000,7.000000,0.000000
367,0.000000,8708.456677,24194.450099,6881.000000,7.000000,0.000000
368,0.000000,8669.080615,24174.139300,6899.000000,7.000000,0.000000
369,0.000000,8625.559666,24153.614344,6919.000000,7.000000,0.000000
370,0.000000,8578.061982,24132.884665,6937.000000,7.000000,0.000000
371,0.000000,8526.762818,24111.961329,6957.000000,6.000000,0.000000
372,0.000000,8471.844114,24090.856909,6975.000000,7.000000,0.000000
373,0.000000,8413.494110,24069.585350,6995.000000,6.000000,1.000000
374,0.000000,8351.906978,24048.161844,7011.000000,7.000000,0.000000
375,0.000000,8287.282483,24026.602696,7030.000000,7.000000,0.000000
376,0.000000,8219.825655,24004.925197,7048.000000,6.000000,0.000000
377,0.000000,8149.746490,23983.147493,7066.000000,7.000000,0.000000
378,0.000000,8077.259660,23961.288458,7082.000000,7.000000,0.000000
379,0.000000,8002.584237,23939.367565,7101.000000,7.000000,1.000000
380,0.000000,7925.943432,23917.404768,7119.000000,6.000000,0.000000
381,0.000000,7847.564341,23895.420379,7135.000000,7.000000,0.000000
382,0.000000,7767.677686,23873.434947,7154.000000,7.000000,0.000000
383,0.000000,7686.517566,23851.469147,7172.000000,7.000000,0.000000
384,0.000000,7604.321196,23829.543668,7190.000000,6.000000,0.000000
385,0.000000,7521.328631,23807.679106,7208.000000,6.000000,0.000000
386,0.000000,7437.782479,23785.895860,7226.000000,6.000000,1.000000
387,0.000000,7353.927584,23764.214036,7246.000000,7.000000,1.000000
388,0.000000,7270.010671,23742.653352,7264.000000,6.000000,1.000000
389,0.000000,7186.279963,23721.233046,7282.000000,6.000000,0.000000
390,0.000000,7102.984734,23699.971796,7302.000000,7.000000,1.000000
391,0.000000,7020.374812,23678.887638,7320.000000,7.000000,0.000000
392,0.000000,6938.700013,23657.997891,7338.000000,7.000000,0.000000
393,0.000000,6858.209496,23637.319091,7356.000000,7.000000,0.000000
394,0.000000,6779.151040,23616.866920,7379.000000,6.000000,1.000000
395,0.000000,6701.770222,23596.656156,7397.000000,7.000000,0.000000
396,0.000000,6626.309501,23576.700611,7415.000000,7.000000,0.000000
397,0.000000,6553.007206,23557.013084,7436.000000,7.000000,0.000000
398,0.000000,6482.096414,23537.605322,7454.000000,7.000000,1.000000
