Iteration,t_k,gradnorm,objective,time
496,0.000392,3.807174,5.277502,0.016749
497,0.000392,3.798244,5.265899,0.016769
498,0.000392,3.789356,5.254349,0.016789
499,0.000392,3.780510,5.242854,0.016809
500,0.000392,3.771704,5.231411,0.016829
501,0.000392,3.762939,5.220022,0.016853
502,0.000392,3.754214,5.208684,0.016874
503,0.000392,3.745529,5.197399,0.016894
504,0.000392,3.736884,5.186165,0.016915
505,0.000392,3.728279,5.174983,0.016935
506,0.000392,3.719714,5.163852,0.016955
507,0.000392,3.711187,5.152771,0.016978
508,0.000392,3.702699,5.141741,0.017001
509,0.000392,3.694250,5.130760,0.017024
510,0.000392,3.685839,5.119830,0.017047
511,0.000392,3.677467,5.108948,0.017070
512,0.000392,3.669132,5.098116,0.017092
513,0.000392,3.660835,5.087332,0.017115
514,0.000392,3.652575,5.076596,0.017137
515,0.000392,3.644353,5.065908,0.017159
516,0.000392,3.636168,5.055268,0.017182
517,0.000392,3.628019,5.044675,0.017204
518,0.000392,3.619906,5.034129,0.017228
519,0.000392,3.611830,5.023630,0.017250
520,0.000392,3.603790,5.013177,0.017273
521,0.000392,3.595786,5.002771,0.017295
522,0.000392,3.587817,4.992410,0.017318
523,0.000392,3.579884,4.982094,0.017340
524,0.000392,3.571986,4.971824,0.017363
525,0.000392,3.564123,4.961598,0.017386
526,0.000392,3.556294,4.951417,0.017408
527,0.000392,3.548500,4.941281,0.017431
528,0.000392,3.540740,4.931188,0.017453
529,0.000392,3.533014,4.921139,0.017477
530,0.000392,3.525322,4.911133,0.017499
531,0.000392,3.517664,4.901171,0.017525
532,0.000392,3.510039,4.891251,0.017546
533,0.000392,3.502447,4.881374,0.017572
534,0.000392,3.494889,4.871539,0.017596
535,0.000392,3.487363,4.861747,0.017617
536,0.000392,3.479870,4.851996,0.017643
537,0.000392,3.472409,4.842286,0.017664
538,0.000392,3.464981,4.832618,0.017684
539,0.000392,3.457584,4.822990,0.017704
540,0.000392,3.450219,4.813403,0.017734
541,0.000392,3.442886,4.803857,0.017766
542,0.000392,3.435585,4.794351,0.017794
543,0.000392,3.428315,4.784885,0.017815
544,0.000392,3.421075,4.775458,0.017836
545,0.000392,3.413867,4.766071,0.017862
546,0.000392,3.406690,4.756723,0.017883
547,0.000392,3.399542,4.747414,0.017904
548,0.000392,3.392426,4.738143,0.017925
549,0.000392,3.385339,4.728911,0.017946
550,0.000392,3.378282,4.719717,0.017967
551,0.000392,3.371256,4.710561,0.017987
552,0.000392,3.364258,4.701443,0.018021
553,0.000392,3.357291,4.692362,0.018060
554,0.000392,3.350352,4.683318,0.018095
555,0.000392,3.343443,4.674312,0.018131
556,0.000392,3.336562,4.665342,0.018168
557,0.000392,3.329711,4.656408,0.018201
558,0.000392,3.322888,4.647511,0.018236
559,0.000392,3.316093,4.638650,0.018269
560,0.000392,3.309327,4.629825,0.018303
561,0.000392,3.302588,4.621036,0.018338
562,0.000392,3.295878,4.612282,0.018373
563,0.000392,3.289195,4.603563,0.018409
564,0.000392,3.282540,4.594879,0.018432
565,0.000392,3.275913,4.586230,0.018453
566,0.000392,3.269312,4.577615,0.018474
567,0.000392,3.262739,4.569035,0.018495
568,0.000392,3.256193,4.560489,0.018516
569,0.000392,3.249673,4.551977,0.018537
570,0.000392,3.243181,4.543498,0.018557
571,0.000392,3.236714,4.535053,0.018578
572,0.000392,3.230274,4.526642,0.018598
573,0.000392,3.223861,4.518263,0.018619
574,0.000392,3.217473,4.509918,0.018640
575,0.000392,3.211111,4.501605,0.018660
576,0.000392,3.204775,4.493325,0.018680
577,0.000392,3.198465,4.485077,0.018700
578,0.000392,3.192180,4.476861,0.018720
579,0.000392,3.185920,4.468677,0.018741
580,0.000392,3.179685,4.460525,0.018762
581,0.000392,3.173476,4.452404,0.018782
582,0.000392,3.167291,4.444315,0.018803
583,0.000392,3.161131,4.436257,0.018823
584,0.000392,3.154996,4.428230,0.018844
585,0.000392,3.148885,4.420234,0.018864
586,0.000392,3.142799,4.412269,0.018885
587,0.000392,3.136736,4.404334,0.018905
588,0.000392,3.130698,4.396429,0.018926
589,0.000392,3.124684,4.388554,0.018947
590,0.000392,3.118693,4.380709,0.018967
591,0.000392,3.112726,4.372894,0.018987
592,0.000392,3.106783,4.365109,0.019007
593,0.000392,3.100863,4.357353,0.019028
594,0.000392,3.094966,4.349626,0.019048
595,0.000392,3.089092,4.341929,0.019068
596,0.000392,3.083242,4.334260,0.019088
597,0.000392,3.077414,4.326620,0.019109
598,0.000392,3.071609,4.319008,0.019130
599,0.000392,3.065827,4.311425,0.019150
600,0.000392,3.060067,4.303870,0.019170
601,0.000392,3.054329,4.296344,0.019190
602,0.000392,3.048614,4.288845,0.019210
603,0.000392,3.042920,4.281374,0.019234
604,0.000392,3.037249,4.273930,0.019255
605,0.000392,3.031600,4.266514,0.019275
606,0.000392,3.025972,4.259126,0.019295
607,0.000392,3.020366,4.251764,0.019315
608,0.000392,3.014782,4.244429,0.019335
609,0.000392,3.009219,4.237122,0.019356
610,0.000392,3.003677,4.229841,0.019376
611,0.000392,2.998156,4.222586,0.019397
612,0.000392,2.992657,4.215358,0.019417
613,0.000392,2.987178,4.208156,0.019437
614,0.000392,2.981720,4.200980,0.019458
615,0.000392,2.976283,4.193830,0.019478
616,0.000392,2.970867,4.186706,0.019498
617,0.000392,2.965471,4.179607,0.019518
618,0.000392,2.960095,4.172534,0.019540
619,0.000392,2.954740,4.165487,0.019560
620,0.000392,2.949405,4.158464,0.019581
621,0.000392,2.944089,4.151467,0.019601
622,0.000392,2.938794,4.144494,0.019621
623,0.000392,2.933519,4.137547,0.019641
624,0.000392,2.928263,4.130624,0.019661
625,0.000392,2.923027,4.123725,0.019681
626,0.000392,2.917810,4.116851,0.019701
627,0.000392,2.912613,4.110002,0.019721
628,0.000392,2.907436,4.103176,0.019741
629,0.000392,2.902277,4.096374,0.019761
630,0.000392,2.897137,4.089597,0.019782
631,0.000392,2.892017,4.082843,0.019802
632,0.000392,2.886915,4.076112,0.019822
633,0.000392,2.881832,4.069405,0.019842
