Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
81,0.000000,54380.735659,12197.818144,3865.000000,17.000000,3.000000
82,0.000000,54507.035411,12263.016503,3911.000000,18.000000,3.000000
83,0.000000,54633.635960,12346.123045,3958.000000,17.000000,3.000000
84,0.000000,54746.229137,12435.320392,4006.000000,18.000000,2.000000
85,0.000000,54834.136482,12519.799337,4055.000000,18.000000,3.000000
86,0.000000,54891.041763,12590.845867,4104.000000,19.000000,3.000000
87,0.000000,54915.098827,12642.548553,4150.000000,17.000000,2.000000
88,0.000000,54908.482851,12672.073236,4198.000000,18.000000,2.000000
89,0.000000,54876.525746,12679.523794,4246.000000,18.000000,3.000000
90,0.000000,54826.613558,12667.469122,4289.000000,18.000000,3.000000
91,0.000000,54767.024461,12640.253824,4335.000000,18.000000,3.000000
92,0.000000,54705.858213,12603.219263,4382.000000,17.000000,3.000000
93,0.000000,54650.164405,12561.947083,4430.000000,18.000000,3.000000
94,0.000000,54605.329658,12521.608643,4484.000000,19.000000,3.000000
95,0.000000,54574.742350,12486.471190,4529.000000,17.000000,3.000000
96,0.000000,54559.721629,12459.582401,4575.000000,18.000000,2.000000
97,0.000000,54559.675504,12442.632639,4623.000000,18.000000,2.000000
98,0.000000,54572.438595,12435.978709,4669.000000,17.000000,2.000000
99,0.000000,54594.731279,12438.802386,4717.000000,19.000000,2.000000
100,0.000000,54622.677676,12449.369667,4761.000000,18.000000,2.000000
101,0.000000,54652.320378,12465.351790,4809.000000,18.000000,3.000000
102,0.000000,54680.075911,12484.166930,4856.000000,16.000000,2.000000
103,0.000000,54703.086819,12503.303040,4901.000000,18.000000,3.000000
104,0.000000,54719.442834,12520.588021,4946.000000,18.000000,3.000000
105,0.000000,54728.262474,12534.383029,4992.000000,18.000000,2.000000
106,0.000000,54729.644640,12543.686827,5039.000000,18.000000,2.000000
107,0.000000,54724.514506,12548.151674,5086.000000,18.000000,2.000000
108,0.000000,54714.397483,12548.022204,5131.000000,18.000000,2.000000
109,0.000000,54701.158492,12544.016521,5178.000000,18.000000,2.000000
110,0.000000,54686.741928,12537.172619,5225.000000,18.000000,2.000000
111,0.000000,54672.941689,12528.683358,5273.000000,18.000000,2.000000
112,0.000000,54661.222355,12519.740407,5317.000000,18.000000,2.000000
113,0.000000,54652.603397,12511.402898,5364.000000,18.000000,2.000000
114,0.000000,54647.609575,12504.501082,5410.000000,18.000000,2.000000
115,0.000000,54646.283196,12499.579781,5457.000000,18.000000,2.000000
116,0.000000,54648.248013,12496.881566,5504.000000,17.000000,2.000000
117,0.000000,54652.810602,12496.365507,5551.000000,18.000000,2.000000
118,0.000000,54659.082970,12497.754278,5600.000000,18.000000,1.000000
119,0.000000,54667.205826,12500.885246,5646.000000,17.000000,2.000000
120,0.000000,54674.359069,12504.855456,5692.000000,17.000000,2.000000
121,0.000000,54680.404712,12509.087979,5740.000000,18.000000,2.000000
122,0.000000,54684.812538,12513.065671,5787.000000,16.000000,2.000000
123,0.000000,54687.314665,12516.380629,5834.000000,18.000000,2.000000
124,0.000000,54687.898822,12518.763643,5881.000000,17.000000,2.000000
125,0.000000,54686.773295,12520.093236,5928.000000,18.000000,2.000000
126,0.000000,54684.311630,12520.386385,5975.000000,18.000000,2.000000
127,0.000000,54680.986377,12519.774842,6023.000000,19.000000,2.000000
128,0.000000,54677.301064,12518.472086,6070.000000,18.000000,1.000000
129,0.000000,54673.084614,12516.562632,6116.000000,17.000000,1.000000
130,0.000000,54669.181214,12514.329517,6162.000000,18.000000,1.000000
131,0.000000,54666.063376,12512.075433,6210.000000,18.000000,2.000000
132,0.000000,54664.563940,12510.264595,6258.000000,19.000000,2.000000
133,0.000000,54664.325471,12509.037120,6304.000000,17.000000,2.000000
134,0.000000,54665.198654,12508.443605,6352.000000,19.000000,2.000000
135,0.000000,54666.927443,12508.452998,6398.000000,17.000000,2.000000
136,0.000000,54669.193099,12508.968675,6444.000000,17.000000,2.000000
137,0.000000,54671.659352,12509.849707,6488.000000,18.000000,1.000000
138,0.000000,54674.444698,12511.042577,6534.000000,18.000000,1.000000
139,0.000000,54676.983596,12512.369669,6580.000000,16.000000,2.000000
140,0.000000,54678.966201,12513.648164,6626.000000,18.000000,1.000000
141,0.000000,54680.169159,12514.714204,6673.000000,18.000000,1.000000
142,0.000000,54680.479610,12515.443089,6720.000000,18.000000,2.000000
143,0.000000,54679.867112,12515.734002,6767.000000,17.000000,2.000000
144,0.000000,54678.617770,12515.618939,6811.000000,17.000000,2.000000
145,0.000000,54676.963632,12515.174088,6857.000000,17.000000,1.000000
146,0.000000,54674.862884,12514.437096,6900.000000,18.000000,2.000000
147,0.000000,54672.714084,12513.526782,6945.000000,16.000000,1.000000
148,0.000000,54670.794338,12512.577647,6992.000000,18.000000,1.000000
149,0.000000,54669.338040,12511.720975,7038.000000,17.000000,2.000000
150,0.000000,54668.509146,12511.067483,7083.000000,17.000000,1.000000
151,0.000000,54668.383716,12510.693734,7130.000000,18.000000,1.000000
152,0.000000,54668.944397,12510.633833,7173.000000,18.000000,1.000000
153,0.000000,54670.086991,12510.877237,7217.000000,17.000000,1.000000
154,0.000000,54671.637706,12511.372603,7264.000000,18.000000,2.000000
155,0.000000,54673.378465,12512.036874,7309.000000,17.000000,1.000000
156,0.000000,54675.076710,12512.768163,7355.000000,17.000000,1.000000
157,0.000000,54676.515763,12513.460541,7401.000000,18.000000,1.000000
158,0.000000,54677.521851,12514.018697,7448.000000,18.000000,2.000000
159,0.000000,54677.984494,12514.370509,7493.000000,16.000000,1.000000
160,0.000000,54677.867931,12514.475905,7538.000000,17.000000,1.000000
161,0.000000,54677.212478,12514.330994,7584.000000,17.000000,2.000000
162,0.000000,54676.126076,12513.967050,7630.000000,18.000000,1.000000
163,0.000000,54674.767529,12513.444739,7676.000000,17.000000,2.000000
164,0.000000,54673.323932,12512.844526,7722.000000,18.000000,1.000000
165,0.000000,54671.985443,12512.254765,7766.000000,18.000000,1.000000
166,0.000000,54670.920746,12511.759163,7811.000000,17.000000,2.000000
167,0.000000,54670.256296,12511.425366,7856.000000,17.000000,1.000000
168,0.000000,54670.061841,12511.296170,7902.000000,19.000000,1.000000
169,0.000000,54670.343786,12511.384432,7950.000000,19.000000,2.000000
170,0.000000,54671.046911,12511.672237,7997.000000,18.000000,2.000000
171,0.000000,54672.063885,12512.114267,8042.000000,17.000000,1.000000
172,0.000000,54673.251065,12512.644797,8089.000000,17.000000,1.000000
173,0.000000,54674.448315,12513.187246,8132.000000,18.000000,2.000000
174,0.000000,54675.500197,12513.664957,8177.000000,19.000000,1.000000
175,0.000000,54676.275770,12514.011709,8224.000000,18.000000,1.000000
176,0.000000,54676.684529,12514.180580,8272.000000,18.000000,1.000000
177,0.000000,54676.686589,12514.150002,8319.000000,18.000000,2.000000
178,0.000000,54676.295997,12513.926256,8365.000000,17.000000,1.000000
179,0.000000,54675.577007,12513.542143,8408.000000,17.000000,1.000000
180,0.000000,54674.634031,12513.052085,8454.000000,20.000000,1.000000
181,0.000000,54673.596794,12512.524395,8500.000000,18.000000,1.000000
182,0.000000,54672.602752,12512.031794,8543.000000,18.000000,1.000000
183,0.000000,54671.779148,12511.641500,8588.000000,18.000000,1.000000
184,0.000000,54671.227001,12511.406230,8635.000000,18.000000,2.000000
185,0.000000,54671.009017,12511.357281,8681.000000,18.000000,1.000000
186,0.000000,54671.142819,12511.500603,8728.000000,18.000000,1.000000
187,0.000000,54671.600171,12511.816290,8777.000000,18.000000,1.000000
188,0.000000,54672.312089,12512.261528,8824.000000,18.000000,2.000000
189,0.000000,54673.178992,12512.776523,8867.000000,18.000000,1.000000
190,0.000000,54674.084416,12513.292584,8912.000000,18.000000,1.000000
191,0.000000,54674.910464,12513.741282,8959.000000,18.000000,1.000000
192,0.000000,54675.552947,12514.063447,9004.000000,17.000000,1.000000
193,0.000000,54675.934313,12514.216868,9051.000000,18.000000,2.000000
194,0.000000,54676.012784,12514.181678,9098.000000,18.000000,1.000000
195,0.000000,54675.786657,12513.962778,9145.000000,18.000000,2.000000
196,0.000000,54675.293355,12513.589016,9191.000000,18.000000,1.000000
197,0.000000,54674.603510,12513.109253,9237.000000,17.000000,2.000000
198,0.000000,54673.810984,12512.585875,9282.000000,17.000000,1.000000
199,0.000000,54673.020207,12512.086618,9331.000000,18.000000,1.000000
200,0.000000,54672.332548,12511.675773,9376.000000,17.000000,1.000000
201,0.000000,54671.833452,12511.405925,9420.000000,18.000000,2.000000
202,0.000000,54671.581994,12511.311280,9463.000000,16.000000,1.000000
203,0.000000,54671.604070,12511.403419,9509.000000,17.000000,1.000000
204,0.000000,54671.890010,12511.669994,9555.000000,18.000000,1.000000
205,0.000000,54672.396764,12512.076494,9598.000000,18.000000,1.000000
206,0.000000,54673.054269,12512.570822,9643.000000,18.000000,2.000000
207,0.000000,54673.775055,12513.090059,9690.000000,18.000000,1.000000
208,0.000000,54674.465804,12513.568527,9731.000000,17.000000,1.000000
209,0.000000,54675.039333,12513.946120,9774.000000,17.000000,1.000000
210,0.000000,54675.425485,12514.175847,9821.000000,18.000000,1.000000
211,0.000000,54675.579585,12514.229638,9868.000000,18.000000,1.000000
212,0.000000,54675.487456,12514.101709,9914.000000,18.000000,1.000000
213,0.000000,54675.166448,12513.809091,9960.000000,17.000000,1.000000
214,0.000000,54674.662467,12513.389292,10005.000000,16.000000,2.000000
215,0.000000,54674.043472,12512.895410,10054.000000,18.000000,2.000000
216,0.000000,54673.390350,12512.389359,10099.000000,17.000000,1.000000
217,0.000000,54672.786399,12511.934055,10144.000000,18.000000,1.000000
218,0.000000,54672.306767,12511.585572,10188.000000,18.000000,1.000000
219,0.000000,54672.009184,12511.386234,10235.000000,17.000000,1.000000
220,0.000000,54671.927114,12511.359498,10277.000000,17.000000,1.000000
221,0.000000,54672.066135,12511.507249,10322.000000,17.000000,1.000000
222,0.000000,54672.403904,12511.809793,10369.000000,18.000000,1.000000
223,0.000000,54672.893624,12512.228532,10415.000000,17.000000,1.000000
224,0.000000,54673.470495,12512.710943,10460.000000,16.000000,1.000000
225,0.000000,54674.060263,12513.197216,10506.000000,18.000000,1.000000
226,0.000000,54674.588733,12513.627703,10552.000000,17.000000,1.000000
227,0.000000,54674.991058,12513.950257,10599.000000,18.000000,2.000000
228,0.000000,54675.219624,12514.126548,10645.000000,18.000000,1.000000
229,0.000000,54675.249600,12514.136594,10692.000000,18.000000,1.000000
230,0.000000,54675.081511,12513.980981,10740.000000,16.000000,2.000000
231,0.000000,54674.740584,12513.680530,10784.000000,17.000000,1.000000
232,0.000000,54674.273037,12513.273480,10829.000000,17.000000,1.000000
233,0.000000,54673.739830,12512.810590,10871.000000,17.000000,1.000000
234,0.000000,54673.208746,12512.348774,10916.000000,17.000000,1.000000
235,0.000000,54672.745790,12511.944074,10961.000000,17.000000,1.000000
236,0.000000,54672.407036,12511.644848,11007.000000,17.000000,1.000000
237,0.000000,54672.231883,12511.485993,11053.000000,17.000000,1.000000
238,0.000000,54672.238550,12511.484900,11099.000000,18.000000,1.000000
239,0.000000,54672.422306,12511.639593,11145.000000,17.000000,1.000000
240,0.000000,54672.756580,12511.929257,11191.000000,18.000000,1.000000
241,0.000000,54673.196757,12512.317046,11237.000000,17.000000,2.000000
242,0.000000,54673.686112,12512.754790,11284.000000,18.000000,1.000000
243,0.000000,54674.163105,12513.189002,11327.000000,17.000000,1.000000
244,0.000000,54674.569099,12513.567431,11371.000000,17.000000,2.000000
245,0.000000,54674.855530,12513.845356,11414.000000,18.000000,1.000000
246,0.000000,54674.989673,12513.990872,11459.000000,18.000000,2.000000
247,0.000000,54674.958311,12513.988526,11505.000000,17.000000,1.000000
248,0.000000,54674.768916,12513.840909,11550.000000,17.000000,1.000000
249,0.000000,54674.448244,12513.568046,11596.000000,17.000000,1.000000
250,0.000000,54674.038604,12513.204679,11643.000000,18.000000,2.000000
251,0.000000,54673.592282,12512.795840,11690.000000,18.000000,1.000000
252,0.000000,54673.164891,12512.391250,11735.000000,17.000000,1.000000
253,0.000000,54672.808453,12512.039268,11782.000000,18.000000,1.000000
254,0.000000,54672.565103,12511.781101,11829.000000,18.000000,1.000000
255,0.000000,54672.462146,12511.645995,11873.000000,18.000000,2.000000
256,0.000000,54672.509059,12511.647943,11918.000000,19.000000,1.000000
257,0.000000,54672.696746,12511.784290,11964.000000,17.000000,1.000000
258,0.000000,54672.999093,12512.036361,12008.000000,18.000000,1.000000
259,0.000000,54673.376562,12512.371997,12052.000000,17.000000,2.000000
260,0.000000,54673.781348,12512.749658,12115.000000,27.000000,2.000000
261,0.000000,54674.163416,12513.123569,12191.000000,29.000000,2.000000
262,0.000000,54674.476670,12513.449273,12264.000000,28.000000,2.000000
263,0.000000,54674.684491,12513.688916,12342.000000,30.000000,2.000000
264,0.000000,54674.763974,12513.815638,12417.000000,29.000000,2.000000
265,0.000000,54674.708396,12513.816556,12493.000000,28.000000,2.000000
266,0.000000,54674.527647,12513.694021,12568.000000,29.000000,2.000000
267,0.000000,54674.246621,12513.465027,12638.000000,27.000000,2.000000
268,0.000000,54673.901820,12513.158889,12709.000000,27.000000,2.000000
269,0.000000,54673.536631,12512.813491,12778.000000,27.000000,2.000000
270,0.000000,54673.195879,12512.470599,12847.000000,26.000000,2.000000
271,0.000000,54672.920341,12512.170813,12917.000000,26.000000,2.000000
272,0.000000,54672.741892,12511.948764,12986.000000,26.000000,2.000000
273,0.000000,54672.679856,12511.829126,13055.000000,26.000000,2.000000
274,0.000000,54672.738968,12511.823901,13122.000000,26.000000,2.000000
275,0.000000,54672.909160,12511.931272,13189.000000,26.000000,2.000000
276,0.000000,54673.167158,12512.136120,13255.000000,26.000000,2.000000
277,0.000000,54673.479624,12512.412114,13321.000000,25.000000,1.000000
278,0.000000,54673.807451,12512.725078,13387.000000,26.000000,2.000000
279,0.000000,54674.110644,12513.037222,13453.000000,26.000000,2.000000
280,0.000000,54674.353183,12513.311700,13518.000000,25.000000,2.000000
281,0.000000,54674.507277,12513.516949,13583.000000,25.000000,1.000000
282,0.000000,54674.556518,12513.630308,13649.000000,25.000000,2.000000
283,0.000000,54674.497573,12513.640494,13715.000000,25.000000,2.000000
284,0.000000,54674.340250,12513.548667,13781.000000,25.000000,2.000000
285,0.000000,54674.105973,12513.368007,13847.000000,25.000000,2.000000
286,0.000000,54673.824899,12513.121866,13913.000000,25.000000,2.000000
287,0.000000,54673.532049,12512.840770,13977.000000,27.000000,2.000000
288,0.000000,54673.262962,12512.558640,14043.000000,25.000000,1.000000
289,0.000000,54673.049392,12512.308704,14110.000000,26.000000,1.000000
290,0.000000,54672.915592,12512.119599,14175.000000,25.000000,2.000000
291,0.000000,54672.875585,12512.012098,14241.000000,25.000000,1.000000
292,0.000000,54672.931747,12511.996862,14312.000000,25.000000,1.000000
293,0.000000,54673.074839,12512.073430,14377.000000,25.000000,1.000000
294,0.000000,54673.285420,12512.230552,14444.000000,26.000000,1.000000
295,0.000000,54673.536461,12512.447783,14509.000000,25.000000,2.000000
296,0.000000,54673.796798,12512.698123,14576.000000,25.000000,1.000000
297,0.000000,54674.034984,12512.951362,14643.000000,26.000000,2.000000
298,0.000000,54674.223074,12513.177714,14708.000000,25.000000,1.000000
299,0.000000,54674.339882,12513.351310,14774.000000,25.000000,2.000000
300,0.000000,54674.373341,12513.453143,14841.000000,26.000000,2.000000
301,0.000000,54674.321692,12513.473116,14907.000000,26.000000,2.000000
302,0.000000,54674.193419,12513.411005,14971.000000,25.000000,2.000000
303,0.000000,54674.005941,12513.276216,15038.000000,27.000000,2.000000
304,0.000000,54673.783277,12513.086433,15104.000000,25.000000,2.000000
305,0.000000,54673.552989,12512.865316,15169.000000,26.000000,2.000000
306,0.000000,54673.342782,12512.639569,15236.000000,26.000000,1.000000
307,0.000000,54673.177186,12512.435722,15302.000000,26.000000,2.000000
308,0.000000,54673.074711,12512.277027,15367.000000,25.000000,1.000000
309,0.000000,54673.045813,12512.180825,15433.000000,25.000000,2.000000
310,0.000000,54673.091868,12512.156670,15499.000000,25.000000,2.000000
311,0.000000,54673.205273,12512.205428,15565.000000,25.000000,2.000000
312,0.000000,54673.370614,12512.319417,15630.000000,25.000000,1.000000
313,0.000000,54673.566726,12512.483539,15696.000000,25.000000,2.000000
314,0.000000,54673.769391,12512.677256,15762.000000,25.000000,2.000000
315,0.000000,54673.954313,12512.877144,15828.000000,26.000000,2.000000
316,0.000000,54674.100014,12513.059714,15893.000000,25.000000,2.000000
317,0.000000,54674.190313,12513.204159,15958.000000,25.000000,2.000000
318,0.000000,54674.216097,12513.294712,16024.000000,26.000000,2.000000
319,0.000000,54674.176193,12513.322341,16089.000000,24.000000,1.000000
320,0.000000,54674.077272,12513.285615,16154.000000,26.000000,2.000000
321,0.000000,54673.932819,12513.190647,16220.000000,26.000000,2.000000
322,0.000000,54673.761323,12513.050163,16285.000000,25.000000,1.000000
323,0.000000,54673.583928,12512.881827,16350.000000,25.000000,2.000000
324,0.000000,54673.421838,12512.706030,16415.000000,25.000000,2.000000
325,0.000000,54673.293798,12512.543437,16483.000000,26.000000,2.000000
326,0.000000,54673.213940,12512.412569,16549.000000,26.000000,2.000000
327,0.000000,54673.190255,12512.327707,16614.000000,25.000000,2.000000
328,0.000000,54673.223827,12512.297358,16679.000000,25.000000,1.000000
329,0.000000,54673.308927,12512.323437,16744.000000,25.000000,2.000000
330,0.000000,54673.433903,12512.401241,16810.000000,25.000000,2.000000
331,0.000000,54673.582745,12512.520198,16877.000000,25.000000,2.000000
332,0.000000,54673.737125,12512.665273,16940.000000,25.000000,2.000000
333,0.000000,54673.878634,12512.818849,17003.000000,25.000000,2.000000
334,0.000000,54673.990971,12512.962860,17068.000000,25.000000,2.000000
335,0.000000,54674.061798,12513.080898,17134.000000,26.000000,2.000000
336,0.000000,54674.084079,12513.160071,17200.000000,25.000000,2.000000
337,0.000000,54674.056735,12513.192391,17268.000000,27.000000,2.000000
338,0.000000,54673.984579,12513.175550,17333.000000,25.000000,1.000000
339,0.000000,54673.877558,12513.113009,17400.000000,26.000000,2.000000
340,0.000000,54673.749405,12513.013416,17464.000000,25.000000,2.000000
341,0.000000,54673.615894,12512.889443,17530.000000,25.000000,2.000000
342,0.000000,54673.492913,12512.756185,17596.000000,26.000000,2.000000
343,0.000000,54673.394582,12512.629338,17661.000000,25.000000,1.000000
344,0.000000,54673.331648,12512.523362,17726.000000,25.000000,2.000000
345,0.000000,54673.310333,12512.449843,17792.000000,26.000000,2.000000
346,0.000000,54673.331753,12512.416249,17857.000000,25.000000,1.000000
347,0.000000,54673.391961,12512.425195,17924.000000,26.000000,1.000000
348,0.000000,54673.482584,12512.474301,17990.000000,24.000000,2.000000
349,0.000000,54673.591959,12512.556625,18054.000000,25.000000,1.000000
350,0.000000,54673.706623,12512.661615,18122.000000,25.000000,1.000000
351,0.000000,54673.812953,12512.776447,18189.000000,26.000000,2.000000
352,0.000000,54673.898776,12512.887574,18254.000000,25.000000,1.000000
353,0.000000,54673.954750,12512.982317,18320.000000,25.000000,1.000000
354,0.000000,54673.975358,12513.050297,18386.000000,25.000000,2.000000
355,0.000000,54673.959423,12513.084559,18452.000000,25.000000,2.000000
356,0.000000,54673.910090,12513.082255,18517.000000,24.000000,2.000000
357,0.000000,54673.834303,12513.044841,18583.000000,26.000000,3.000000
358,0.000000,54673.741855,12512.977762,18649.000000,25.000000,1.000000
359,0.000000,54673.644137,12512.889695,18715.000000,26.000000,3.000000
360,0.000000,54673.552745,12512.791441,18780.000000,24.000000,2.000000
361,0.000000,54673.478113,12512.694612,18845.000000,25.000000,2.000000
362,0.000000,54673.428338,12512.610268,18912.000000,26.000000,2.000000
363,0.000000,54673.408318,12512.547666,18976.000000,24.000000,1.000000
364,0.000000,54673.419295,12512.513261,19040.000000,25.000000,2.000000
365,0.000000,54673.458852,12512.510056,19106.000000,26.000000,2.000000
366,0.000000,54673.521328,12512.537380,19170.000000,25.000000,2.000000
367,0.000000,54673.598605,12512.591088,19236.000000,25.000000,2.000000
368,0.000000,54673.681147,12512.664158,19302.000000,26.000000,2.000000
369,0.000000,54673.759167,12512.747587,19370.000000,27.000000,2.000000
370,0.000000,54673.823775,12512.831500,19436.000000,26.000000,2.000000
371,0.000000,54673.867984,12512.906296,19503.000000,25.000000,2.000000
372,0.000000,54673.887446,12512.963748,19567.000000,25.000000,2.000000
373,0.000000,54673.880856,12512.997887,19632.000000,25.000000,2.000000
374,0.000000,54673.849983,12513.005607,19698.000000,26.000000,1.000000
375,0.000000,54673.799347,12512.986922,19763.000000,26.000000,2.000000
376,0.000000,54673.735577,12512.944854,19828.000000,25.000000,2.000000
377,0.000000,54673.666563,12512.884981,19893.000000,25.000000,1.000000
378,0.000000,54673.600487,12512.814718,19958.000000,25.000000,2.000000
379,0.000000,54673.544863,12512.742403,20024.000000,26.000000,2.000000
380,0.000000,54673.505691,12512.676320,20090.000000,26.000000,2.000000
381,0.000000,54673.486826,12512.623757,20157.000000,26.000000,2.000000
382,0.000000,54673.489621,12512.590216,20224.000000,26.000000,2.000000
383,0.000000,54673.512870,12512.578850,20291.000000,26.000000,2.000000
384,0.000000,54673.553063,12512.590189,20358.000000,26.000000,2.000000
385,0.000000,54673.604879,12512.622173,20426.000000,26.000000,1.000000
386,0.000000,54673.661884,12512.670480,20496.000000,27.000000,2.000000
387,0.000000,54673.717318,12512.729092,20563.000000,26.000000,2.000000
388,0.000000,54673.764888,12512.791036,20630.000000,26.000000,1.000000
389,0.000000,54673.799474,12512.849206,20696.000000,26.000000,2.000000
390,0.000000,54673.817667,12512.897172,20763.000000,25.000000,1.000000
391,0.000000,54673.818086,12512.929877,20831.000000,25.000000,1.000000
392,0.000000,54673.801446,12512.944158,20897.000000,25.000000,1.000000
393,0.000000,54673.770387,12512.939037,20965.000000,26.000000,2.000000
394,0.000000,54673.729079,12512.915753,21014.000000,17.000000,2.000000
395,0.000000,54673.682681,12512.877539,21069.000000,18.000000,2.000000
396,0.000000,54673.636699,12512.829194,21116.000000,18.000000,2.000000
397,0.000000,54673.596346,12512.776485,21163.000000,18.000000,1.000000
