Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
47,0.000000,189.565447,784.747991,2426.000000,0.000000,18.000000
48,0.000000,171.787398,784.705120,2485.000000,0.000000,19.000000
49,0.000000,234.980560,787.141474,2533.000000,0.000000,17.000000
50,0.000000,5601.603816,1076.990850,2577.000000,0.000000,17.000000
51,0.000000,84.617382,783.974750,2631.000000,0.000000,18.000000
52,0.000000,82.369328,783.833893,2690.000000,1.000000,18.000000
53,0.000000,97111.484262,2393.014560,2754.000000,1.000000,18.000000
54,0.000000,235.064722,780.830409,2810.000000,0.000000,19.000000
55,0.000000,225.736978,780.811085,2868.000000,1.000000,18.000000
56,0.000000,197.020694,779.887584,2926.000000,0.000000,19.000000
57,0.000000,323.870928,779.005315,2981.000000,0.000000,18.000000
58,0.000000,394.156589,777.702189,3032.000000,0.000000,19.000000
59,0.000000,177.107556,776.849647,3086.000000,0.000000,19.000000
60,0.000000,1556.891345,776.767885,3141.000000,0.000000,18.000000
61,0.000000,216.657756,776.310758,3199.000000,0.000000,19.000000
62,0.000000,210.076197,776.244499,3249.000000,0.000000,19.000000
63,0.000000,640.218358,776.083712,3298.000000,0.000000,18.000000
64,0.000000,412.488934,771.328295,3351.000000,0.000000,18.000000
65,0.000000,847.276056,764.663693,3409.000000,1.000000,18.000000
66,0.000000,715.877036,759.128810,3468.000000,1.000000,18.000000
67,0.000000,6235.066148,762.260065,3516.000000,0.000000,17.000000
68,0.000000,1151.790876,756.519209,3562.000000,0.000000,19.000000
69,0.000000,494.411113,756.044041,3608.000000,1.000000,18.000000
70,0.000000,257.894655,755.684484,3653.000000,1.000000,18.000000
71,0.000000,537.528944,755.398340,3699.000000,0.000000,19.000000
72,0.000000,1063.364835,754.489746,3751.000000,0.000000,18.000000
73,0.000000,1301.418913,753.282630,3801.000000,1.000000,18.000000
74,0.000000,345.741070,751.758848,3845.000000,0.000000,16.000000
75,0.000000,434.803461,750.918438,3891.000000,0.000000,19.000000
76,0.000000,2053.556578,747.567031,3937.000000,0.000000,18.000000
77,0.000000,1146.889199,743.836560,3990.000000,1.000000,18.000000
78,0.000000,1302.112501,741.675447,4041.000000,1.000000,18.000000
79,0.000000,32131.031838,1009.722655,4087.000000,0.000000,19.000000
80,0.000000,894.477943,740.004331,4133.000000,0.000000,18.000000
81,0.000000,767.422438,739.556757,4186.000000,1.000000,18.000000
82,0.000000,948.606509,738.254426,4232.000000,0.000000,19.000000
83,0.000000,297.240444,737.724485,4285.000000,1.000000,18.000000
84,0.000000,241.773637,737.482689,4339.000000,0.000000,19.000000
85,0.000000,161.622885,736.709309,4392.000000,1.000000,18.000000
86,0.000000,459.513410,736.375480,4446.000000,0.000000,19.000000
87,0.000000,650.379294,735.130919,4490.000000,1.000000,17.000000
88,0.000000,2440.572968,735.455840,4536.000000,1.000000,18.000000
89,0.000000,616.851994,733.279588,4581.000000,0.000000,18.000000
90,0.000000,409.146025,733.133176,4627.000000,0.000000,19.000000
91,0.000000,137.418506,732.987051,4681.000000,1.000000,18.000000
92,0.000000,131.052655,732.927381,4734.000000,1.000000,18.000000
93,0.000000,133.576521,732.865982,4793.000000,1.000000,18.000000
94,0.000000,94.887034,732.686543,4846.000000,0.000000,19.000000
95,0.000000,3566.729571,735.424081,4899.000000,1.000000,18.000000
96,0.000000,179.745854,732.373658,4958.000000,0.000000,18.000000
97,0.000000,158.062810,732.321955,5008.000000,0.000000,19.000000
98,0.000000,235.267614,732.103149,5064.000000,1.000000,21.000000
99,0.000000,324.387497,731.924071,5118.000000,1.000000,18.000000
100,0.000000,205.933851,731.591120,5170.000000,0.000000,17.000000
101,0.000000,190.085681,731.392626,5220.000000,0.000000,19.000000
102,0.000000,18955.422353,811.655384,5274.000000,0.000000,18.000000
103,0.000000,211.683989,731.250613,5324.000000,0.000000,19.000000
104,0.000000,171.762025,731.235352,5378.000000,1.000000,18.000000
105,0.000000,149.948181,731.129638,5439.000000,0.000000,18.000000
106,0.000000,249.219989,731.063796,5493.000000,0.000000,19.000000
107,0.000000,337.080842,730.909197,5554.000000,1.000000,18.000000
108,0.000000,294.412409,730.600693,5616.000000,0.000000,19.000000
109,0.000000,15192.758189,782.317473,5674.000000,0.000000,18.000000
110,0.000000,201.856436,730.298855,5720.000000,0.000000,19.000000
111,0.000000,242.111199,730.211425,5774.000000,0.000000,19.000000
112,0.000000,1404.845489,730.823148,5824.000000,1.000000,18.000000
113,0.000000,223.222421,729.524695,5878.000000,0.000000,18.000000
114,0.000000,197.180482,729.448301,5937.000000,0.000000,19.000000
115,0.000000,202.682863,728.826312,5987.000000,0.000000,18.000000
116,0.000000,1664.178827,729.162900,6041.000000,1.000000,18.000000
117,0.000000,189.349047,728.661938,6091.000000,0.000000,19.000000
118,0.000000,98.919032,728.646119,6145.000000,1.000000,18.000000
119,0.000000,102.114694,728.632405,6203.000000,0.000000,19.000000
120,0.000000,131.495229,728.615277,6264.000000,1.000000,18.000000
121,0.000000,139.783314,728.552735,6311.000000,1.000000,17.000000
122,0.000000,199.060073,728.388372,6365.000000,0.000000,18.000000
123,0.000000,2589.035528,728.973611,6426.000000,1.000000,19.000000
124,0.000000,442.186285,727.492552,6475.000000,0.000000,18.000000
125,0.000000,230.110915,727.070142,6523.000000,1.000000,18.000000
126,0.000000,594.469047,725.662957,6576.000000,1.000000,18.000000
127,0.000000,250.388611,724.848993,6632.000000,1.000000,18.000000
128,0.000000,526.634208,725.040757,6680.000000,0.000000,19.000000
129,0.000000,730.065129,724.178621,6734.000000,0.000000,19.000000
130,0.000000,19549.543167,796.337060,6801.000000,0.000000,24.000000
131,0.000000,208.862245,723.917432,6855.000000,0.000000,18.000000
132,0.000000,223.542503,723.831403,6907.000000,0.000000,19.000000
133,0.000000,1870.466298,722.597531,6948.000000,0.000000,17.000000
134,0.000000,243.654875,720.079156,6990.000000,1.000000,18.000000
135,0.000000,266.281804,719.967168,7031.000000,0.000000,19.000000
136,0.000000,497.083931,719.474155,7084.000000,1.000000,18.000000
137,0.000000,177.708940,719.128132,7133.000000,1.000000,18.000000
138,0.000000,1931.980156,719.688809,7177.000000,1.000000,17.000000
139,0.000000,232.570456,718.859842,7221.000000,0.000000,19.000000
140,0.000000,174.720276,718.829803,7275.000000,0.000000,18.000000
141,0.000000,224.381948,718.772803,7324.000000,1.000000,17.000000
142,0.000000,343.246842,718.662250,7378.000000,1.000000,18.000000
143,0.000000,557.153121,718.275928,7436.000000,0.000000,19.000000
144,0.000000,624.251595,717.561983,7485.000000,1.000000,17.000000
145,0.000000,22393.611537,797.261971,7530.000000,0.000000,18.000000
146,0.000000,1317.170910,715.832649,7572.000000,0.000000,19.000000
147,0.000000,1047.910143,714.935988,7625.000000,1.000000,18.000000
148,0.000000,514.709321,711.522382,7673.000000,0.000000,17.000000
149,0.000000,523.936332,710.254026,7719.000000,0.000000,19.000000
150,0.000000,293.032508,701.518075,7774.000000,0.000000,18.000000
151,0.000000,457.613191,700.878877,7836.000000,0.000000,19.000000
152,0.000000,1984.889792,701.547937,7898.000000,1.000000,18.000000
153,0.000000,236.042256,700.794609,7960.000000,0.000000,18.000000
154,0.000000,213.649925,700.770697,8014.000000,0.000000,19.000000
155,0.000000,488.554180,700.435279,8066.000000,1.000000,17.000000
156,0.000000,562.912719,700.266888,8123.000000,1.000000,18.000000
157,0.000000,854.707293,698.556716,8184.000000,0.000000,18.000000
158,0.000000,840.520364,698.181054,8235.000000,0.000000,19.000000
159,0.000000,222.122261,696.656497,8281.000000,1.000000,18.000000
160,0.000000,4288.595138,699.619848,8338.000000,1.000000,18.000000
161,0.000000,288.830090,696.330131,8388.000000,1.000000,18.000000
162,0.000000,175.922659,696.298716,8445.000000,1.000000,18.000000
163,0.000000,105.251314,696.266067,8496.000000,0.000000,19.000000
164,0.000000,160.086151,696.233932,8549.000000,1.000000,18.000000
165,0.000000,195.109764,696.113425,8599.000000,1.000000,18.000000
166,0.000000,54.295995,695.986929,8650.000000,0.000000,17.000000
167,0.000000,486.509468,695.990746,8704.000000,0.000000,19.000000
168,0.000000,55.631001,695.937856,8766.000000,0.000000,19.000000
169,0.000000,51.206091,695.935429,8816.000000,1.000000,18.000000
170,0.000000,38.374786,695.888121,8872.000000,1.000000,20.000000
171,0.000000,307.142155,696.309332,8923.000000,0.000000,19.000000
172,0.000000,59.038577,695.796094,8981.000000,0.000000,18.000000
173,0.000000,49.236432,695.772239,9032.000000,0.000000,19.000000
174,0.000000,4237.784606,698.802799,9082.000000,4.000000,20.000000
175,0.000000,85.577093,695.677654,9141.000000,1.000000,18.000000
176,0.000000,65.232024,695.669072,9203.000000,0.000000,18.000000
177,0.000000,63.563029,695.649910,9268.000000,0.000000,18.000000
178,0.000000,100.487775,695.578796,9322.000000,0.000000,19.000000
179,0.000000,117.001988,695.497913,9376.000000,0.000000,19.000000
180,0.000000,103.480059,695.430229,9438.000000,0.000000,19.000000
181,0.000000,265.083633,695.345067,9484.000000,1.000000,18.000000
182,0.000000,1824.299959,695.915220,9545.000000,0.000000,19.000000
183,0.000000,63.738136,695.238372,9591.000000,1.000000,18.000000
184,0.000000,34.527851,695.217227,9644.000000,0.000000,19.000000
185,0.000000,58.141287,695.182061,9702.000000,1.000000,18.000000
186,0.000000,43.897949,695.155443,9753.000000,0.000000,19.000000
187,0.000000,78.297452,695.065694,9810.000000,0.000000,17.000000
188,0.000000,306.313084,694.931514,9851.000000,0.000000,18.000000
189,0.000000,684.166140,694.885358,9905.000000,0.000000,19.000000
190,0.000000,202.817860,694.675294,9963.000000,0.000000,19.000000
191,0.000000,235.723783,694.501863,10021.000000,1.000000,18.000000
192,0.000000,222.045586,694.470578,10075.000000,0.000000,18.000000
193,0.000000,1092.891426,694.358480,10128.000000,0.000000,19.000000
194,0.000000,477.149329,694.129122,10182.000000,1.000000,18.000000
195,0.000000,89.123013,694.017007,10243.000000,0.000000,18.000000
196,0.000000,176.621853,693.989233,10305.000000,0.000000,19.000000
197,0.000000,179.420117,693.957689,10355.000000,0.000000,18.000000
198,0.000000,490.573325,705.239604,10409.000000,0.000000,19.000000
199,0.000000,1489.100698,694.244472,10459.000000,0.000000,19.000000
200,0.000000,4533.020004,697.441750,10513.000000,0.000000,19.000000
201,0.000000,249.969947,693.700146,10563.000000,0.000000,19.000000
202,0.000000,226.893894,693.663059,10607.000000,0.000000,17.000000
203,0.000000,114.989107,693.462687,10661.000000,0.000000,18.000000
204,0.000000,207.648630,693.372358,10719.000000,0.000000,19.000000
205,0.000000,460.622188,693.222524,10768.000000,1.000000,17.000000
206,0.000000,446.172766,693.085707,10822.000000,1.000000,18.000000
207,0.000000,20628.063205,775.421520,10874.000000,0.000000,19.000000
208,0.000000,123.993847,693.007361,10925.000000,0.000000,19.000000
209,0.000000,102.508748,692.993047,10985.000000,1.000000,18.000000
210,0.000000,93.206231,692.937552,11045.000000,1.000000,18.000000
211,0.000000,135.365530,692.892561,11097.000000,0.000000,19.000000
212,0.000000,224.850002,692.751664,11154.000000,1.000000,21.000000
213,0.000000,278.168787,692.533311,11200.000000,0.000000,19.000000
214,0.000000,1134.682424,692.373220,11257.000000,0.000000,19.000000
215,0.000000,312.811959,691.786180,11303.000000,0.000000,18.000000
216,0.000000,315.271947,691.244356,11358.000000,0.000000,19.000000
217,0.000000,436.587815,690.551689,11417.000000,0.000000,18.000000
218,0.000000,1027.292863,691.165465,11462.000000,0.000000,18.000000
219,0.000000,280.619521,690.067347,11510.000000,0.000000,19.000000
220,0.000000,1050.606872,690.087320,11561.000000,1.000000,19.000000
221,0.000000,202.977462,689.834294,11623.000000,0.000000,19.000000
222,0.000000,155.781777,689.804212,11684.000000,0.000000,27.000000
223,0.000000,442.459249,689.714126,11760.000000,0.000000,27.000000
224,0.000000,703.084090,689.598615,11833.000000,1.000000,28.000000
225,0.000000,944.975801,689.342168,11923.000000,0.000000,30.000000
226,0.000000,734.719166,689.077684,12020.000000,1.000000,29.000000
227,0.000000,115.603771,688.959988,12117.000000,0.000000,29.000000
228,0.000000,67.956333,688.954400,12207.000000,1.000000,27.000000
229,0.000000,124.722814,688.948049,12297.000000,0.000000,26.000000
230,0.000000,233.676071,688.934846,12389.000000,1.000000,26.000000
231,0.000000,369.199383,688.906357,12481.000000,0.000000,26.000000
232,0.000000,419.373896,688.863736,12573.000000,0.000000,26.000000
233,0.000000,170.507336,688.784119,12648.000000,1.000000,25.000000
234,0.000000,96.272679,688.772389,12717.000000,1.000000,24.000000
235,0.000000,258.181255,688.734404,12788.000000,1.000000,26.000000
236,0.000000,329.001240,688.711815,12859.000000,0.000000,25.000000
237,0.000000,435.201089,688.595073,12929.000000,0.000000,25.000000
238,0.000000,504.005898,688.538523,13004.000000,0.000000,25.000000
239,0.000000,1688.666039,689.086733,13082.000000,1.000000,28.000000
240,0.000000,76.703911,688.455888,13152.000000,1.000000,26.000000
241,0.000000,58.975862,688.440550,13224.000000,1.000000,26.000000
242,0.000000,62.176119,688.349782,13293.000000,0.000000,25.000000
243,0.000000,69.006708,688.292176,13365.000000,1.000000,25.000000
244,0.000000,9938.682647,732.471540,13438.000000,0.000000,25.000000
245,0.000000,405.075773,687.539244,13510.000000,0.000000,25.000000
246,0.000000,190.251010,687.409620,13578.000000,1.000000,23.000000
247,0.000000,161.862877,687.331371,13648.000000,1.000000,25.000000
248,0.000000,1273.308664,688.660609,13724.000000,1.000000,25.000000
249,0.000000,95.477604,687.146322,13794.000000,0.000000,26.000000
250,0.000000,70.537418,687.135206,13862.000000,0.000000,25.000000
251,0.000000,228.199316,687.055808,13936.000000,0.000000,26.000000
252,0.000000,155.770821,687.046664,14010.000000,0.000000,25.000000
253,0.000000,46.292930,687.028405,14088.000000,0.000000,25.000000
254,0.000000,51.305668,687.024624,14161.000000,1.000000,26.000000
255,0.000000,319.722644,686.977503,14234.000000,1.000000,25.000000
256,0.000000,107.539447,686.956105,14305.000000,0.000000,24.000000
257,0.000000,24.488853,686.949789,14375.000000,1.000000,25.000000
258,0.000000,25.214242,686.948387,14444.000000,0.000000,26.000000
259,0.000000,26.912949,686.946802,14513.000000,1.000000,25.000000
260,0.000000,20.406687,686.936829,14585.000000,0.000000,27.000000
261,0.000000,88.914199,686.930680,14655.000000,1.000000,25.000000
262,0.000000,148.526364,686.929842,14730.000000,1.000000,25.000000
263,0.000000,44.275902,686.925562,14800.000000,1.000000,25.000000
264,0.000000,28.017063,686.924120,14872.000000,0.000000,24.000000
265,0.000000,20.897863,686.919565,14946.000000,1.000000,26.000000
266,0.000000,26.215529,686.914412,15017.000000,1.000000,25.000000
267,0.000000,82.422197,686.920865,15086.000000,1.000000,25.000000
268,0.000000,258.249652,686.917160,15156.000000,0.000000,25.000000
269,0.000000,14.271799,686.902735,15225.000000,0.000000,26.000000
270,0.000000,13.387811,686.902271,15295.000000,1.000000,25.000000
271,0.000000,199.724915,686.990351,15365.000000,0.000000,25.000000
272,0.000000,20.509723,686.900382,15434.000000,0.000000,26.000000
273,0.000000,15.736666,686.898990,15506.000000,0.000000,24.000000
274,0.000000,39.754704,686.884089,15578.000000,0.000000,25.000000
275,0.000000,183.586955,686.878131,15646.000000,1.000000,25.000000
276,0.000000,153.175816,686.865129,15717.000000,1.000000,24.000000
277,0.000000,118.378049,686.713963,15789.000000,0.000000,25.000000
278,0.000000,219.858627,686.582262,15858.000000,0.000000,26.000000
279,0.000000,157.316494,686.486674,15929.000000,1.000000,26.000000
280,0.000000,551.676258,686.707552,16005.000000,1.000000,25.000000
281,0.000000,157.735182,686.457849,16074.000000,1.000000,25.000000
282,0.000000,111.777522,686.452852,16143.000000,1.000000,25.000000
283,0.000000,41.630352,686.448065,16212.000000,0.000000,24.000000
284,0.000000,30.334167,686.445216,16284.000000,0.000000,25.000000
285,0.000000,93.244483,686.433004,16355.000000,1.000000,26.000000
286,0.000000,184.434107,686.412226,16426.000000,0.000000,25.000000
287,0.000000,243.387370,686.379066,16498.000000,0.000000,25.000000
288,0.000000,116.550311,686.369540,16566.000000,1.000000,25.000000
289,0.000000,90.617649,686.344129,16635.000000,0.000000,25.000000
290,0.000000,68.476016,686.335778,16704.000000,1.000000,25.000000
291,0.000000,111.498144,686.320515,16773.000000,0.000000,26.000000
292,0.000000,276.220877,686.301412,16844.000000,0.000000,26.000000
293,0.000000,102.840185,686.283112,16914.000000,0.000000,26.000000
294,0.000000,27.360513,686.275444,16987.000000,0.000000,26.000000
295,0.000000,28.868324,686.273065,17055.000000,1.000000,25.000000
296,0.000000,37.869308,686.270931,17128.000000,1.000000,25.000000
297,0.000000,173.220401,686.252822,17198.000000,1.000000,26.000000
298,0.000000,159.540896,686.232362,17272.000000,0.000000,26.000000
299,0.000000,2143.522950,687.970875,17342.000000,1.000000,25.000000
300,0.000000,37.613793,686.201075,17413.000000,0.000000,26.000000
301,0.000000,40.195485,686.193332,17487.000000,1.000000,25.000000
302,0.000000,1313.500793,686.897805,17558.000000,1.000000,25.000000
303,0.000000,41.529412,686.170118,17629.000000,1.000000,25.000000
304,0.000000,31.420956,686.168866,17697.000000,1.000000,25.000000
305,0.000000,42.000260,686.165381,17765.000000,1.000000,25.000000
306,0.000000,29.008759,686.161664,17838.000000,1.000000,26.000000
307,0.000000,269.599137,686.167590,17911.000000,0.000000,25.000000
308,0.000000,90.917108,686.149098,17981.000000,0.000000,26.000000
309,0.000000,29.863438,686.140318,18057.000000,0.000000,25.000000
310,0.000000,102.114471,686.125115,18128.000000,1.000000,24.000000
311,0.000000,73.723304,686.119213,18197.000000,0.000000,25.000000
312,0.000000,114.632287,686.124999,18269.000000,0.000000,25.000000
313,0.000000,302.126086,686.121431,18338.000000,0.000000,25.000000
314,0.000000,83.476401,686.108108,18413.000000,1.000000,25.000000
315,0.000000,57.156742,686.105432,18488.000000,0.000000,26.000000
316,0.000000,110.691937,686.084879,18561.000000,1.000000,26.000000
317,0.000000,154.776585,686.073216,18633.000000,1.000000,26.000000
318,0.000000,201.929409,686.056008,18703.000000,1.000000,25.000000
319,0.000000,178.449151,686.019614,18778.000000,0.000000,26.000000
320,0.000000,118.174168,685.948292,18847.000000,0.000000,25.000000
321,0.000000,197.315257,685.878404,18920.000000,0.000000,26.000000
322,0.000000,100.864483,685.791248,18992.000000,0.000000,24.000000
323,0.000000,81.702889,685.745350,19062.000000,1.000000,25.000000
324,0.000000,475.242172,685.787645,19134.000000,0.000000,25.000000
325,0.000000,105.038414,685.698498,19207.000000,0.000000,25.000000
326,0.000000,52.337765,685.690898,19281.000000,1.000000,25.000000
327,0.000000,153.832076,685.682313,19354.000000,0.000000,25.000000
328,0.000000,250.493554,685.669223,19428.000000,1.000000,26.000000
329,0.000000,374.156599,685.634619,19498.000000,0.000000,25.000000
330,0.000000,357.424062,685.588772,19568.000000,0.000000,26.000000
331,0.000000,270.770080,685.554616,19638.000000,0.000000,26.000000
332,0.000000,52.058145,685.506387,19708.000000,0.000000,26.000000
333,0.000000,60.929785,685.498097,19779.000000,0.000000,26.000000
334,0.000000,289.931818,685.430998,19850.000000,1.000000,25.000000
335,0.000000,122.609612,685.343078,19919.000000,0.000000,25.000000
336,0.000000,108.128989,685.188470,19989.000000,1.000000,26.000000
337,0.000000,48.038499,685.154215,20059.000000,0.000000,26.000000
338,0.000000,80.167791,685.140218,20130.000000,1.000000,26.000000
339,0.000000,37.508600,685.131112,20200.000000,1.000000,26.000000
340,0.000000,59.607194,685.123970,20273.000000,0.000000,25.000000
341,0.000000,75.434231,685.107816,20339.000000,0.000000,22.000000
342,0.000000,44.975069,685.082646,20402.000000,0.000000,25.000000
343,0.000000,49.525501,685.048382,20455.000000,0.000000,18.000000
344,0.000000,35.110706,685.019516,20511.000000,1.000000,18.000000
345,0.000000,198.706625,685.005964,20564.000000,1.000000,18.000000
346,0.000000,175.922463,684.980101,20617.000000,1.000000,19.000000
347,0.000000,114.544091,684.896930,20678.000000,0.000000,19.000000
348,0.000000,462.230557,684.823597,20720.000000,0.000000,19.000000
349,0.000000,169.438852,684.723765,20778.000000,0.000000,19.000000
350,0.000000,66.493771,684.648924,20829.000000,0.000000,19.000000
351,0.000000,56.027702,684.629699,20883.000000,1.000000,18.000000
352,0.000000,188.981211,684.598097,20944.000000,0.000000,18.000000
353,0.000000,57.128562,684.583471,20994.000000,0.000000,19.000000
354,0.000000,123.157205,684.573892,21040.000000,0.000000,19.000000
355,0.000000,173.997463,684.564384,21091.000000,0.000000,18.000000
356,0.000000,231.580175,684.530388,21146.000000,0.000000,19.000000
357,0.000000,40.698379,684.509032,21199.000000,0.000000,17.000000
358,0.000000,24.050407,684.508052,21253.000000,1.000000,19.000000
359,0.000000,23.115558,684.506448,21309.000000,1.000000,19.000000
360,0.000000,27.867105,684.504410,21363.000000,0.000000,18.000000
361,0.000000,407.307466,684.534576,21427.000000,1.000000,19.000000
362,0.000000,69.006191,684.499291,21489.000000,0.000000,19.000000
363,0.000000,32.941751,684.497222,21544.000000,0.000000,19.000000
364,0.000000,60.772321,684.493612,21599.000000,1.000000,18.000000
365,0.000000,84.799027,684.491783,21646.000000,0.000000,19.000000
366,0.000000,172.186813,684.480993,21687.000000,1.000000,17.000000
367,0.000000,208.466738,684.468082,21733.000000,1.000000,18.000000
368,0.000000,62.976024,684.456171,21788.000000,1.000000,18.000000
369,0.000000,50.199390,684.443554,21846.000000,0.000000,16.000000
370,0.000000,36.187765,684.436084,21900.000000,1.000000,18.000000
371,0.000000,405.669788,684.473825,21961.000000,0.000000,18.000000
372,0.000000,30.711477,684.421459,22032.000000,0.000000,19.000000
373,0.000000,15.337929,684.420235,22094.000000,0.000000,19.000000
374,0.000000,16.329141,684.419268,22148.000000,0.000000,19.000000
375,0.000000,13.912057,684.417524,22201.000000,1.000000,18.000000
376,0.000000,392.901791,684.487599,22263.000000,0.000000,19.000000
377,0.000000,17.241565,684.414520,22317.000000,0.000000,19.000000
378,0.000000,13.793534,684.414285,22371.000000,1.000000,19.000000
379,0.000000,25.842476,684.413796,22425.000000,1.000000,18.000000
380,0.000000,37.569972,684.412836,22469.000000,1.000000,16.000000
381,0.000000,26.304922,684.411234,22514.000000,0.000000,18.000000
382,0.000000,33.674662,684.408552,22568.000000,0.000000,19.000000
383,0.000000,347.625861,684.425787,22630.000000,0.000000,19.000000
384,0.000000,65.827705,684.401801,22687.000000,1.000000,19.000000
385,0.000000,31.854883,684.398327,22749.000000,1.000000,18.000000
386,0.000000,36.349254,684.392864,22801.000000,0.000000,17.000000
387,0.000000,44.541204,684.388684,22843.000000,0.000000,19.000000
388,0.000000,204.489281,684.334753,22897.000000,1.000000,18.000000
389,0.000000,156.205037,684.285481,22951.000000,0.000000,19.000000
390,0.000000,1011.457802,684.427715,22991.000000,0.000000,17.000000
391,0.000000,158.748825,684.245291,23037.000000,1.000000,18.000000
392,0.000000,52.832048,684.229724,23089.000000,1.000000,18.000000
393,0.000000,59.852181,684.218326,23140.000000,1.000000,18.000000
394,0.000000,59.583758,684.216012,23186.000000,1.000000,18.000000
395,0.000000,514.655906,685.148305,23241.000000,0.000000,18.000000
396,0.000000,22.202263,684.205862,23295.000000,0.000000,18.000000
397,0.000000,235.384137,684.212607,23349.000000,0.000000,19.000000
398,0.000000,36.300420,684.204211,23407.000000,0.000000,18.000000
399,0.000000,25.515605,684.203745,23469.000000,0.000000,19.000000
400,0.000000,17.366623,684.202585,23521.000000,1.000000,17.000000
401,0.000000,19.557970,684.201734,23573.000000,1.000000,18.000000
402,0.000000,64.704203,684.187890,23624.000000,0.000000,19.000000
403,0.000000,64.278760,684.177684,23681.000000,0.000000,19.000000
404,0.000000,512.247392,684.188968,23740.000000,0.000000,19.000000
405,0.000000,110.900523,684.150252,23791.000000,1.000000,19.000000
406,0.000000,25.127559,684.144526,23848.000000,0.000000,19.000000
407,0.000000,13.332931,684.142158,23908.000000,0.000000,18.000000
408,0.000000,10.238787,684.141680,23969.000000,0.000000,19.000000
409,0.000000,11.846635,684.140292,24015.000000,0.000000,19.000000
410,0.000000,15.810454,684.137612,24071.000000,0.000000,17.000000
411,0.000000,191.642976,684.135395,24133.000000,1.000000,18.000000
412,0.000000,35.461369,684.127403,24186.000000,0.000000,18.000000
413,0.000000,9.971617,684.124505,24231.000000,0.000000,17.000000
414,0.000000,22.240668,684.121885,24279.000000,0.000000,19.000000
415,0.000000,16.602056,684.120562,24326.000000,0.000000,19.000000
416,0.000000,45.965988,684.130901,24373.000000,0.000000,19.000000
417,0.000000,30.460642,684.118478,24417.000000,0.000000,19.000000
418,0.000000,3442.989966,686.366731,24459.000000,0.000000,19.000000
419,0.000000,8.304206,684.117889,24505.000000,1.000000,19.000000
420,0.000000,8.176819,684.117778,24546.000000,1.000000,17.000000
