Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
37,0.000000,633641.657914,75722.411768,0.000742,0.000006,0.000002
38,0.000000,642345.017397,71861.102548,0.000758,0.000005,0.000003
39,0.000000,649662.758591,66274.586858,0.000775,0.000006,0.000003
40,0.000000,654639.921332,60739.272282,0.000791,0.000006,0.000002
41,0.000000,656859.090617,56485.587349,0.000808,0.000005,0.000003
42,0.000000,656457.019860,53980.624358,0.000825,0.000006,0.000002
43,0.000000,654002.033069,53021.200534,0.000841,0.000006,0.000002
44,0.000000,650297.223214,53013.552867,0.000859,0.000005,0.000002
45,0.000000,646181.255820,53294.834012,0.000876,0.000006,0.000002
46,0.000000,642376.308567,53380.768667,0.000892,0.000005,0.000002
47,0.000000,639401.088680,53080.135853,0.000909,0.000005,0.000003
48,0.000000,637541.724427,52475.714651,0.000926,0.000006,0.000003
49,0.000000,636862.584107,51814.387465,0.000942,0.000006,0.000002
50,0.000000,637241.123935,51367.258862,0.000959,0.000005,0.000003
51,0.000000,638417.696030,51314.730570,0.000977,0.000005,0.000003
52,0.000000,640055.271993,51689.442106,0.000995,0.000005,0.000003
53,0.000000,641803.095513,52382.843886,0.001013,0.000006,0.000003
54,0.000000,643355.297993,53198.842432,0.001030,0.000006,0.000003
55,0.000000,644494.549691,53926.438906,0.001046,0.000005,0.000002
56,0.000000,645113.645095,54403.655949,0.001063,0.000006,0.000003
57,0.000000,645213.437636,54554.301384,0.001080,0.000006,0.000002
58,0.000000,644881.277349,54392.095277,0.001096,0.000005,0.000003
59,0.000000,644257.941311,53998.283020,0.001113,0.000006,0.000003
60,0.000000,643502.064478,53485.669137,0.001129,0.000006,0.000002
61,0.000000,642759.572130,52963.028465,0.001149,0.000006,0.000002
62,0.000000,642142.635431,52510.206359,0.001165,0.000006,0.000002
63,0.000000,641719.456476,52168.258654,0.001183,0.000006,0.000002
64,0.000000,641513.687137,51943.206103,0.001200,0.000006,0.000003
65,0.000000,641510.908570,51818.185569,0.001220,0.000006,0.000003
66,0.000000,641669.249392,51767.664378,0.001238,0.000006,0.000003
67,0.000000,641931.526980,51768.593881,0.001256,0.000006,0.000002
68,0.000000,642236.872523,51805.903100,0.001274,0.000006,0.000003
69,0.000000,642530.407149,51872.402305,0.001294,0.000006,0.000002
70,0.000000,642770.092798,51965.068376,0.001311,0.000005,0.000002
71,0.000000,642930.389242,52080.395480,0.001328,0.000005,0.000002
72,0.000000,643002.812963,52211.091913,0.001345,0.000005,0.000003
73,0.000000,642993.888660,52345.309861,0.001362,0.000006,0.000003
74,0.000000,642921.265071,52468.353891,0.001381,0.000006,0.000002
75,0.000000,642808.898693,52565.884115,0.001399,0.000005,0.000002
76,0.000000,642682.187192,52627.253789,0.001417,0.000006,0.000003
77,0.000000,642563.785971,52647.799102,0.001434,0.000006,0.000002
78,0.000000,642470.612214,52629.446530,0.001453,0.000007,0.000003
79,0.000000,642412.279518,52579.655789,0.001470,0.000005,0.000003
80,0.000000,642390.954408,52509.234442,0.001488,0.000006,0.000002
81,0.000000,642402.414520,52429.802443,0.001505,0.000006,0.000003
82,0.000000,642437.938920,52351.632044,0.001522,0.000005,0.000002
83,0.000000,642486.587111,52282.322144,0.001540,0.000006,0.000003
84,0.000000,642537.428537,52226.418974,0.001558,0.000006,0.000002
85,0.000000,642581.360834,52185.796048,0.001576,0.000006,0.000002
86,0.000000,642612.282793,52160.439153,0.001594,0.000007,0.000003
87,0.000000,642627.538342,52149.268771,0.001612,0.000006,0.000002
88,0.000000,642627.689845,52150.739114,0.001630,0.000006,0.000003
89,0.000000,642615.786632,52163.115355,0.001650,0.000006,0.000004
90,0.000000,642596.352649,52184.480988,0.001669,0.000006,0.000003
91,0.000000,642574.322978,52212.618015,0.001687,0.000006,0.000003
92,0.000000,642554.121780,52244.917444,0.001706,0.000006,0.000002
93,0.000000,642539.009892,52278.429388,0.001724,0.000006,0.000003
94,0.000000,642530.757108,52310.082078,0.001743,0.000006,0.000002
95,0.000000,642529.627537,52337.022481,0.001761,0.000006,0.000003
96,0.000000,642534.616787,52356.983921,0.001788,0.000006,0.000010
97,0.000000,642543.851649,52368.579001,0.001805,0.000005,0.000002
98,0.000000,642555.055708,52371.444014,0.001823,0.000005,0.000003
99,0.000000,642565.994009,52366.208414,0.001839,0.000006,0.000002
100,0.000000,642574.830859,52354.311107,0.001856,0.000006,0.000003
101,0.000000,642580.361176,52337.719193,0.001873,0.000006,0.000002
102,0.000000,642582.102549,52318.617164,0.001889,0.000005,0.000003
103,0.000000,642580.258372,52299.126362,0.001906,0.000005,0.000003
104,0.000000,642575.579780,52281.093021,0.001923,0.000005,0.000003
105,0.000000,642569.164282,52265.957926,0.001940,0.000005,0.000003
106,0.000000,642562.232068,52254.700071,0.001956,0.000006,0.000002
107,0.000000,642555.917624,52247.835292,0.001972,0.000006,0.000002
108,0.000000,642551.106110,52245.449216,0.001988,0.000005,0.000002
109,0.000000,642547.534164,52247.429352,0.002004,0.000006,0.000002
110,0.000000,642546.819167,52252.958136,0.002020,0.000006,0.000002
111,0.000000,642548.270858,52261.176531,0.002036,0.000005,0.000002
112,0.000000,642551.385403,52271.068909,0.002051,0.000005,0.000002
113,0.000000,642555.484589,52281.557726,0.002068,0.000005,0.000002
114,0.000000,642559.844233,52291.603398,0.002084,0.000006,0.000002
115,0.000000,642563.809531,52300.300020,0.002103,0.000006,0.000002
116,0.000000,642566.881561,52306.955380,0.002121,0.000006,0.000002
117,0.000000,642568.766260,52311.144630,0.002139,0.000006,0.000002
118,0.000000,642569.384531,52312.730713,0.002155,0.000006,0.000001
119,0.000000,642568.952678,52311.762290,0.002174,0.000006,0.000003
120,0.000000,642567.537531,52308.711101,0.002196,0.000006,0.000002
121,0.000000,642565.539143,52304.111983,0.002215,0.000008,0.000002
122,0.000000,642563.318555,52298.586180,0.002243,0.000012,0.000002
123,0.000000,642561.204584,52292.767033,0.002262,0.000005,0.000002
124,0.000000,642559.453505,52287.235608,0.002281,0.000006,0.000002
125,0.000000,642558.226656,52282.471834,0.002299,0.000006,0.000002
126,0.000000,642557.585831,52278.823423,0.002316,0.000006,0.000002
127,0.000000,642557.503698,52276.492175,0.002333,0.000006,0.000002
128,0.000000,642557.884771,52275.535477,0.002350,0.000005,0.000002
129,0.000000,642558.653707,52275.914420,0.002368,0.000006,0.000001
130,0.000000,642559.665127,52277.554881,0.002386,0.000005,0.000002
131,0.000000,642560.592740,52280.014292,0.002404,0.000007,0.000002
132,0.000000,642561.397815,52282.975736,0.002422,0.000005,0.000002
133,0.000000,642562.009829,52286.112147,0.002439,0.000006,0.000002
134,0.000000,642562.399918,52289.116465,0.002458,0.000005,0.000002
135,0.000000,642562.575137,52291.727201,0.002476,0.000006,0.000002
136,0.000000,642562.568795,52293.747551,0.002495,0.000006,0.000002
137,0.000000,642562.429190,52295.056759,0.002515,0.000007,0.000002
138,0.000000,642562.208811,52295.613240,0.002532,0.000006,0.000002
139,0.000000,642561.920135,52295.433513,0.002551,0.000006,0.000002
140,0.000000,642561.623282,52294.553389,0.002569,0.000006,0.000001
141,0.000000,642561.354655,52293.078980,0.002589,0.000006,0.000002
142,0.000000,642561.178824,52291.346934,0.002608,0.000007,0.000002
143,0.000000,642561.065066,52289.545100,0.002627,0.000005,0.000002
144,0.000000,642561.000795,52287.845970,0.002647,0.000006,0.000002
145,0.000000,642560.969896,52286.392802,0.002665,0.000005,0.000003
146,0.000000,642560.957307,52285.290159,0.002730,0.000051,0.000002
147,0.000000,642560.947561,52284.530033,0.002751,0.000006,0.000001
148,0.000000,642560.935950,52284.180835,0.002773,0.000007,0.000002
149,0.000000,642560.921837,52284.268876,0.002794,0.000007,0.000002
150,0.000000,642560.911113,52284.776771,0.002812,0.000006,0.000002
151,0.000000,642560.914128,52285.645996,0.002831,0.000006,0.000001
152,0.000000,642560.942469,52286.783289,0.002849,0.000006,0.000002
153,0.000000,642561.005374,52288.070273,0.002869,0.000007,0.000002
154,0.000000,642561.106610,52289.375413,0.002891,0.000006,0.000002
155,0.000000,642561.223873,52290.458802,0.002919,0.000008,0.000001
156,0.000000,642561.372991,52291.323345,0.002941,0.000006,0.000002
157,0.000000,642561.528061,52291.885127,0.002962,0.000007,0.000002
158,0.000000,642561.668101,52292.091989,0.002988,0.000008,0.000002
159,0.000000,642561.771803,52291.928473,0.003010,0.000007,0.000002
160,0.000000,642561.821172,52291.416945,0.003033,0.000007,0.000002
161,0.000000,642561.804754,52290.614791,0.003231,0.000038,0.000003
162,0.000000,642561.719888,52289.608015,0.003258,0.000008,0.000002
163,0.000000,642561.573572,52288.501994,0.003279,0.000007,0.000001
164,0.000000,642561.381816,52287.410402,0.003299,0.000008,0.000001
165,0.000000,642561.167578,52286.443526,0.003319,0.000008,0.000001
166,0.000000,642560.957605,52285.697178,0.003339,0.000007,0.000001
167,0.000000,642560.778688,52285.243298,0.003357,0.000006,0.000002
168,0.000000,642560.653907,52285.123157,0.003375,0.000007,0.000001
169,0.000000,642560.599423,52285.343735,0.003395,0.000007,0.000001
170,0.000000,642560.622289,52285.877558,0.003412,0.000006,0.000001
171,0.000000,642560.719574,52286.665948,0.003430,0.000007,0.000001
172,0.000000,642560.878898,52287.625329,0.003447,0.000006,0.000002
173,0.000000,642561.080242,52288.655943,0.003464,0.000006,0.000001
174,0.000000,642561.298747,52289.652119,0.003481,0.000007,0.000001
175,0.000000,642561.508057,52290.513062,0.003499,0.000006,0.000001
176,0.000000,642561.683720,52291.153074,0.003516,0.000006,0.000002
177,0.000000,642561.806183,52291.510152,0.003533,0.000007,0.000001
178,0.000000,642561.862993,52291.552059,0.003551,0.000006,0.000001
179,0.000000,642561.849969,52291.279256,0.003570,0.000007,0.000001
180,0.000000,642561.771256,52290.724374,0.003588,0.000007,0.000002
181,0.000000,642561.638347,52289.948358,0.003607,0.000006,0.000001
182,0.000000,642561.468286,52289.033727,0.003624,0.000006,0.000002
183,0.000000,642561.281339,52288.075728,0.003646,0.000006,0.000001
184,0.000000,642561.098485,52287.172378,0.003664,0.000007,0.000001
185,0.000000,642560.939030,52286.414439,0.003683,0.000007,0.000002
186,0.000000,642560.818627,52285.876376,0.003701,0.000006,0.000002
187,0.000000,642560.747872,52285.609157,0.003720,0.000008,0.000002
188,0.000000,642560.731574,52285.635567,0.003737,0.000006,0.000001
189,0.000000,642560.768700,52285.948424,0.003754,0.000006,0.000001
190,0.000000,642560.852924,52286.511795,0.003772,0.000006,0.000001
191,0.000000,642560.973646,52287.265034,0.003789,0.000006,0.000001
192,0.000000,642561.117333,52288.129217,0.003805,0.000006,0.000001
193,0.000000,642561.269013,52289.015301,0.003822,0.000006,0.000002
194,0.000000,642561.413769,52289.833222,0.003839,0.000006,0.000001
195,0.000000,642561.538090,52290.501005,0.003855,0.000006,0.000001
196,0.000000,642561.631002,52290.952969,0.003872,0.000005,0.000001
197,0.000000,642561.684884,52291.146217,0.003889,0.000006,0.000002
198,0.000000,642561.695952,52291.064717,0.003906,0.000006,0.000001
199,0.000000,642561.664409,52290.720592,0.003922,0.000006,0.000001
200,0.000000,642561.594260,52290.152491,0.003939,0.000006,0.000001
201,0.000000,642561.492854,52289.421260,0.003956,0.000007,0.000001
202,0.000000,642561.370176,52288.603396,0.003973,0.000006,0.000001
203,0.000000,642561.237954,52287.783027,0.003990,0.000006,0.000002
204,0.000000,642561.108647,52287.043251,0.004006,0.000006,0.000001
205,0.000000,642560.994369,52286.457762,0.004023,0.000006,0.000001
206,0.000000,642560.905829,52286.083581,0.004040,0.000007,0.000001
207,0.000000,642560.851368,52285.955595,0.004057,0.000006,0.000002
208,0.000000,642560.836170,52286.083400,0.004073,0.000006,0.000001
209,0.000000,642560.861729,52286.450712,0.004090,0.000006,0.000001
210,0.000000,642560.925632,52287.017339,0.004107,0.000006,0.000001
211,0.000000,642561.021714,52287.723509,0.004125,0.000007,0.000002
212,0.000000,642561.140576,52288.496087,0.004141,0.000005,0.000001
213,0.000000,642561.270457,52289.256076,0.004157,0.000006,0.000001
214,0.000000,642561.398369,52289.926633,0.004175,0.000006,0.000001
215,0.000000,642561.511401,52290.440831,0.004192,0.000006,0.000001
216,0.000000,642561.598045,52290.748346,0.004213,0.000007,0.000002
217,0.000000,642561.649418,52290.820413,0.004232,0.000007,0.000002
218,0.000000,642561.660208,52290.652535,0.004252,0.000007,0.000001
219,0.000000,642561.629278,52290.264672,0.004271,0.000007,0.000002
220,0.000000,642561.559807,52289.698917,0.004291,0.000008,0.000001
221,0.000000,642561.458988,52289.014922,0.004309,0.000007,0.000002
222,0.000000,642561.337283,52288.283585,0.004328,0.000006,0.000002
223,0.000000,642561.207329,52287.579684,0.004345,0.000006,0.000001
224,0.000000,642561.082605,52286.974233,0.004364,0.000006,0.000001
225,0.000000,642560.976015,52286.527344,0.004388,0.000008,0.000002
226,0.000000,642560.898521,52286.282313,0.004412,0.000010,0.000002
227,0.000000,642560.857997,52286.261487,0.004436,0.000009,0.000002
228,0.000000,642560.858407,52286.464294,0.004461,0.000009,0.000002
229,0.000000,642560.899408,52286.867590,0.004485,0.000008,0.000002
230,0.000000,642560.976417,52287.428248,0.004508,0.000008,0.000002
231,0.000000,642561.081125,52288.087720,0.004531,0.000009,0.000002
232,0.000000,642561.202408,52288.778092,0.004554,0.000009,0.000002
233,0.000000,642561.327533,52289.429033,0.004577,0.000009,0.000002
234,0.000000,642561.443512,52289.974932,0.004601,0.000009,0.000002
235,0.000000,642561.538472,52290.361511,0.004629,0.000009,0.000002
236,0.000000,642561.602882,52290.551240,0.004653,0.000008,0.000002
237,0.000000,642561.630510,52290.527000,0.004677,0.000009,0.000002
238,0.000000,642561.619015,52290.293621,0.004701,0.000009,0.000002
239,0.000000,642561.570115,52289.877164,0.004725,0.000009,0.000002
240,0.000000,642561.489342,52289.322014,0.004749,0.000009,0.000002
241,0.000000,642561.385396,52288.686142,0.004774,0.000009,0.000002
242,0.000000,642561.269199,52288.035030,0.004797,0.000008,0.000002
243,0.000000,642561.152739,52287.434911,0.004820,0.000008,0.000002
244,0.000000,642561.047842,52286.946049,0.004843,0.000008,0.000002
245,0.000000,642560.964978,52286.616710,0.004869,0.000008,0.000002
246,0.000000,642560.912230,52286.478445,0.004892,0.000009,0.000002
247,0.000000,642560.894527,52286.543120,0.004915,0.000008,0.000002
248,0.000000,642560.913196,52286.801959,0.004938,0.000008,0.000002
249,0.000000,642560.965883,52287.226666,0.004977,0.000008,0.000002
250,0.000000,642561.046847,52287.772480,0.005002,0.000009,0.000002
251,0.000000,642561.147575,52288.382856,0.005025,0.000008,0.000002
252,0.000000,642561.257675,52288.995275,0.005049,0.000008,0.000002
253,0.000000,642561.365943,52289.547621,0.005072,0.000008,0.000002
254,0.000000,642561.461491,52289.984460,0.005095,0.000008,0.000001
255,0.000000,642561.534842,52290.262610,0.005118,0.000009,0.000002
256,0.000000,642561.578856,52290.355422,0.005141,0.000008,0.000002
257,0.000000,642561.589420,52290.255342,0.005165,0.000009,0.000002
258,0.000000,642561.565825,52289.974503,0.005190,0.000009,0.000002
259,0.000000,642561.510798,52289.543291,0.005216,0.000009,0.000002
260,0.000000,642561.430188,52289.007059,0.005241,0.000009,0.000002
261,0.000000,642561.332352,52288.421344,0.005267,0.000010,0.000002
262,0.000000,642561.227296,52287.846103,0.005294,0.000008,0.000002
263,0.000000,642561.125656,52287.339572,0.005317,0.000009,0.000002
264,0.000000,642561.037638,52286.952382,0.005341,0.000009,0.000002
265,0.000000,642560.971995,52286.722530,0.005366,0.000009,0.000002
266,0.000000,642560.935163,52286.671682,0.005389,0.000009,0.000002
267,0.000000,642560.930637,52286.803178,0.005414,0.000010,0.000002
268,0.000000,642560.958626,52287.101887,0.005470,0.000009,0.000002
269,0.000000,642561.016062,52287.535924,0.005496,0.000009,0.000002
270,0.000000,642561.096918,52288.060021,0.005521,0.000009,0.000002
271,0.000000,642561.192835,52288.620219,0.005548,0.000010,0.000002
272,0.000000,642561.293983,52289.159387,0.005575,0.000010,0.000002
273,0.000000,642561.390066,52289.623033,0.005602,0.000009,0.000002
274,0.000000,642561.471372,52289.964799,0.005628,0.000010,0.000002
275,0.000000,642561.529756,52290.151107,0.005656,0.000010,0.000002
276,0.000000,642561.559463,52290.164468,0.005683,0.000010,0.000002
277,0.000000,642561.557698,52290.005126,0.005711,0.000009,0.000002
278,0.000000,642561.524885,52289.690881,0.005784,0.000050,0.000006
279,0.000000,642561.464600,52289.255113,0.005830,0.000010,0.000003
280,0.000000,642561.383185,52288.743232,0.005859,0.000010,0.000002
281,0.000000,642561.289077,52288.207935,0.005887,0.000010,0.000003
282,0.000000,642561.191935,52287.703772,0.005914,0.000010,0.000002
283,0.000000,642561.101651,52287.281589,0.005942,0.000010,0.000002
284,0.000000,642561.027339,52286.983412,0.005970,0.000010,0.000002
285,0.000000,642560.976422,52286.838289,0.005997,0.000010,0.000002
286,0.000000,642560.953889,52286.859492,0.006024,0.000010,0.000002
287,0.000000,642560.961805,52287.043333,0.006083,0.000009,0.000003
288,0.000000,642560.999124,52287.369705,0.006155,0.000010,0.000003
289,0.000000,642561.061821,52287.804259,0.006184,0.000010,0.000002
290,0.000000,642561.143315,52288.301998,0.006211,0.000010,0.000003
291,0.000000,642561.235169,52288.811909,0.006239,0.000010,0.000002
292,0.000000,642561.327956,52289.282168,0.006266,0.000010,0.000003
293,0.000000,642561.412231,52289.665399,0.006293,0.000009,0.000002
294,0.000000,642561.479497,52289.923441,0.006320,0.000010,0.000002
295,0.000000,642561.523058,52290.031155,0.006348,0.000010,0.000003
296,0.000000,642561.538691,52289.978886,0.006393,0.000027,0.000003
297,0.000000,642561.525048,52289.773318,0.006421,0.000009,0.000003
298,0.000000,642561.483771,52289.436663,0.006449,0.000009,0.000002
299,0.000000,642561.419289,52289.004260,0.006476,0.000010,0.000003
300,0.000000,642561.338349,52288.520864,0.006503,0.000009,0.000003
301,0.000000,642561.249302,52288.036002,0.006933,0.000009,0.000404
302,0.000000,642561.161248,52287.598893,0.007157,0.000022,0.000005
303,0.000000,642561.083105,52287.253459,0.007226,0.000023,0.000004
304,0.000000,642561.022712,52287.033921,0.007284,0.000021,0.000004
305,0.000000,642560.986043,52286.961436,0.007342,0.000023,0.000003
306,0.000000,642560.976623,52287.042078,0.007412,0.000023,0.000004
307,0.000000,642560.995186,52287.266368,0.007470,0.000023,0.000003
308,0.000000,642561.039628,52287.610366,0.007615,0.000010,0.000005
309,0.000000,642561.105239,52288.038212,0.007646,0.000010,0.000003
310,0.000000,642561.185197,52288.505847,0.007673,0.000009,0.000002
311,0.000000,642561.271280,52288.965523,0.007700,0.000010,0.000002
312,0.000000,642561.354706,52289.370672,0.007728,0.000010,0.000002
313,0.000000,642561.427034,52289.680608,0.007755,0.000010,0.000002
314,0.000000,642561.481011,52289.864620,0.007783,0.000010,0.000003
315,0.000000,642561.511306,52289.905019,0.007810,0.000010,0.000002
316,0.000000,642561.515034,52289.798843,0.007838,0.000009,0.000003
317,0.000000,642561.492025,52289.558050,0.007865,0.000010,0.000002
318,0.000000,642561.444823,52289.208182,0.007893,0.000010,0.000002
319,0.000000,642561.378403,52288.785659,0.007920,0.000009,0.000002
320,0.000000,642561.299647,52288.333978,0.007948,0.000010,0.000002
321,0.000000,642561.216633,52287.899230,0.007978,0.000011,0.000003
322,0.000000,642561.137806,52287.525394,0.008008,0.000010,0.000002
323,0.000000,642561.071124,52287.249898,0.008038,0.000010,0.000003
324,0.000000,642561.023256,52287.099880,0.008069,0.000010,0.000002
325,0.000000,642560.998916,52287.089536,0.008100,0.000011,0.000003
326,0.000000,642561.000402,52287.218798,0.008345,0.000009,0.000217
327,0.000000,642561.027380,52287.473460,0.008489,0.000049,0.000003
328,0.000000,642561.076931,52287.826732,0.008617,0.000016,0.000004
329,0.000000,642561.143869,52288.242037,0.010089,0.000026,0.000006
330,0.000000,642561.221278,52288.676791,0.010179,0.000024,0.000005
331,0.000000,642561.301225,52289.086747,0.010496,0.000278,0.000004
332,0.000000,642561.375575,52289.430490,0.010660,0.000016,0.000003
333,0.000000,642561.436818,52289.673619,0.010726,0.000008,0.000004
334,0.000000,642561.478830,52289.792191,0.010787,0.000007,0.000003
335,0.000000,642561.497483,52289.775084,0.010809,0.000008,0.000002
336,0.000000,642561.491052,52289.625042,0.010826,0.000006,0.000001
337,0.000000,642561.460373,52289.358297,0.010844,0.000006,0.000002
338,0.000000,642561.408737,52289.002819,0.010861,0.000006,0.000001
339,0.000000,642561.341538,52288.595380,0.010878,0.000007,0.000001
340,0.000000,642561.265707,52288.177747,0.010896,0.000006,0.000002
341,0.000000,642561.189001,52287.792389,0.010913,0.000007,0.000001
342,0.000000,642561.119210,52287.478169,0.010931,0.000006,0.000001
343,0.000000,642561.063363,52287.266423,0.010948,0.000006,0.000001
344,0.000000,642561.027029,52287.177852,0.010966,0.000006,0.000001
345,0.000000,642561.013759,52287.220513,0.010983,0.000006,0.000002
346,0.000000,642561.024739,52287.389106,0.011001,0.000007,0.000002
347,0.000000,642561.058689,52287.665613,0.011019,0.000006,0.000001
348,0.000000,642561.112004,52288.021216,0.011038,0.000007,0.000002
349,0.000000,642561.179140,52288.419286,0.011056,0.000006,0.000001
350,0.000000,642561.253185,52288.819146,0.011074,0.000006,0.000002
351,0.000000,642561.326572,52289.180215,0.011092,0.000007,0.000001
352,0.000000,642561.391851,52289.466117,0.011110,0.000006,0.000002
353,0.000000,642561.442448,52289.648350,0.011128,0.000007,0.000001
354,0.000000,642561.473328,52289.709124,0.011146,0.000006,0.000001
355,0.000000,642561.481491,52289.643110,0.011165,0.000008,0.000001
356,0.000000,642561.466270,52289.457892,0.011183,0.000006,0.000002
357,0.000000,642561.429374,52289.173118,0.011201,0.000007,0.000002
358,0.000000,642561.374701,52288.818409,0.011220,0.000007,0.000001
359,0.000000,642561.307926,52288.430282,0.011240,0.000007,0.000002
360,0.000000,642561.235909,52288.048380,0.011260,0.000006,0.000002
361,0.000000,642561.165993,52287.711425,0.011279,0.000007,0.000002
362,0.000000,642561.105258,52287.453290,0.011298,0.000007,0.000002
363,0.000000,642561.059802,52287.299605,0.011393,0.000017,0.000004
364,0.000000,642561.034133,52287.265222,0.011512,0.000007,0.000003
365,0.000000,642561.030723,52287.352791,0.011538,0.000006,0.000002
366,0.000000,642561.049771,52287.552587,0.011628,0.000011,0.000004
367,0.000000,642561.089195,52287.843580,0.012077,0.000114,0.000005
368,0.000000,642561.144860,52288.195643,0.012154,0.000010,0.000003
369,0.000000,642561.211008,52288.572658,0.012183,0.000010,0.000002
370,0.000000,642561.280855,52288.936211,0.012209,0.000010,0.000002
371,0.000000,642561.347284,52289.249499,0.012235,0.000009,0.000002
372,0.000000,642561.403571,52289.481052,0.012260,0.000009,0.000002
373,0.000000,642561.444068,52289.607893,0.012286,0.000009,0.000002
374,0.000000,642561.464767,52289.617821,0.012310,0.000009,0.000002
375,0.000000,642561.463698,52289.510589,0.012339,0.000010,0.000002
376,0.000000,642561.441115,52289.297853,0.012368,0.000011,0.000002
377,0.000000,642561.399455,52289.001912,0.012397,0.000011,0.000002
378,0.000000,642561.343073,52288.653371,0.012425,0.000010,0.000002
379,0.000000,642561.277791,52288.287970,0.012453,0.000011,0.000002
380,0.000000,642561.210292,52287.942918,0.012482,0.000010,0.000002
381,0.000000,642561.147439,52287.653103,0.012511,0.000011,0.000003
382,0.000000,642561.095581,52287.447565,0.012541,0.000011,0.000002
383,0.000000,642561.059907,52287.346597,0.012575,0.000016,0.000003
384,0.000000,642561.043934,52287.359751,0.012607,0.000011,0.000003
385,0.000000,642561.049158,52287.484943,0.012637,0.000010,0.000002
386,0.000000,642561.074914,52287.708751,0.012674,0.000011,0.000003
387,0.000000,642561.118460,52288.007841,0.013085,0.000018,0.000005
388,0.000000,642561.175264,52288.351401,0.013125,0.000013,0.000004
389,0.000000,642561.239475,52288.704300,0.013164,0.000012,0.000003
390,0.000000,642561.304526,52289.030672,0.013200,0.000011,0.000003
391,0.000000,642561.363805,52289.297560,0.013234,0.000011,0.000003
392,0.000000,642561.411328,52289.478238,0.013265,0.000011,0.000003
393,0.000000,642561.442343,52289.554889,0.013299,0.000014,0.000003
394,0.000000,642561.453804,52289.520366,0.013330,0.000011,0.000003
395,0.000000,642561.444672,52289.378858,0.013364,0.000009,0.000003
396,0.000000,642561.416005,52289.145393,0.013394,0.000011,0.000003
397,0.000000,642561.370840,52288.844252,0.013423,0.000010,0.000002
398,0.000000,642561.313866,52288.506436,0.013452,0.000010,0.000002
399,0.000000,642561.250943,52288.166472,0.013482,0.000011,0.000003
400,0.000000,642561.188494,52287.858888,0.013515,0.000011,0.000003
401,0.000000,642561.132856,52287.614697,0.013547,0.000011,0.000003
402,0.000000,642561.089631,52287.458281,0.013582,0.000012,0.000002
403,0.000000,642561.063130,52287.404962,0.013613,0.000011,0.000003
404,0.000000,642561.055940,52287.459509,0.013648,0.000011,0.000007
405,0.000000,642561.068673,52287.615724,0.013679,0.000012,0.000003
406,0.000000,642561.099915,52287.857143,0.013711,0.000011,0.000002
407,0.000000,642561.146383,52288.158764,0.013741,0.000010,0.000002
408,0.000000,642561.203267,52288.489633,0.013804,0.000042,0.000005
