Iteration,gradnorm,objective,time,two_loop_time,grad_time
92,2545.736063,752.432895,0.004385,0.000000,0.000027
93,1455.019334,747.898039,0.004434,0.000000,0.000024
94,290.125821,746.629547,0.004481,0.000000,0.000023
95,605.489550,746.232718,0.004532,0.000000,0.000026
96,572.514844,745.902881,0.004586,0.000000,0.000028
97,5163.955503,749.661963,0.004638,0.000000,0.000026
98,944.523915,744.923258,0.004687,0.000000,0.000025
99,508.513368,744.443037,0.004730,0.000001,0.000018
100,1477.948518,742.650423,0.004778,0.000001,0.000024
101,1771.433958,741.880199,0.004833,0.000000,0.000029
102,2479.465104,737.512250,0.004875,0.000000,0.000017
103,2660.575442,733.373535,0.004923,0.000001,0.000025
104,37460.835972,985.418594,0.004965,0.000000,0.000017
105,1237.057515,726.302105,0.005008,0.000000,0.000019
106,1221.158894,724.640651,0.005058,0.000000,0.000024
107,3169.661854,713.767315,0.005106,0.000000,0.000023
108,185.627681,702.390121,0.005152,0.000001,0.000023
109,155.548653,702.280013,0.005201,0.000000,0.000026
110,115.346335,702.006793,0.005255,0.000000,0.000019
111,4349.294258,705.800115,0.005307,0.000000,0.000027
112,69.365408,701.969813,0.005363,0.000000,0.000017
113,68.715094,701.967490,0.005407,0.000000,0.000019
114,514.412281,702.095153,0.005457,0.000000,0.000024
115,118.221800,701.904641,0.005508,0.000001,0.000026
116,87.563585,701.874161,0.005567,0.000001,0.000024
117,175.831995,701.563371,0.005617,0.000001,0.000024
118,1289.514128,701.543094,0.005680,0.000000,0.000026
119,433.390737,701.275434,0.005750,0.000001,0.000026
120,144.837340,701.193360,0.005800,0.000000,0.000024
121,156.441108,701.157244,0.005848,0.000000,0.000024
122,162.980241,701.100617,0.005896,0.000000,0.000024
123,129.163886,700.912460,0.005945,0.000000,0.000025
124,136.983370,700.847829,0.005988,0.000001,0.000019
125,5579.686757,707.789004,0.006051,0.000000,0.000028
126,169.971993,700.789597,0.006098,0.000000,0.000020
127,121.874738,700.773598,0.006150,0.000001,0.000026
128,85.188198,700.746339,0.006211,0.000000,0.000027
129,75.194764,700.724772,0.006263,0.000000,0.000026
130,499.448055,700.913577,0.006326,0.000000,0.000026
131,76.162880,700.650924,0.006380,0.000000,0.000019
132,27.838284,700.643725,0.006430,0.000000,0.000025
133,36.378544,700.637724,0.006476,0.000000,0.000023
134,1616.504950,701.193251,0.006534,0.000001,0.000025
135,93.126400,700.631011,0.006586,0.000001,0.000018
136,82.082814,700.627698,0.006635,0.000000,0.000025
137,72.053917,700.595888,0.006694,0.000000,0.000026
138,50.671170,700.585882,0.006753,0.000000,0.000025
139,36.571587,700.559528,0.006811,0.000001,0.000025
140,57.410544,700.514957,0.006865,0.000001,0.000019
141,108.030192,700.395594,0.006917,0.000001,0.000027
142,3717.410199,702.713205,0.006968,0.000000,0.000027
143,315.739856,700.198429,0.007122,0.000001,0.000020
144,231.987714,700.087217,0.007259,0.000001,0.000027
145,155.271964,699.578417,0.007304,0.000001,0.000018
146,290.488076,699.341844,0.007358,0.000000,0.000019
147,454.019075,699.246898,0.007403,0.000000,0.000019
148,164.689964,698.803758,0.007451,0.000000,0.000024
149,243.211873,698.661497,0.007507,0.000000,0.000021
150,1255.948748,698.633919,0.007561,0.000000,0.000026
151,173.107084,698.229848,0.007610,0.000001,0.000023
152,171.871181,698.099124,0.007666,0.000001,0.000021
153,195.401968,698.028876,0.007729,0.000000,0.000026
154,465.360602,698.186997,0.007794,0.000000,0.000026
155,2892.598277,700.506842,0.007844,0.000001,0.000024
156,291.279714,697.671200,0.007898,0.000001,0.000025
157,99.348808,697.644121,0.007951,0.000000,0.000029
158,121.532926,697.635610,0.007999,0.000000,0.000024
159,185.040456,697.608873,0.008233,0.000001,0.000055
160,251.941457,697.536170,0.008418,0.000001,0.000080
161,308.320374,697.325421,0.008566,0.000001,0.000080
162,1539.779376,697.973849,0.008675,0.000000,0.000052
163,937.271575,696.308277,0.008781,0.000000,0.000054
164,706.556106,695.654658,0.008920,0.000001,0.000053
165,2533.863152,695.686111,0.009039,0.000001,0.000063
166,80.346574,693.797401,0.009197,0.000002,0.000058
167,71.807075,693.758586,0.009394,0.000002,0.000102
168,41.704411,693.691961,0.009460,0.000001,0.000025
169,2231.727673,695.680947,0.009504,0.000000,0.000019
170,42.996707,693.686772,0.009551,0.000001,0.000021
171,41.876784,693.685287,0.009602,0.000001,0.000026
172,449.736688,693.659870,0.009645,0.000000,0.000019
173,288.228863,693.625916,0.009693,0.000000,0.000024
174,51.009661,693.588611,0.009744,0.000000,0.000027
175,47.797999,693.585786,0.009807,0.000001,0.000026
176,83.319314,693.537031,0.009858,0.000000,0.000027
177,233.564921,693.532468,0.009914,0.000001,0.000020
178,72.488667,693.512388,0.009967,0.000000,0.000026
179,144.730419,693.498576,0.010015,0.000000,0.000024
180,278.640811,693.480674,0.010058,0.000001,0.000019
181,489.957801,693.432005,0.010105,0.000000,0.000023
182,690.113546,693.333213,0.010147,0.000000,0.000018
183,642.782020,693.199510,0.010194,0.000000,0.000023
184,807.762144,693.282426,0.010241,0.000000,0.000023
185,72.581222,693.106701,0.010294,0.000000,0.000029
186,66.158964,693.105075,0.010351,0.000000,0.000020
187,45.089365,693.092946,0.010396,0.000000,0.000020
188,71.575519,693.081948,0.010445,0.000000,0.000020
189,104.502666,693.057911,0.010492,0.000001,0.000020
190,110.946543,693.016405,0.010545,0.000001,0.000026
191,2157.168749,693.679482,0.010599,0.000000,0.000025
192,198.407761,692.937412,0.010649,0.000000,0.000023
193,118.871453,692.908867,0.010704,0.000000,0.000019
194,104.312932,692.856373,0.010758,0.000001,0.000025
195,128.608247,692.827271,0.010813,0.000001,0.000018
196,337.498015,692.472453,0.010861,0.000001,0.000023
197,302.208090,692.343956,0.010908,0.000000,0.000022
198,4228.312252,695.949601,0.010971,0.000001,0.000026
199,198.710369,692.207213,0.011035,0.000001,0.000026
200,204.060792,692.167994,0.011093,0.000001,0.000028
201,1090.871085,692.541275,0.011154,0.000000,0.000021
202,59.178151,691.673329,0.011207,0.000000,0.000021
203,56.334456,691.668007,0.011255,0.000000,0.000021
204,101.548752,691.602813,0.011306,0.000001,0.000025
205,821.060033,691.630798,0.011367,0.000001,0.000029
206,159.612537,691.328174,0.011422,0.000000,0.000026
207,346.339185,691.169942,0.011474,0.000001,0.000023
208,526.803496,690.910563,0.011519,0.000001,0.000019
209,185.125906,690.723183,0.011572,0.000001,0.000025
210,213.626992,690.395544,0.011634,0.000000,0.000021
211,4410.245683,704.271508,0.011685,0.000000,0.000025
212,322.041465,689.567338,0.011753,0.000001,0.000031
213,403.584818,689.345537,0.011822,0.000001,0.000027
214,177.457366,689.148739,0.011880,0.000000,0.000027
215,77.986037,689.100325,0.011933,0.000001,0.000024
216,37.254720,689.096359,0.011986,0.000000,0.000027
217,39.355952,689.094256,0.012039,0.000000,0.000027
218,57.422552,689.053517,0.012092,0.000000,0.000027
219,5373.813486,694.437991,0.012147,0.000001,0.000028
220,263.654078,688.970032,0.012231,0.000001,0.000048
221,229.894505,688.915755,0.012310,0.000001,0.000037
222,117.609028,688.457219,0.012387,0.000001,0.000039
223,189.287778,688.484939,0.012476,0.000000,0.000049
224,71.678634,688.420315,0.012555,0.000000,0.000041
225,58.578308,688.393553,0.012650,0.000001,0.000042
226,167.247193,688.322837,0.012751,0.000000,0.000056
227,803.349995,688.455387,0.012840,0.000001,0.000034
228,52.991196,688.301976,0.012921,0.000001,0.000041
229,49.945022,688.297586,0.013007,0.000001,0.000031
230,265.158410,688.311166,0.013080,0.000000,0.000030
231,39.849171,688.262571,0.013161,0.000001,0.000045
232,42.620092,688.259771,0.013253,0.000001,0.000039
233,164.202838,688.206295,0.013359,0.000001,0.000038
234,249.037799,688.136590,0.013429,0.000000,0.000033
235,189.684208,688.080826,0.013496,0.000000,0.000033
236,60.243541,688.062400,0.013588,0.000000,0.000037
237,80.421952,688.053232,0.013669,0.000000,0.000029
238,114.210203,688.045225,0.013742,0.000000,0.000038
239,152.105952,688.018959,0.013833,0.000000,0.000040
240,254.106685,687.945936,0.013913,0.000000,0.000030
241,200.156710,687.831175,0.013986,0.000000,0.000037
242,508.323929,687.662642,0.014053,0.000001,0.000033
243,440.398201,687.477176,0.014104,0.000000,0.000028
244,95.242587,687.090962,0.014148,0.000000,0.000019
245,154.005586,686.953476,0.014198,0.000000,0.000024
246,160.496890,686.787642,0.014245,0.000000,0.000023
247,308.852311,686.711822,0.014290,0.000001,0.000022
248,1304.310667,686.969117,0.014336,0.000000,0.000023
249,97.607573,686.636560,0.014386,0.000000,0.000026
250,75.335118,686.632495,0.014435,0.000000,0.000025
251,81.076493,686.617902,0.014479,0.000000,0.000020
252,117.213865,686.603953,0.014532,0.000000,0.000030
253,194.877611,686.552096,0.014579,0.000001,0.000023
254,206.315404,686.457563,0.014626,0.000000,0.000024
255,24537.063649,808.851800,0.014673,0.000001,0.000023
256,278.393718,686.353605,0.014719,0.000001,0.000023
257,207.148141,686.318853,0.014760,0.000001,0.000018
258,43.747009,686.275766,0.014806,0.000000,0.000023
259,40.457892,686.271201,0.014848,0.000000,0.000019
260,165.498096,686.191020,0.014890,0.000001,0.000019
261,231.836425,686.118582,0.014954,0.000000,0.000035
262,1008.919280,686.307347,0.015023,0.000001,0.000034
263,79.845949,686.000642,0.015092,0.000001,0.000035
264,71.228863,685.977063,0.015187,0.000001,0.000030
265,1065.364749,687.128534,0.015255,0.000001,0.000030
266,25.516204,685.942431,0.015320,0.000000,0.000030
267,24.899691,685.940939,0.015383,0.000000,0.000028
268,44.550244,685.923991,0.015452,0.000001,0.000034
269,529.655583,685.976731,0.015519,0.000001,0.000030
270,43.975940,685.919512,0.015582,0.000001,0.000028
271,38.547704,685.917425,0.015652,0.000000,0.000034
272,58.022947,685.892116,0.015725,0.000001,0.000036
273,39.781033,685.885531,0.015789,0.000001,0.000028
274,111.522283,685.871810,0.015858,0.000001,0.000033
275,61.639409,685.866073,0.015925,0.000001,0.000031
276,33.841107,685.862882,0.015997,0.000000,0.000036
277,118.349367,685.863270,0.016202,0.000001,0.000146
278,43.113203,685.861012,0.016388,0.000001,0.000074
279,28.038998,685.860097,0.016529,0.000001,0.000072
280,37.403317,685.856430,0.016626,0.000000,0.000035
281,48.067311,685.853771,0.016691,0.000001,0.000032
282,36.883146,685.848513,0.016772,0.000001,0.000035
283,608.789855,685.909971,0.016840,0.000001,0.000035
284,107.683491,685.827465,0.016915,0.000000,0.000028
285,50.598117,685.823103,0.016968,0.000000,0.000017
286,47.879362,685.819949,0.017009,0.000000,0.000018
287,47.928574,685.817264,0.017060,0.000000,0.000028
288,59.668756,685.811256,0.017103,0.000000,0.000018
289,841.424047,686.287734,0.017149,0.000000,0.000023
290,161.933847,685.776707,0.017210,0.000001,0.000025
291,53.144007,685.771456,0.017259,0.000001,0.000025
292,15.372058,685.770444,0.017312,0.000000,0.000018
293,19.861881,685.770150,0.017364,0.000001,0.000018
294,55.362728,685.768234,0.017418,0.000001,0.000019
295,65.825467,685.766533,0.017460,0.000001,0.000018
296,63.592447,685.770431,0.017511,0.000000,0.000018
297,23.810149,685.762256,0.017560,0.000001,0.000025
298,43.255336,685.759803,0.017620,0.000000,0.000025
299,106.901130,685.745880,0.017678,0.000000,0.000025
300,51.164817,685.739879,0.017737,0.000001,0.000025
301,48.403437,685.733606,0.017797,0.000000,0.000025
302,16.233952,685.732518,0.017849,0.000001,0.000017
303,12.719405,685.732257,0.017895,0.000000,0.000023
304,24.974077,685.731962,0.017954,0.000000,0.000025
305,49.614759,685.731177,0.018013,0.000001,0.000025
306,88.297895,685.729139,0.018054,0.000001,0.000018
307,144.140243,685.723994,0.018114,0.000000,0.000026
308,202.018795,685.712337,0.018158,0.000000,0.000019
309,230.750278,685.690765,0.018208,0.000001,0.000026
310,320.042060,685.658610,0.018275,0.000000,0.000021
311,623.327421,685.734147,0.018340,0.000000,0.000018
312,43.466960,685.624947,0.018470,0.000001,0.000019
313,30.402822,685.621517,0.018718,0.000002,0.000057
314,31.470358,685.616525,0.018823,0.000001,0.000018
315,22.971285,685.607325,0.018872,0.000001,0.000018
316,51.332374,685.590760,0.018919,0.000000,0.000023
317,84.487927,685.567729,0.018960,0.000000,0.000018
318,986.252450,685.707252,0.019009,0.000000,0.000025
319,75.401739,685.505474,0.019066,0.000000,0.000032
320,74.270969,685.481828,0.019117,0.000000,0.000026
321,106.389501,685.410975,0.019168,0.000000,0.000025
322,343.566982,685.310972,0.019214,0.000000,0.000023
323,120.133632,685.270021,0.019265,0.000000,0.000027
324,54.169751,685.266511,0.019309,0.000000,0.000019
325,33.010805,685.264160,0.019358,0.000000,0.000024
326,47.864052,685.263109,0.019409,0.000000,0.000028
327,85.870863,685.259005,0.019488,0.000001,0.000018
328,136.249484,685.248139,0.019539,0.000000,0.000025
329,180.922731,685.224732,0.019706,0.000001,0.000144
330,411.910220,685.177160,0.019878,0.000001,0.000056
331,183.455425,685.117181,0.020005,0.000000,0.000067
332,123.613279,685.082945,0.020074,0.000000,0.000018
333,159.591005,685.061857,0.020116,0.000001,0.000018
334,87.857307,685.052023,0.020163,0.000001,0.000023
335,44.111239,685.039987,0.020211,0.000001,0.000025
336,71.293622,685.024710,0.020262,0.000000,0.000025
337,62.891896,685.013941,0.020409,0.000000,0.000108
338,49.514450,684.991797,0.020469,0.000003,0.000017
339,604.906142,685.037826,0.020513,0.000000,0.000017
340,51.513191,684.948556,0.020559,0.000001,0.000023
341,29.890344,684.945119,0.020601,0.000001,0.000019
342,28.307571,684.943944,0.020647,0.000001,0.000023
343,364.178737,685.044408,0.020695,0.000001,0.000025
344,10.875745,684.942717,0.020743,0.000001,0.000025
345,10.860475,684.942489,0.020802,0.000001,0.000025
346,3587.394452,687.577118,0.020851,0.000001,0.000025
347,18.380982,684.939161,0.020910,0.000000,0.000025
348,18.018225,684.939013,0.020969,0.000001,0.000025
349,50.976142,684.904473,0.021028,0.000000,0.000025
350,44.055012,684.891826,0.021074,0.000000,0.000023
351,44.927985,684.876271,0.021121,0.000000,0.000023
352,24.557760,684.848485,0.021165,0.000001,0.000023
353,339.699076,684.862728,0.021212,0.000000,0.000017
354,50.012648,684.844432,0.021257,0.000001,0.000023
355,38.102024,684.843114,0.021312,0.000000,0.000023
356,38.756158,684.836592,0.021360,0.000001,0.000016
357,53.643289,684.828816,0.021398,0.000000,0.000017
358,134.743887,684.787268,0.021440,0.000000,0.000021
359,194.149784,684.721174,0.021482,0.000000,0.000021
360,429.100425,684.617855,0.021536,0.000000,0.000024
361,766.477431,684.712580,0.021591,0.000000,0.000023
362,83.256879,684.507230,0.021645,0.000001,0.000023
363,87.153372,684.487368,0.021693,0.000000,0.000016
364,134.927361,684.437302,0.021731,0.000001,0.000016
365,53.752812,684.387672,0.021777,0.000000,0.000017
366,97.487000,684.375399,0.021856,0.000000,0.000026
367,77.481734,684.360840,0.021897,0.000001,0.000017
368,104.058686,684.343962,0.021943,0.000000,0.000024
369,194.809231,684.315263,0.021989,0.000000,0.000023
370,95.076240,684.258391,0.022035,0.000001,0.000023
371,160.492860,684.175606,0.022081,0.000000,0.000023
372,157.876526,683.945390,0.022140,0.000000,0.000036
373,4305.963993,687.232721,0.022189,0.000001,0.000025
374,260.113734,683.726935,0.022231,0.000000,0.000018
375,179.626541,683.676206,0.022277,0.000000,0.000023
376,69.144127,683.603795,0.022318,0.000001,0.000018
377,36.703782,683.597438,0.022366,0.000001,0.000025
378,50.033272,683.590005,0.022411,0.000000,0.000020
379,119.950593,683.546974,0.022459,0.000000,0.000025
380,247.149353,683.555795,0.022665,0.000001,0.000021
381,28.569258,683.535395,0.022711,0.000000,0.000019
382,27.939678,683.533721,0.022759,0.000000,0.000023
383,1657.949659,686.081800,0.022803,0.000001,0.000019
384,46.150416,683.495549,0.022849,0.000000,0.000023
385,27.629308,683.484391,0.022892,0.000001,0.000019
386,274.507773,683.429255,0.022937,0.000000,0.000023
387,140.831855,683.386342,0.022979,0.000000,0.000017
388,80.179954,683.368759,0.023028,0.000000,0.000026
389,155.679574,683.337588,0.023083,0.000001,0.000020
390,255.137824,683.299953,0.023129,0.000000,0.000022
391,187.335956,683.239534,0.023180,0.000001,0.000025
392,2890.127567,685.764612,0.023227,0.000001,0.000023
393,149.761413,683.185192,0.023274,0.000000,0.000023
394,62.097524,683.176527,0.023347,0.000000,0.000049
395,31.599468,683.172131,0.023560,0.000002,0.000051
396,34.690984,683.171025,0.023678,0.000001,0.000018
397,26.040719,683.164408,0.023790,0.000002,0.000055
398,30.862231,683.154156,0.023949,0.000002,0.000056
399,38.386900,683.138651,0.024215,0.000001,0.000160
400,1927.833538,683.736159,0.024581,0.000002,0.000056
401,165.376715,683.111224,0.024746,0.000002,0.000059
402,138.778348,683.096792,0.024986,0.000002,0.000102
403,55.018688,682.983416,0.025167,0.000001,0.000077
404,70.135269,682.969140,0.025325,0.000001,0.000076
405,61.499367,682.972011,0.025511,0.000002,0.000027
406,22.941110,682.945972,0.025614,0.000000,0.000027
407,412.367479,682.972582,0.025685,0.000001,0.000035
408,30.947949,682.943694,0.025747,0.000001,0.000027
409,23.974978,682.942521,0.025819,0.000000,0.000039
410,42.257671,682.930161,0.025978,0.000002,0.000029
411,48.877919,682.923088,0.026055,0.000001,0.000019
412,223.188760,683.210273,0.026105,0.000000,0.000023
413,43.258074,682.863311,0.026147,0.000000,0.000019
414,1405.737636,683.192147,0.026189,0.000000,0.000019
415,49.403402,682.855565,0.026236,0.000000,0.000023
416,43.328423,682.854286,0.026278,0.000000,0.000019
417,76.695067,682.836132,0.026325,0.000000,0.000023
418,94.285221,682.823645,0.026372,0.000000,0.000024
419,92.003086,682.771351,0.026417,0.000000,0.000022
420,129.191283,682.677427,0.026461,0.000000,0.000022
421,1503.482840,682.898473,0.026506,0.000001,0.000022
422,96.259418,682.397822,0.026554,0.000000,0.000025
423,78.470470,682.385782,0.026602,0.000001,0.000023
424,98.444232,682.343478,0.026649,0.000000,0.000024
425,34.520361,682.338071,0.026695,0.000000,0.000023
426,690.224105,684.158767,0.026743,0.000001,0.000023
427,219.692340,681.937134,0.026785,0.000000,0.000019
428,1785.308787,682.389473,0.026832,0.000000,0.000024
429,192.807401,681.886003,0.026874,0.000000,0.000018
430,150.106994,681.872064,0.026921,0.000000,0.000023
431,102.426210,681.777591,0.026971,0.000001,0.000026
432,43.628628,681.772277,0.027033,0.000000,0.000036
433,34.443026,681.769822,0.027097,0.000001,0.000028
434,74.676973,681.766386,0.027168,0.000000,0.000035
435,151.424986,681.757776,0.027238,0.000001,0.000034
436,231.103697,681.739341,0.027320,0.000000,0.000050
437,287.376083,681.706128,0.027392,0.000001,0.000029
438,63.304079,681.675943,0.027460,0.000000,0.000029
439,91.732683,681.651401,0.027529,0.000000,0.000029
440,59.245117,681.617611,0.027597,0.000001,0.000028
441,194.172622,681.601887,0.027675,0.000000,0.000037
442,64.945958,681.582983,0.027757,0.000001,0.000038
443,35.729944,681.571612,0.027836,0.000001,0.000027
444,22.971350,681.570178,0.027898,0.000000,0.000027
445,28.574052,681.567108,0.027967,0.000000,0.000033
446,141.405945,681.565625,0.028029,0.000001,0.000030
447,94.533260,681.560184,0.028107,0.000000,0.000033
448,34.868287,681.547031,0.028186,0.000000,0.000033
449,43.970704,681.541832,0.028243,0.000001,0.000016
450,120.203761,681.536524,0.028287,0.000000,0.000023
451,107.536307,681.501984,0.028328,0.000000,0.000020
452,138.320431,681.442980,0.028417,0.000000,0.000033
453,113.342768,681.354950,0.028471,0.000001,0.000022
454,1369.187419,681.866213,0.028523,0.000000,0.000021
455,28.610711,681.339471,0.028573,0.000000,0.000024
456,22.223156,681.338755,0.028621,0.000001,0.000023
457,19.042810,681.337133,0.028669,0.000000,0.000021
458,32.679800,681.333474,0.028719,0.000001,0.000023
459,47.265008,681.323963,0.028766,0.000000,0.000022
460,453.561473,681.349167,0.028813,0.000001,0.000021
461,80.821775,681.296390,0.028867,0.000000,0.000023
462,51.229307,681.280477,0.028912,0.000001,0.000022
463,193.986458,681.220306,0.028955,0.000000,0.000022
464,44.605552,681.204354,0.028995,0.000000,0.000020
465,50.188943,681.192411,0.029035,0.000000,0.000020
466,1570.334923,682.528579,0.029076,0.000000,0.000021
467,54.335425,681.135336,0.029129,0.000000,0.000022
468,47.068292,681.131319,0.029169,0.000000,0.000020
469,35.254529,681.109701,0.029210,0.000001,0.000020
470,726.147190,681.216874,0.029254,0.000000,0.000023
471,78.546845,681.104100,0.029295,0.000001,0.000021
472,69.844328,681.101329,0.029353,0.000001,0.000020
473,370.452587,680.942491,0.029404,0.000000,0.000018
474,372.969380,680.860826,0.029446,0.000000,0.000018
475,1121.276878,683.850555,0.029488,0.000000,0.000018
476,152.537090,680.773460,0.029535,0.000001,0.000022
477,126.592958,680.760727,0.029585,0.000001,0.000025
478,58.183154,680.700957,0.029636,0.000000,0.000026
479,695.158370,680.761874,0.029683,0.000001,0.000023
480,120.464052,680.691523,0.029730,0.000001,0.000023
481,99.110073,680.686462,0.029777,0.000000,0.000022
482,82.643357,680.639797,0.029837,0.000000,0.000025
483,46.842957,680.629309,0.029891,0.000000,0.000019
484,34.042364,680.618201,0.029951,0.000000,0.000030
485,88.993311,680.585308,0.030003,0.000000,0.000017
486,64.074947,680.535336,0.030043,0.000000,0.000018
487,1409.269599,680.762375,0.030088,0.000001,0.000022
488,224.060600,680.454559,0.030132,0.000000,0.000022
489,122.306824,680.424767,0.030177,0.000000,0.000023
490,38.333916,680.378153,0.030224,0.000000,0.000025
491,77.531174,680.368061,0.030275,0.000000,0.000017
492,84.373018,680.360506,0.030320,0.000001,0.000023
493,49.973791,680.344963,0.030367,0.000000,0.000023
494,52.004769,680.338409,0.030422,0.000001,0.000023
495,3084.489007,682.156303,0.030477,0.000000,0.000023
496,19.391221,680.335922,0.030525,0.000001,0.000016
497,18.031901,680.335579,0.030563,0.000000,0.000017
498,114.156878,680.348413,0.030605,0.000000,0.000021
499,11.951041,680.334256,0.030648,0.000001,0.000020
500,11.282630,680.333908,0.030701,0.000000,0.000023
501,54.513439,680.311171,0.030749,0.000000,0.000016
502,22.386944,680.300187,0.030788,0.000000,0.000016
503,730.213281,680.399349,0.030826,0.000001,0.000016
504,26.122550,680.292029,0.030868,0.000000,0.000021
505,21.329282,680.291124,0.030911,0.000000,0.000021
506,28.280901,680.289273,0.030958,0.000001,0.000022
507,35.631368,680.285929,0.031012,0.000001,0.000018
508,37.200053,680.280984,0.031064,0.000000,0.000027
509,309.702941,680.444287,0.031114,0.000000,0.000026
510,141.169263,680.279425,0.031161,0.000000,0.000023
511,400.826830,680.310259,0.031217,0.000000,0.000020
512,19.342737,680.274539,0.031269,0.000000,0.000026
