Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
341,0.000000,159.393172,862.216790,16589.000000,25.000000,0.000000
342,0.000000,159.802999,861.888630,16653.000000,25.000000,0.000000
343,0.000000,160.182462,861.560174,16718.000000,25.000000,0.000000
344,0.000000,160.543742,861.231226,16783.000000,27.000000,0.000000
345,0.000000,160.897400,860.901598,16846.000000,26.000000,0.000000
346,0.000000,161.251998,860.571111,16910.000000,25.000000,0.000000
347,0.000000,161.613910,860.239590,16974.000000,26.000000,0.000000
348,0.000000,161.987322,859.906863,17037.000000,25.000000,0.000000
349,0.000000,162.374370,859.572760,17102.000000,25.000000,0.000000
350,0.000000,162.775383,859.237112,17166.000000,25.000000,1.000000
351,0.000000,163.189172,858.899752,17230.000000,25.000000,1.000000
352,0.000000,163.613346,858.560512,17294.000000,25.000000,0.000000
353,0.000000,164.044598,858.219227,17358.000000,26.000000,0.000000
354,0.000000,164.478948,857.875732,17421.000000,25.000000,0.000000
355,0.000000,164.911924,857.529866,17484.000000,25.000000,0.000000
356,0.000000,165.338688,857.181470,17547.000000,24.000000,1.000000
357,0.000000,165.754103,856.830389,17612.000000,25.000000,0.000000
358,0.000000,166.152772,856.476475,17676.000000,25.000000,0.000000
359,0.000000,166.529050,856.119584,17740.000000,25.000000,0.000000
360,0.000000,166.877074,855.759580,17803.000000,25.000000,0.000000
361,0.000000,167.190807,855.396338,17864.000000,23.000000,0.000000
362,0.000000,167.464129,855.029741,17934.000000,26.000000,0.000000
363,0.000000,167.690970,854.659681,17998.000000,26.000000,0.000000
364,0.000000,167.865494,854.286066,18061.000000,25.000000,1.000000
365,0.000000,167.982316,853.908815,18123.000000,25.000000,0.000000
366,0.000000,168.036757,853.527863,18186.000000,24.000000,1.000000
367,0.000000,168.025098,853.143159,18249.000000,24.000000,0.000000
368,0.000000,167.944819,852.754670,18319.000000,25.000000,0.000000
369,0.000000,167.794809,852.362377,18383.000000,25.000000,0.000000
370,0.000000,167.575508,851.966280,18445.000000,25.000000,0.000000
371,0.000000,167.288982,851.566394,18510.000000,26.000000,0.000000
372,0.000000,166.938900,851.162751,18573.000000,24.000000,1.000000
373,0.000000,166.530421,850.755396,18636.000000,25.000000,1.000000
374,0.000000,166.069979,850.344390,18699.000000,24.000000,0.000000
375,0.000000,165.564988,849.929804,18762.000000,24.000000,0.000000
376,0.000000,165.023470,849.511720,18824.000000,25.000000,1.000000
377,0.000000,164.453627,849.090226,18888.000000,25.000000,0.000000
378,0.000000,163.863403,848.665420,18952.000000,25.000000,0.000000
379,0.000000,163.260038,848.237400,19015.000000,25.000000,0.000000
380,0.000000,162.649666,847.806270,19078.000000,24.000000,1.000000
381,0.000000,162.036979,847.372131,19132.000000,21.000000,0.000000
382,0.000000,161.424981,846.935086,19196.000000,25.000000,0.000000
383,0.000000,160.814846,846.495238,19259.000000,25.000000,0.000000
384,0.000000,160.205903,846.052684,19323.000000,25.000000,1.000000
385,0.000000,159.595732,845.607524,19386.000000,25.000000,1.000000
386,0.000000,158.980373,845.159854,19450.000000,25.000000,1.000000
387,0.000000,158.354627,844.709769,19512.000000,25.000000,0.000000
388,0.000000,157.712427,844.257365,19577.000000,25.000000,1.000000
389,0.000000,157.047247,843.802741,19641.000000,26.000000,0.000000
390,0.000000,156.352532,843.345997,19706.000000,26.000000,0.000000
391,0.000000,155.622099,842.887237,19771.000000,25.000000,0.000000
392,0.000000,154.850513,842.426570,19836.000000,25.000000,1.000000
393,0.000000,154.033387,841.964114,19901.000000,25.000000,1.000000
394,0.000000,153.167617,841.499991,19966.000000,25.000000,1.000000
395,0.000000,152.251528,841.034331,20031.000000,26.000000,0.000000
396,0.000000,151.284928,840.567274,20096.000000,26.000000,0.000000
397,0.000000,150.269088,840.098966,20161.000000,26.000000,0.000000
398,0.000000,149.206634,839.629560,20226.000000,26.000000,0.000000
399,0.000000,148.101378,839.159217,20292.000000,26.000000,0.000000
400,0.000000,146.958101,838.688102,20356.000000,24.000000,1.000000
401,0.000000,145.782294,838.216387,20420.000000,25.000000,1.000000
402,0.000000,144.579888,837.744245,20484.000000,25.000000,1.000000
403,0.000000,143.356978,837.271851,20548.000000,26.000000,1.000000
404,0.000000,142.119559,836.799383,20612.000000,25.000000,0.000000
405,0.000000,140.873295,836.327017,20675.000000,25.000000,0.000000
406,0.000000,139.623320,835.854925,20739.000000,25.000000,0.000000
407,0.000000,138.374080,835.383281,20803.000000,25.000000,0.000000
408,0.000000,137.129233,834.912250,20868.000000,25.000000,0.000000
409,0.000000,135.891581,834.441997,20931.000000,25.000000,0.000000
410,0.000000,134.663068,833.972679,20995.000000,25.000000,0.000000
411,0.000000,133.444797,833.504449,21060.000000,26.000000,0.000000
412,0.000000,132.237097,833.037455,21124.000000,26.000000,0.000000
413,0.000000,131.039609,832.571839,21189.000000,26.000000,0.000000
414,0.000000,129.851391,832.107736,21255.000000,26.000000,0.000000
