Iteration,gradnorm,objective,time,two_loop_time,grad_time
49,37208.514970,22736.605856,0.001180,0.000001,0.000008
50,81494.471013,22629.607727,0.001201,0.000000,0.000010
51,87576.481673,22467.728905,0.001221,0.000000,0.000009
52,640775.476450,28697.177394,0.001242,0.000000,0.000009
53,47378.174222,22329.481600,0.001263,0.000000,0.000010
54,19534.284554,22307.784299,0.001284,0.000001,0.000009
55,8928.590630,22296.459851,0.001377,0.000000,0.000080
56,12983.218877,22294.052570,0.001430,0.000001,0.000006
57,19190.988823,22285.197390,0.001451,0.000001,0.000008
58,23081.609037,22269.386039,0.001468,0.000000,0.000007
59,17092.156235,22237.815410,0.001486,0.000000,0.000007
60,31873.527260,22222.888526,0.001506,0.000001,0.000009
61,7645.284484,22212.903038,0.001526,0.000001,0.000009
62,4631.838565,22211.277166,0.001547,0.000000,0.000010
63,5623.330221,22210.416342,0.001567,0.000001,0.000009
64,13646.446079,22202.186126,0.001588,0.000000,0.000009
65,23430.269358,22186.377323,0.001605,0.000000,0.000007
66,41787.833358,22145.647103,0.001626,0.000001,0.000010
67,39634.376550,22074.579187,0.001645,0.000000,0.000009
68,407723.741899,23000.365182,0.001664,0.000001,0.000008
69,51849.287993,21966.224960,0.001683,0.000001,0.000009
70,31592.120910,21929.370790,0.001702,0.000001,0.000009
71,9893.444543,21889.554997,0.001722,0.000000,0.000009
72,9438.021554,21883.396966,0.001742,0.000000,0.000008
73,19638.774015,21711.614056,0.001767,0.000000,0.000008
74,22972.745864,21623.610134,0.001786,0.000000,0.000009
75,199274.480410,21818.585816,0.001803,0.000000,0.000006
76,14341.055588,21564.100168,0.001822,0.000001,0.000009
77,8957.002875,21557.062399,0.001841,0.000000,0.000009
78,6708.729370,21543.771334,0.001860,0.000000,0.000009
79,9758.556190,21521.260785,0.001879,0.000001,0.000008
80,23655.831467,21433.132041,0.001898,0.000001,0.000009
81,35520.170345,21313.582698,0.001917,0.000001,0.000008
82,271534.520709,21596.585453,0.001935,0.000001,0.000008
83,37787.220705,21056.896648,0.001954,0.000000,0.000008
84,26506.906325,20986.327829,0.001973,0.000000,0.000009
85,10023.637747,20919.359482,0.001992,0.000001,0.000009
86,20462.637997,20893.716597,0.002011,0.000000,0.000009
87,77273.605091,20783.366416,0.002030,0.000000,0.000009
88,94166.759341,20679.272630,0.002049,0.000001,0.000008
89,138375.167541,20913.834938,0.002067,0.000000,0.000008
90,26872.801779,20550.245184,0.002086,0.000000,0.000009
91,21361.767709,20542.660570,0.002105,0.000000,0.000009
92,9052.627769,20526.044870,0.002124,0.000001,0.000009
93,17031.716649,20517.517886,0.002143,0.000001,0.000008
94,30242.500993,20500.539797,0.002161,0.000000,0.000008
95,33934.119793,20466.064057,0.002180,0.000000,0.000009
96,481686.634599,22503.897623,0.002199,0.000001,0.000008
97,39561.690937,20397.691876,0.002217,0.000001,0.000008
98,22755.245413,20372.370466,0.002236,0.000000,0.000008
99,30892.790596,20316.992624,0.002255,0.000000,0.000009
100,44827.518937,20286.661603,0.002276,0.000000,0.000008
101,70954.247633,20172.878472,0.002295,0.000001,0.000009
102,69821.377948,20058.926953,0.002314,0.000000,0.000009
103,672534.217363,26911.857741,0.002334,0.000000,0.000009
104,17330.814031,19933.139680,0.002353,0.000000,0.000009
105,12844.614724,19913.014989,0.002372,0.000001,0.000008
106,58362.564969,19918.642930,0.002392,0.000001,0.000009
107,8932.145079,19883.636343,0.002412,0.000000,0.000009
108,7529.747396,19880.558827,0.002433,0.000001,0.000009
109,11905.437981,19861.492297,0.002454,0.000000,0.000010
110,16090.389807,19810.302947,0.002475,0.000001,0.000009
111,219023.776529,20513.002832,0.002497,0.000000,0.000009
112,30266.883610,19753.213513,0.002516,0.000000,0.000009
113,23531.202949,19728.706385,0.002536,0.000000,0.000008
114,14861.575932,19660.671801,0.002554,0.000001,0.000008
115,557017.250301,22735.229931,0.002573,0.000000,0.000008
116,18970.605790,19642.062896,0.002593,0.000000,0.000009
117,17732.782685,19631.572037,0.002612,0.000000,0.000008
118,13009.695008,19290.324046,0.002631,0.000000,0.000008
119,224743.020139,19912.381074,0.002650,0.000000,0.000009
120,16870.820361,19276.976626,0.002669,0.000000,0.000008
121,14802.223041,19270.774860,0.002688,0.000000,0.000009
122,6805.976968,19173.505349,0.002707,0.000000,0.000009
123,96556.330063,19275.228653,0.002726,0.000000,0.000008
124,9399.667832,19168.952226,0.002745,0.000000,0.000009
125,7649.075125,19167.113510,0.002764,0.000000,0.000009
126,23192.538531,19140.713415,0.002783,0.000000,0.000009
127,14840.710302,19132.450053,0.002802,0.000000,0.000009
128,9569.869779,19125.767411,0.002822,0.000000,0.000009
129,9645.364528,19111.070628,0.002840,0.000000,0.000008
130,16346.041542,19092.323357,0.002859,0.000000,0.000009
131,34639.081579,19097.323949,0.002879,0.000000,0.000009
132,3514.047362,19082.677657,0.002897,0.000000,0.000008
133,2830.519644,19082.045840,0.002916,0.000000,0.000009
134,2821.204155,19080.244035,0.002935,0.000000,0.000009
135,34252.833012,19084.057489,0.002953,0.000001,0.000008
136,12174.661292,19065.664820,0.002973,0.000001,0.000009
137,4754.898504,19052.427688,0.002992,0.000001,0.000009
138,33091.248568,18994.600234,0.003011,0.000000,0.000009
139,37405.429368,18939.029589,0.003030,0.000001,0.000008
140,445076.621977,20854.964399,0.003048,0.000001,0.000008
141,40208.216414,18874.860923,0.003068,0.000001,0.000008
142,22365.659501,18857.037081,0.003087,0.000001,0.000009
143,16590.038113,18837.927478,0.003116,0.000000,0.000018
144,21794.278043,18829.545882,0.003136,0.000001,0.000009
145,32794.582715,18796.642636,0.003158,0.000001,0.000008
146,26925.257755,18777.456082,0.003177,0.000001,0.000009
147,65132.205561,18815.406914,0.003198,0.000000,0.000009
148,8221.792399,18761.911437,0.003215,0.000000,0.000006
149,6135.704397,18759.152922,0.003232,0.000001,0.000006
150,5274.736697,18752.301587,0.003251,0.000001,0.000009
151,9123.960369,18748.242227,0.003270,0.000000,0.000009
152,15625.539388,18738.044530,0.003289,0.000001,0.000008
153,20370.763404,18719.507047,0.003307,0.000001,0.000008
154,67277.605668,18721.051784,0.003326,0.000000,0.000008
155,11353.594400,18659.223012,0.003345,0.000000,0.000009
156,6854.698056,18646.102600,0.003364,0.000000,0.000009
157,37808.516715,18681.420011,0.003384,0.000001,0.000009
158,10506.673493,18616.586334,0.003406,0.000000,0.000010
159,6049.533935,18610.153398,0.003426,0.000000,0.000007
160,6573.860906,18594.827530,0.003447,0.000000,0.000009
161,48778.325762,18596.728405,0.003466,0.000000,0.000009
162,8531.957382,18580.850631,0.003490,0.000000,0.000008
163,6189.252523,18578.270536,0.003510,0.000001,0.000009
164,6346.233627,18574.251632,0.003530,0.000000,0.000010
165,3802.136726,18570.594582,0.003551,0.000001,0.000009
166,16291.707639,18559.838788,0.003572,0.000000,0.000010
167,21734.538139,18551.270123,0.003592,0.000001,0.000009
168,42333.994733,18557.059272,0.003613,0.000001,0.000008
169,3203.438638,18538.678883,0.003633,0.000000,0.000009
170,3937.491837,18537.281566,0.003654,0.000000,0.000009
171,7117.653632,18527.791532,0.003674,0.000000,0.000010
172,7751.012561,18512.524339,0.003695,0.000000,0.000010
173,554709.207510,24487.967667,0.003719,0.000000,0.000009
174,7464.079871,18493.911324,0.003739,0.000001,0.000008
175,3651.422853,18488.322374,0.003760,0.000001,0.000009
176,15652.534941,18468.353835,0.003781,0.000001,0.000009
177,56528.889478,18469.273434,0.003802,0.000001,0.000009
178,21400.709792,18448.298256,0.003824,0.000000,0.000010
179,9243.792927,18439.057973,0.003844,0.000000,0.000007
180,12104.025208,18425.845193,0.003864,0.000001,0.000009
181,10001.373870,18422.834069,0.003885,0.000000,0.000010
182,8033.653336,18427.260914,0.003904,0.000000,0.000008
183,3748.198862,18417.296298,0.003925,0.000001,0.000007
184,24410.279385,18412.250920,0.003945,0.000001,0.000009
185,25187.796028,18402.150996,0.003965,0.000001,0.000007
186,22904.234246,18302.734154,0.003984,0.000000,0.000007
187,30890.886767,18178.233381,0.004005,0.000000,0.000009
188,194820.228742,19792.907707,0.004025,0.000000,0.000009
189,13988.725624,18054.166673,0.004046,0.000000,0.000010
190,22904.766042,18033.578422,0.004065,0.000000,0.000007
191,27242.817816,18022.648147,0.004085,0.000001,0.000009
192,5336.648253,18015.270945,0.004106,0.000001,0.000010
193,5413.184413,18014.661283,0.004125,0.000000,0.000008
194,13563.132344,18007.400557,0.004144,0.000000,0.000009
195,21680.444623,17997.240262,0.004166,0.000001,0.000009
196,25700.771061,17981.345774,0.004187,0.000001,0.000009
197,28350.814513,17972.646371,0.004207,0.000000,0.000008
198,12734.548124,17947.865044,0.004228,0.000000,0.000009
199,9939.099862,17918.422136,0.004248,0.000000,0.000009
200,32959.266599,17890.975671,0.004268,0.000001,0.000009
201,18530.796187,17879.396323,0.004290,0.000000,0.000010
202,11653.103721,17868.820907,0.004311,0.000000,0.000010
203,9726.312560,17855.707697,0.004331,0.000001,0.000009
204,14839.814549,17812.722678,0.004350,0.000001,0.000008
205,53147.770019,17790.490887,0.004371,0.000001,0.000010
206,7537.403503,17754.090306,0.004393,0.000000,0.000010
207,14620.902366,17740.759791,0.004416,0.000000,0.000010
208,10832.968812,17732.564897,0.004439,0.000000,0.000009
209,5066.716933,17730.575313,0.004586,0.000000,0.000134
210,20203.959959,17727.890001,0.004811,0.000001,0.000010
211,8081.453866,17723.803416,0.004833,0.000000,0.000007
212,4737.633675,17720.908085,0.004926,0.000000,0.000009
213,9464.076881,17717.191806,0.005024,0.000000,0.000084
214,6297.062338,17714.115057,0.005107,0.000001,0.000008
215,3192.694675,17710.980718,0.005131,0.000000,0.000010
216,14005.819021,17708.841388,0.005150,0.000000,0.000006
217,11697.690845,17706.356053,0.005168,0.000001,0.000007
218,7438.521555,17697.828111,0.005197,0.000001,0.000010
219,75531.276262,17772.044438,0.005217,0.000000,0.000007
220,8603.311341,17691.352909,0.005236,0.000000,0.000009
221,6479.615102,17688.785073,0.005255,0.000000,0.000008
222,3894.736378,17677.267534,0.005274,0.000000,0.000009
223,9601.254662,17675.935151,0.005292,0.000000,0.000008
224,5935.768838,17673.132350,0.005312,0.000000,0.000008
225,4454.759685,17669.391273,0.005331,0.000001,0.000009
226,4314.239565,17667.238634,0.005353,0.000000,0.000008
227,30700.478727,17664.758304,0.005373,0.000000,0.000010
228,15905.737079,17658.017026,0.005393,0.000001,0.000009
229,7341.527484,17644.991333,0.005414,0.000000,0.000010
230,15224.886416,17633.181341,0.005434,0.000000,0.000009
231,5536.551964,17625.628974,0.005524,0.000002,0.000021
232,4226.106870,17623.447370,0.005656,0.000001,0.000021
233,5587.796108,17621.917067,0.005748,0.000001,0.000020
234,7435.682998,17619.070227,0.005830,0.000001,0.000021
235,3414.858250,17618.222847,0.005898,0.000001,0.000006
236,2738.146288,17617.624688,0.005941,0.000000,0.000030
237,5860.341849,17614.340660,0.005959,0.000000,0.000007
238,4983.426305,17611.745408,0.005979,0.000000,0.000009
239,73340.631615,17733.298888,0.005996,0.000000,0.000007
240,2842.702375,17609.451902,0.006016,0.000001,0.000009
241,3896.791387,17608.826565,0.006035,0.000000,0.000009
242,17597.571476,17610.039807,0.006055,0.000000,0.000009
243,3272.446656,17607.661164,0.006076,0.000000,0.000010
244,2709.946483,17607.414680,0.006095,0.000000,0.000008
245,9693.508500,17603.532844,0.006113,0.000000,0.000007
246,18877.240698,17598.127642,0.006133,0.000001,0.000008
247,26119.736737,17588.350383,0.006151,0.000000,0.000008
248,16926.029668,17576.793361,0.006170,0.000001,0.000008
249,41182.713766,17575.348162,0.006190,0.000000,0.000008
250,4047.212725,17561.736586,0.006209,0.000000,0.000009
251,3276.924627,17560.566569,0.006230,0.000001,0.000009
252,3627.054217,17559.820092,0.006251,0.000000,0.000009
253,8447.050845,17557.569928,0.006270,0.000001,0.000008
254,4765.236770,17551.638523,0.006323,0.000001,0.000040
255,6070.008223,17540.646161,0.006357,0.000001,0.000021
256,54761.277637,17383.160561,0.006417,0.000001,0.000029
257,72886.940817,17139.261196,0.006437,0.000000,0.000007
258,473034.743839,18056.216932,0.006458,0.000000,0.000009
259,108255.773075,16739.549664,0.006476,0.000000,0.000007
260,53535.108678,16603.971028,0.006572,0.000001,0.000084
261,22544.118111,16465.229623,0.006632,0.000002,0.000021
262,21929.316290,16454.610906,0.006681,0.000001,0.000021
263,88770.362192,16523.930809,0.006772,0.000001,0.000010
264,14233.287743,16419.405811,0.006865,0.000001,0.000030
265,4784.932743,16416.465522,0.006887,0.000001,0.000007
266,8872.413246,16414.847934,0.006906,0.000000,0.000007
267,14224.903883,16412.358629,0.006991,0.000001,0.000074
268,20466.736628,16405.530637,0.007014,0.000001,0.000009
269,18967.800733,16394.409076,0.007038,0.000001,0.000007
270,49102.810551,16400.549203,0.007256,0.000002,0.000035
271,7964.380423,16366.497119,0.007306,0.000025,0.000008
272,7218.009618,16361.899282,0.007335,0.000001,0.000009
273,15779.458862,16355.956919,0.007416,0.000001,0.000019
274,18546.086515,16347.513085,0.007471,0.000001,0.000019
275,88946.234875,16365.612287,0.007513,0.000001,0.000019
276,35114.039718,16300.048323,0.007554,0.000001,0.000019
277,14228.882637,16271.664819,0.007595,0.000000,0.000019
278,39543.973653,16232.909327,0.007636,0.000000,0.000019
279,47327.602374,16207.682421,0.007677,0.000001,0.000019
280,31541.465516,16180.757936,0.007719,0.000000,0.000018
281,29428.772069,16166.841191,0.007774,0.000001,0.000009
282,15157.835883,16125.383316,0.007799,0.000000,0.000006
283,20222.426136,16091.542370,0.007818,0.000000,0.000009
284,48466.995790,16062.720393,0.007835,0.000000,0.000006
285,20402.247592,16035.334053,0.007854,0.000000,0.000009
286,11183.464071,16011.627939,0.007904,0.000001,0.000008
287,17325.620446,15967.645282,0.008013,0.000001,0.000063
288,20555.260020,15942.462676,0.008072,0.000002,0.000021
289,196536.677192,17611.146363,0.008118,0.000000,0.000020
290,16854.265824,15895.212258,0.008174,0.000001,0.000020
291,14273.593167,15875.008431,0.008217,0.000000,0.000020
292,11740.449103,15795.211001,0.008261,0.000001,0.000020
293,70499.081526,15796.268205,0.008304,0.000001,0.000020
294,23376.341481,15774.647780,0.008352,0.000001,0.000020
295,13238.899475,15766.078756,0.008395,0.000001,0.000021
296,38077.691175,15709.429837,0.008439,0.000000,0.000020
297,70359.743821,15635.118851,0.008482,0.000001,0.000020
298,75511.570970,15535.314203,0.008528,0.000001,0.000025
299,115795.052879,15536.147575,0.008631,0.000001,0.000021
300,18308.102942,15242.899845,0.008690,0.000001,0.000007
301,29430.231223,15210.943616,0.008709,0.000000,0.000006
302,23211.617800,15154.941436,0.008730,0.000002,0.000009
303,158082.993187,15241.519995,0.008750,0.000000,0.000009
304,34617.236272,15081.947081,0.008772,0.000000,0.000008
305,20078.278117,15058.844384,0.008791,0.000000,0.000009
306,28698.344576,15025.435105,0.008810,0.000001,0.000008
307,32795.924566,15001.882506,0.008830,0.000000,0.000009
308,28893.269499,14837.630406,0.008849,0.000001,0.000009
309,32724.405948,14835.982332,0.008869,0.000000,0.000009
310,7469539.132074,376764.978545,0.008889,0.000000,0.000009
311,82739.991906,14371.997065,0.008906,0.000000,0.000007
312,71198.194343,14174.622863,0.008926,0.000000,0.000009
313,3486.775909,13440.539797,0.008946,0.000001,0.000009
314,3425.109003,13437.287892,0.008965,0.000001,0.000007
315,10546.094881,13407.290880,0.008984,0.000001,0.000009
316,19997.995375,13349.500616,0.009003,0.000001,0.000009
317,44647.334795,13254.758022,0.009022,0.000000,0.000008
318,135311.215022,13305.051042,0.009043,0.000001,0.000009
319,17268.413671,13140.372130,0.009063,0.000000,0.000009
320,9041.130418,13122.611562,0.009083,0.000000,0.000009
321,5729.344177,13116.052919,0.009103,0.000000,0.000009
322,4981.220590,13111.860593,0.009250,0.000001,0.000009
323,19277.865449,13051.758246,0.009356,0.000002,0.000020
324,39771.713232,12992.790793,0.009463,0.000002,0.000018
325,85358.121391,12990.687817,0.009534,0.000001,0.000007
326,22140.592799,12912.739539,0.009557,0.000001,0.000006
327,17056.233437,12892.608578,0.009578,0.000000,0.000008
328,8718.184264,12868.415486,0.009599,0.000000,0.000009
329,19930.059225,12850.455628,0.009619,0.000001,0.000009
330,39576.583541,12822.887419,0.009637,0.000000,0.000007
331,43652.680419,12778.379640,0.009656,0.000000,0.000009
332,231086.439762,13225.061678,0.009673,0.000001,0.000007
333,15498.144857,12733.348187,0.009692,0.000000,0.000009
334,15396.054094,12727.765725,0.009712,0.000000,0.000009
335,6995.983588,12718.762263,0.009730,0.000000,0.000007
336,2551.052344,12714.024963,0.009749,0.000000,0.000009
337,3181.314542,12712.654213,0.009974,0.000001,0.000006
338,5112.744777,12705.654842,0.010002,0.000001,0.000009
339,6748.289669,12691.916917,0.010020,0.000000,0.000007
340,269972.846094,13125.448129,0.010039,0.000001,0.000008
341,16841.999083,12653.886541,0.010056,0.000001,0.000006
342,11475.028014,12645.704534,0.010105,0.000001,0.000037
343,4356.472755,12636.385604,0.010155,0.000000,0.000019
344,1433.965902,12634.267197,0.010418,0.000001,0.000240
345,3061.625832,12633.145739,0.010546,0.000001,0.000021
346,3757.248258,12631.679347,0.010642,0.000002,0.000020
347,279100.242635,13206.124775,0.010690,0.000001,0.000019
348,1453.593097,12629.664744,0.010734,0.000001,0.000020
349,1603.974553,12629.266447,0.010815,0.000001,0.000059
350,2225.601240,12627.435939,0.010908,0.000001,0.000007
351,16504.972356,12633.914292,0.010929,0.000000,0.000009
352,2408.880955,12623.179036,0.010947,0.000000,0.000006
353,1836.142615,12622.161684,0.010980,0.000001,0.000023
354,7710.077993,12619.612296,0.011000,0.000000,0.000009
355,11748.530699,12619.010267,0.011018,0.000000,0.000007
356,5818.595117,12616.658721,0.011038,0.000000,0.000009
357,6051.056744,12614.153356,0.011112,0.000000,0.000061
358,7408.339322,12610.445217,0.011166,0.000001,0.000020
359,6886.327991,12608.260367,0.011208,0.000001,0.000019
360,260539.741878,13517.463999,0.011341,0.000001,0.000112
361,1821.393388,12607.677234,0.011456,0.000001,0.000020
362,1758.887817,12607.582937,0.011605,0.000025,0.000023
363,1790.866099,12606.238598,0.011692,0.000001,0.000021
364,38941.015749,12613.954668,0.011740,0.000001,0.000020
365,10125.121389,12603.146595,0.011788,0.000001,0.000020
366,6715.864941,12601.101101,0.011892,0.000001,0.000007
367,11510.414787,12588.336307,0.011916,0.000000,0.000007
368,10420.153959,12584.685983,0.011941,0.000000,0.000013
369,79981.796820,12733.825760,0.011967,0.000000,0.000010
370,2180.145316,12583.133648,0.012089,0.000002,0.000030
371,1951.859329,12582.871446,0.012156,0.000001,0.000030
372,13652.628909,12573.431414,0.012217,0.000001,0.000028
373,12568.993579,12561.141332,0.012278,0.000001,0.000029
374,46762.262013,12567.871858,0.012339,0.000001,0.000028
375,1559.124210,12551.830944,0.012402,0.000001,0.000028
376,1975.122112,12551.593312,0.012549,0.000001,0.000010
377,2506.080774,12551.066520,0.012581,0.000000,0.000009
378,3496.706171,12550.577922,0.012611,0.000001,0.000014
379,3528.654770,12551.595627,0.012641,0.000001,0.000013
380,4491.022608,12547.004229,0.012671,0.000001,0.000014
381,120527.194436,12638.167775,0.012700,0.000001,0.000013
382,1369.366537,12545.030236,0.012731,0.000000,0.000014
383,1232.159651,12544.678072,0.012760,0.000001,0.000013
384,1398.295572,12543.955757,0.012789,0.000001,0.000013
385,1785.708349,12540.780963,0.012864,0.000001,0.000058
386,4058.345779,12535.823859,0.012893,0.000001,0.000010
387,3588.460504,12532.365561,0.013056,0.000000,0.000147
388,23857.309130,12532.894848,0.013108,0.000000,0.000014
389,9501.701737,12528.841323,0.013141,0.000001,0.000014
390,4743.953138,12523.341459,0.013172,0.000000,0.000015
391,16624.266166,12513.844510,0.013203,0.000000,0.000013
392,14900.785757,12504.986041,0.013233,0.000001,0.000013
393,3754.823448,12499.769971,0.013263,0.000001,0.000014
394,3198.851527,12494.438263,0.013294,0.000001,0.000013
395,15183.024113,12489.752498,0.013324,0.000000,0.000013
396,11250.900994,12483.199739,0.013354,0.000001,0.000013
397,34192.288926,12482.166411,0.013385,0.000001,0.000015
398,5562.571137,12474.789374,0.013416,0.000001,0.000014
399,1983.714966,12474.041996,0.013462,0.000001,0.000009
400,2042.818874,12473.812900,0.013512,0.000001,0.000014
401,2563.424960,12473.220317,0.013542,0.000000,0.000010
402,8887.069038,12471.104076,0.013575,0.000001,0.000014
403,7462.876172,12467.856644,0.013606,0.000001,0.000014
404,97981.263053,12529.912871,0.013641,0.000001,0.000018
405,3525.316391,12463.238151,0.013672,0.000001,0.000015
406,2792.524723,12462.687664,0.013702,0.000001,0.000014
407,4657.004850,12464.090682,0.013733,0.000001,0.000013
408,1451.911246,12461.452433,0.013763,0.000000,0.000014
409,1394.354528,12461.148057,0.013794,0.000000,0.000013
410,1400.228402,12460.762315,0.013823,0.000001,0.000013
411,40064.434682,12469.848442,0.013854,0.000000,0.000013
412,1830.639706,12457.633598,0.013878,0.000001,0.000009
413,2424.072836,12457.486911,0.013899,0.000001,0.000009
414,3004.109413,12457.322293,0.013918,0.000000,0.000008
415,3593.959781,12456.870183,0.013939,0.000001,0.000009
416,4670.473145,12456.164491,0.013960,0.000000,0.000009
417,4501.272118,12454.811063,0.013995,0.000000,0.000008
418,44373.467406,12466.820423,0.014016,0.000001,0.000008
419,4634.216217,12453.746048,0.014034,0.000001,0.000006
420,3876.222739,12453.112920,0.014055,0.000001,0.000010
421,3466.430728,12447.066813,0.014078,0.000001,0.000010
422,2074.546100,12445.524524,0.014100,0.000000,0.000009
423,1766.053649,12444.095816,0.014121,0.000001,0.000008
424,27244.035063,12447.108061,0.014148,0.000001,0.000013
425,3749.875714,12438.846764,0.014167,0.000001,0.000008
426,2593.292066,12436.987117,0.014188,0.000000,0.000009
427,33157.842250,12446.090155,0.014210,0.000001,0.000008
428,3616.381488,12434.718032,0.014230,0.000000,0.000008
429,2109.962403,12434.530375,0.014249,0.000000,0.000006
430,2733.488997,12434.186118,0.014269,0.000001,0.000009
431,2572.940186,12434.017692,0.014290,0.000001,0.000009
432,1391.236095,12433.847049,0.014310,0.000001,0.000008
433,848.928166,12433.825337,0.014330,0.000001,0.000009
434,516.848049,12433.787618,0.014352,0.000000,0.000010
435,1751.059129,12433.678607,0.014418,0.000001,0.000007
436,3079.712363,12433.489420,0.014686,0.000003,0.000031
437,3679.556424,12433.211393,0.014869,0.000002,0.000059
438,10769.632237,12434.857584,0.014921,0.000001,0.000011
439,1396.141616,12432.987520,0.014955,0.000001,0.000014
440,944.147185,12432.953500,0.014986,0.000000,0.000012
441,416.917413,12432.906845,0.015020,0.000000,0.000015
442,680.111718,12432.869374,0.015050,0.000001,0.000011
443,1086.694389,12432.785927,0.015083,0.000001,0.000016
444,1293.142360,12432.638550,0.015115,0.000001,0.000014
445,10579.249813,12432.786003,0.015146,0.000001,0.000014
446,2775.054663,12432.173041,0.015175,0.000001,0.000013
447,867.377093,12432.012384,0.015206,0.000001,0.000014
448,925.378661,12431.886467,0.015235,0.000000,0.000014
449,548.528813,12431.849298,0.015265,0.000000,0.000015
450,635.481825,12431.810549,0.015295,0.000001,0.000014
451,1185.804092,12431.777212,0.015327,0.000000,0.000015
452,1490.657220,12431.700271,0.015360,0.000001,0.000014
453,9876.004514,12431.948199,0.015392,0.000001,0.000015
454,3032.068974,12431.481512,0.015424,0.000001,0.000014
455,1635.818136,12431.352634,0.015455,0.000001,0.000013
456,1488.432823,12431.087315,0.015485,0.000000,0.000014
457,904.470283,12431.046448,0.015515,0.000000,0.000013
458,710.469599,12431.012779,0.015544,0.000001,0.000010
459,893.235164,12430.885559,0.015574,0.000001,0.000013
460,1373.612330,12430.738925,0.015605,0.000000,0.000014
461,3241.583789,12430.566361,0.015637,0.000000,0.000014
462,1038.027302,12430.276716,0.015667,0.000000,0.000013
463,482.024190,12430.097938,0.015698,0.000001,0.000013
464,1225.695023,12429.694829,0.015730,0.000000,0.000014
465,2095.655098,12429.109465,0.015763,0.000001,0.000015
466,3240.229035,12427.599527,0.015796,0.000001,0.000015
467,23452.590346,12431.300511,0.015827,0.000001,0.000014
468,5198.915503,12424.159446,0.015860,0.000000,0.000015
469,5389.189667,12422.298913,0.015891,0.000000,0.000014
470,25182.929062,12424.516496,0.015921,0.000001,0.000013
471,3374.465887,12417.339685,0.015951,0.000000,0.000014
472,2337.917669,12417.021857,0.015983,0.000000,0.000014
473,1281.356458,12416.315663,0.016015,0.000001,0.000014
474,11201.288326,12417.852808,0.016047,0.000000,0.000014
475,1112.741717,12416.247482,0.016075,0.000000,0.000012
476,967.275688,12416.211848,0.016098,0.000000,0.000009
477,6560.353546,12414.666060,0.016118,0.000001,0.000008
478,6021.117000,12413.812783,0.016137,0.000001,0.000009
479,22756.659982,12423.324315,0.016156,0.000000,0.000008
480,2355.562493,12413.208214,0.016176,0.000001,0.000007
